rank,name,restaurant_id,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,thin_ga4_data,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,thin_gmv_data,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view
461,The Beach Phuket,3194,False,51.51435716585438,"🟠 Activate — untapped, no prior spend",CRM,0.47253249872533215,0.2317545520348104,0.026174978148182843,0.0,2.450796630402688e-05,0.5411350100339566,0.3696287317623956,0.0045045045045045045,0.05103124052168638,0.7154779269216757,476.0,25.0,False,0.027283890467613606,0.0519327731092437,0.2912621359223301,0.19553039079709553,0.02506606582875208,,,,,,,,0.0,0.0,6.285374653497606,11.0,False,2.450796630402688e-05,False,False,False,False
462,Villa Deva Resort & Hotel Bangkok Staycation,3804,False,51.49344932360511,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.41345541401273883,0.013136280770432433,0.0,8.605923086333687e-05,0.28208213019024503,0.3156120068701875,0.0,0.3781847133757962,1.0,376.77777777777777,25.0,False,0.021596562225881823,0.04177725351420426,0.03294117647058824,0.036475607288034645,0.004675999314983043,,,,,,,,0.0,0.0,22.07096670763087,3.0,False,8.605923086333687e-05,False,False,False,False
463,Laem Charoen Central Chaengwattana,2574,False,51.452740522678354,"🟠 Activate — untapped, no prior spend",CRM,0.4466239378252351,0.2611755411799547,0.015025737203952182,0.0,0.0002007519307587229,0.5545430250875366,0.2847453069317828,0.0015015015015015015,0.16575674855929634,0.7028263867052172,185.35294117647058,17.0,False,0.010624263329640444,0.11266264677880038,0.17746478873239438,0.15154393195095678,0.01942721107826392,,,,,,,,0.0,0.0,51.48534487026197,4.0,False,0.0002007519307587229,False,False,False,False
464,S Café at S31 Sukhumvit Hotel,3564,True,51.450612361805334,🔴 Activate — proven marketing response,CRM,0.5236188797725472,0.26860464169773396,0.13947580418536829,0.165,0.09906270346482722,0.6466838557161875,0.33902141585708684,0.1021021021021021,0.11611566070164796,0.6430970088213291,4582.05,27.0,False,0.26263897125447255,0.08400170229482437,0.15607950116913483,0.12724838161941063,0.016312637116264038,1.0,5.5,,1.0,0.0,CRM,CRM,0.275,0.0,40.202720578934034,13.0,False,0.00015675866206805083,False,False,False,False
465,212 Rooftop Bar At Ibis Styles Bangkok Ratchada,5255,False,51.44028499042162,"🟠 Activate — untapped, no prior spend",CRM,0.49847885679019177,0.205308552284505,0.02518170670371261,0.0,0.0007838952251053838,0.635823440039397,0.29246198191638395,0.009009009009009009,0.05321396074353309,0.619135868192805,391.5,16.0,False,0.02244042671863598,0.03065134099616858,0.3425925925925926,0.21781609195402302,0.02792298668878924,,,,,,,,0.0,0.0,201.03974021155796,13.0,False,0.0007838952251053838,False,False,False,False
466,The Big Tree Eatery and Bar,5660,False,51.402127223534144,"🟠 Activate — untapped, no prior spend",CRM,0.46711228208891514,0.23238843934516754,0.03578471007305751,0.0,6.54530892632614e-05,0.5372457656296623,0.3619120567777945,0.003003003003003003,0.052547770700636945,0.7180763564459175,108.33333333333333,9.0,False,0.0062095689089456734,0.024615384615384615,0.8333333333333334,0.5098461538461538,0.06535985123716935,,,,,,,,0.0,0.0,16.786263827236585,6.0,False,6.54530892632614e-05,False,False,False,False
467,Surf Bar at Courtyard by Marriott North (Pattaya),2983,False,51.37917068372212,"🟠 Activate — untapped, no prior spend",CRM,0.45520434257236053,0.2502561110564186,0.01926568282938991,0.0,1.772323908762044e-05,0.48653249983033336,0.4082121066854014,0.0015015015015015015,0.05368516833484986,0.7784998665178768,351.9642857142857,27.0,False,0.0201742752519757,0.024657534246575342,0.2222222222222222,0.14319634703196346,0.01835709040680412,,,,,,,,0.0,0.0,4.545346454181471,4.0,False,1.772323908762044e-05,False,False,False,False
468,Sawasdee Chaophraya Cruise ,6642,False,51.37395641621052,"🟠 Activate — untapped, no prior spend",CRM,0.48749673593994153,0.224703474663826,0.0,0.0,0.003459034384578189,0.5156597954922446,0.44525214661148693,0.0015015015015015015,0.1962390051562026,0.5507705750545487,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,887.1126545833444,4.0,False,0.003459034384578189,True,False,False,False
469,Kan Sushi Omakase & Sake bar (Robertson Quay),5613,False,51.355485566877256,"🟠 Activate — untapped, no prior spend",CRM,0.46482052653534683,0.24294780523376672,0.012452453375818483,0.0,6.276266375478028e-06,0.5025594731019771,0.40821210668540137,0.0015015015015015015,0.007174135577797998,0.8006498798660892,230.42857142857142,12.0,False,0.01320795778039038,0.02262864228146311,0.136986301369863,0.09124323773450305,0.011696948971246584,,,,,,,,0.0,0.0,1.609627053736691,9.0,False,6.276266375478028e-06,False,False,False,False
470,Momono Omakase,4612,False,51.320562091857624,"🟠 Activate — untapped, no prior spend",CRM,0.31429327909952687,0.38632662795437533,0.030386410000475334,0.0,0.00046035489489985843,0.32961914472008225,0.29130448066869385,0.021021021021021023,0.39086037812152463,0.8688670203650317,831.2702702702703,23.0,False,0.047647661771087424,0.06557856748057353,0.12692117005453643,0.10238412902495127,0.013125158229863244,,,,,,,,0.0,0.0,118.06377371841319,13.0,False,0.00046035489489985843,False,False,False,False
471,Blue Sky Rooftop Bar Centara Grand at Central Plaza Ladprao,1159,False,51.32004652312977,"🟠 Activate — untapped, no prior spend",CRM,0.3923973747499853,0.2981542803687156,0.05725700223181516,0.0,0.00035131724611389773,0.4810277838173599,0.2594517611489235,0.06006006006006006,0.15026224875533561,0.7635052723936363,1701.8297872340424,27.0,False,0.09754734770885669,0.105831020428575,0.15002953337271116,0.1323501281950567,0.016966656754773626,,,,,,,,0.0,0.0,90.0997041805975,13.0,False,0.00035131724611389773,False,False,False,False
472,Pachi Bangkok ,5464,False,51.28815463600287,"🟠 Activate — untapped, no prior spend",CRM,0.30810523729482087,0.26128062118439194,0.0,0.0,0.0,0.2722340243061718,0.3619120567777945,0.0,0.05178950561116166,0.8191458983368115,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
473,Tap Yard,4781,False,51.278071003367266,"🟠 Activate — untapped, no prior spend",CRM,0.5777463795966333,0.12025181096075788,0.0339390575057715,0.0,0.007209475567199659,0.7988026779885375,0.24616193200877703,0.0045045045045045045,0.13633606308765545,0.25849730077553146,176.23809523809524,21.0,False,0.010101808585497996,0.0310726830586328,0.7304347826086957,0.4506899427886705,0.05777630642604501,,,,,,,,0.0,0.0,1848.9602292149991,13.0,False,0.007209475567199659,False,False,False,False
474,Kagonoya Mega Bangna,6404,False,51.23733858974655,"🟠 Activate — untapped, no prior spend",CRM,0.4904205242527983,0.21182383421395876,0.022805029162369664,0.0,0.003223170333674689,0.6297034200063458,0.2814961806224771,0.016516516516516516,0.07028169548074006,0.6137757298771005,219.45454545454547,8.0,False,0.012578936514289391,0.06793703396851698,0.38414634146341464,0.2576626184654556,0.03303112181044993,,,,,,,,0.0,0.0,826.6223671058175,6.0,False,0.003223170333674689,False,False,False,False
475,RIVA At Ocean Marina Resort Jomtien (Pattaya),6024,False,51.223198757770625,"🟠 Activate — untapped, no prior spend",CRM,0.46641706808020444,0.23510649688731644,0.02535667036197339,0.0,0.00014770827538305352,0.5576937655720277,0.3295020218424695,0.0015015015015015015,0.12003336366393691,0.6616529572917826,187.8181818181818,11.0,False,0.010765568698642038,0.02904162633107454,0.5,0.3116166505324298,0.039947772025304744,,,,,,,,0.0,0.0,37.881635656237385,7.0,False,0.00014770827538305352,False,False,False,False
476,Big Bite Burger BKK,6184,False,51.18308400809444,"🟠 Activate — untapped, no prior spend",CRM,0.43897945163819263,0.26286092847924075,0.023396049215935123,0.0,0.00012784975452624184,0.5109355148373946,0.33104535683938974,0.0015015015015015015,0.15434485896269337,0.7198562339661071,135.8181818181818,10.0,False,0.007784975622348114,0.03748326639892905,0.48214285714285715,0.30427902084528585,0.03900712280952213,,,,,,,,0.0,0.0,32.78866947124435,7.0,False,0.00012784975452624184,False,False,False,False
477,Hungry Brown Eat and Coffee Roasters,6651,False,51.1795777253695,"🟠 Activate — untapped, no prior spend",CRM,0.46286368765971314,0.23455677142845502,0.03511473840991279,0.0,3.6835773062077124e-05,0.499298074975921,0.40821210668540137,0.0015015015015015015,0.029041552926903247,0.7508123498326115,97.83333333333333,6.0,False,0.0056077183839247854,0.010221465076660987,0.8333333333333334,0.5040885860306644,0.0646217584359008,,,,,,,,0.0,0.0,9.4469949678496,3.0,False,3.6835773062077124e-05,False,False,False,False
478,The Bull (Pattaya),5299,False,51.174351546213394,"🟠 Activate — untapped, no prior spend",CRM,0.4330094560528999,0.2678333749715915,0.02583679446561179,0.0,5.301071846962038e-05,0.44954102229789894,0.40821210668540137,0.0015015015015015015,0.17349105247194418,0.7172848620980254,494.75,16.0,False,0.028358623548008048,0.010232440626579081,0.2962962962962963,0.18187075402840938,0.023314965383215532,,,,,,,,0.0,0.0,13.595262132292996,9.0,False,5.301071846962038e-05,False,False,False,False
479,SOS Shabu Bangchak,6269,False,51.13579418609875,"🟠 Activate — untapped, no prior spend",CRM,0.46833567468647486,0.23521389901776094,0.017180715921300476,0.0,0.0011308302173072566,0.44668465347704794,0.5008122065006153,0.0075075075075075074,0.05595996360327571,0.7180763564459174,159.9090909090909,9.0,False,0.00916584479230946,0.11256395679363275,0.25252525252525254,0.19654073423260462,0.02519558705029149,,,,,,,,0.0,0.0,290.0155605365086,7.0,False,0.0011308302173072566,False,False,False,False
480,Kam's Roast ICONSIAM,5252,False,51.04595058405307,"🟠 Activate — untapped, no prior spend",CRM,0.4335150804264595,0.2571130701938407,0.04883913710202614,0.0,0.001985549555455951,0.5260522711905522,0.2947092942803205,0.03303303303303303,0.06210850443749918,0.7508910188312592,657.4,15.0,False,0.03768157477606972,0.04502585944630362,0.75,0.4680103437785214,0.05999669942798257,,,,,,,,0.0,0.0,509.2190308371572,13.0,False,0.001985549555455951,False,False,False,False
481,HANJI Taiwanese Hot Pot Sala Daeng,5715,False,51.04308703053337,"🟠 Activate — untapped, no prior spend",CRM,0.4595823907368768,0.24020458123774255,0.024974491782380696,0.0,6.855023372527358e-05,0.5555626466480029,0.3156120068701875,0.0015015015015015015,0.08060357901122232,0.7180763564459175,134.6,13.0,False,0.007715150539791578,0.02129767211490837,0.5348837209302325,0.3294493014041029,0.042233833024969816,,,,,,,,0.0,0.0,17.58056528245579,6.0,False,6.855023372527358e-05,False,False,False,False
482,Jharokha by Indus,4652,False,51.042452621254434,"🟠 Activate — untapped, no prior spend",CRM,0.45457283606087884,0.24708661044091101,0.019954944068961714,0.0,9.41453371936175e-05,0.48547998897786376,0.4082121066854014,0.003003003003003003,0.1186432109998989,0.7009748197991338,412.96,23.0,False,0.023670494553583433,0.03806664083688493,0.18575063613231552,0.1266770380141433,0.016239393584339994,,,,,,,,0.0,0.0,24.144749866271887,13.0,False,9.41453371936175e-05,False,False,False,False
483,Hiroki Sushi Klong 2,5854,False,50.96490638224939,"🟠 Activate — untapped, no prior spend",CRM,0.4761548716454753,0.22431753098314744,0.020926379504267723,0.0,0.00016701927529550188,0.542027848244461,0.3773454067469968,0.003003003003003003,0.06470528763522394,0.6790158116379302,67.44444444444444,9.0,False,0.0038658546951077168,0.07413509060955518,0.4444444444444444,0.29632070291048873,0.03798690431342773,,,,,,,,0.0,0.0,42.83418324332356,6.0,False,0.00016701927529550188,False,False,False,False
484,YAWA Modern Japanese Cuisine,4645,False,50.96245190667009,"🟠 Activate — untapped, no prior spend",CRM,0.4346905277643409,0.26126538021725293,0.024629211429164567,0.0,0.02498445391356422,0.4523428084836339,0.4082121066854014,0.0015015015015015015,0.08420533818622991,0.7846772605359446,126.73913043478261,23.0,False,0.007264572589796644,0.014065180102915952,0.5365853658536586,0.3275772915533615,0.04199385026853249,,,,,,,,0.0,0.0,6407.575863771001,13.0,False,0.02498445391356422,False,False,False,False
485,The Coffee Club The Coast (Phuket),6111,False,50.9591878829633,"🟠 Activate — untapped, no prior spend",CRM,0.504645965191119,0.19818524678242527,0.014475568420482811,0.0,0.00016897140313898814,0.5072018043181216,0.5008122065006153,0.0045045045045045045,0.06153321201091902,0.5930782712578259,52.8,10.0,False,0.003026448354390753,0.06439393939393939,0.29411764705882354,0.20222816399286989,0.02592468848657487,,,,,,,,0.0,0.0,43.334830857883865,4.0,False,0.00016897140313898814,False,False,False,False
486,Verandah Rooftop Rotisserie At Momentus Hotel Alexandra,6079,False,50.92143740086631,"🟠 Activate — untapped, no prior spend",CRM,0.5058836796509345,0.1949236399774707,0.018871995453084406,0.0,2.083080968928405e-06,0.6121536615458294,0.3464787068085921,0.0045045045045045045,0.007701319381255687,0.6360381412043074,374.25,11.0,False,0.021451672284673092,0.03963482520596749,0.1853932584269663,0.12708988513856678,0.016292318621495723,,,,,,,,0.0,0.0,0.5342321823387909,6.0,False,2.083080968928405e-06,False,False,False,False
487,298 Nikuya Yakiniku,6117,False,50.91053561880957,"🟠 Activate — untapped, no prior spend",CRM,0.49357113096749283,0.20497867303225845,0.024536202407053842,0.0,0.0001545001763407765,0.5882031137469372,0.35162315679832623,0.010510510510510511,0.07887378677585684,0.5903744426509907,313.5,10.0,False,0.017969537104195094,0.03850535429482798,0.378698224852071,0.2426210766291738,0.03110286770991259,,,,,,,,0.0,0.0,39.623503651286974,7.0,False,0.0001545001763407765,False,False,False,False
488,Fuku Intown Charoen Nakhon,5178,False,50.90250381056741,"🟠 Activate — untapped, no prior spend",CRM,0.4555983059717339,0.2445845956140566,0.01999778301809492,0.0,3.0793943603449644e-05,0.5695003053317014,0.2847453069317828,0.0015015015015015015,0.049571580224446465,0.7637084031537402,154.21428571428572,14.0,False,0.008839423697415633,0.04307549791570171,0.3763440860215054,0.2430366507791839,0.031156142338774204,,,,,,,,0.0,0.0,7.897492195203275,6.0,False,3.0793943603449644e-05,False,False,False,False
489,Boon Tong Kee Muang Thong Thani (PTT Active Park),3243,False,50.9010148126983,"🟠 Activate — untapped, no prior spend",CRM,0.47220717481687785,0.22484144979649587,0.02824709500498652,0.0,0.00023208844398233067,0.5486769392180196,0.35750252821516515,0.0075075075075075074,0.03169548074006673,0.7077660085715762,273.9655172413793,27.0,False,0.015703456227556513,0.2517306482064191,0.3625,0.31819225928256767,0.04079073378241653,,,,,,,,0.0,0.0,59.521985834318386,13.0,False,0.00023208844398233067,False,False,False,False
490,Teraoka Gyoza Central Ladprao,6284,False,50.833607827776305,"🟠 Activate — untapped, no prior spend",CRM,0.4498874307199534,0.2394428270506808,0.04701376758684525,0.0,2.091576835046196e-05,0.48795988005578955,0.39277875671619905,0.003003003003003003,0.012991608533009808,0.7811471442985889,93.4,9.0,False,0.005353603717804855,0.014989293361884369,1.1428571428571428,0.6917100030590394,0.08867393145588565,,,,,,,,0.0,0.0,5.364110535227087,5.0,False,2.091576835046196e-05,False,False,False,False
491,Prego Kata (Phuket),5951,False,50.8283810430335,"🟠 Activate — untapped, no prior spend",CRM,0.4442533180289659,0.25659009330242477,0.015867034471375243,0.0,0.0009171543993241809,0.5248697421450841,0.3233286818547887,0.0075075075075075074,0.264735618238803,0.5805546827592695,182.45454545454547,11.0,False,0.010458129902311023,0.02491280518186348,0.26,0.16596512207274539,0.021275939040439465,,,,,,,,0.0,0.0,235.2157230569084,5.0,False,0.0009171543993241809,False,False,False,False
492,Wyndham Jomtien Staycation (Pattaya),4716,False,50.78404292649281,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.4072111010009099,0.009944779557423896,0.0,6.804801126457029e-05,0.28208213019024503,0.3156120068701875,0.0,0.35737033666969975,1.0,202.75,20.0,False,0.01162144704266525,0.031319358816276205,0.08661417322834646,0.06449624746351836,0.00826811207218254,,,,,,,,0.0,0.0,21.814705059440893,2.0,True,8.506001408071286e-05,False,False,True,False
493,Madame Musur,6444,False,50.73432339488887,"🟠 Activate — untapped, no prior spend",CRM,0.5541504589700197,0.14046472281279215,0.030122271172280238,0.0,8.215515555094145e-05,0.6514426938264319,0.40821210668540137,0.012012012012012012,0.040457655107336635,0.41174207158595455,175.55555555555554,7.0,False,0.01006268602680427,0.03417721518987342,0.6296296296296297,0.3914486638537271,0.05018185631775621,,,,,,,,0.0,0.0,21.069717737827773,5.0,False,8.215515555094145e-05,False,False,False,False
494,Dakshin Indian Restobar,4074,False,50.715852660936775,"🟠 Activate — untapped, no prior spend",CRM,0.43564056806005913,0.2608657679103874,0.024565957193759112,0.0,7.144460706278747e-05,0.5053707088738387,0.3310453568393898,0.0,0.10448892932969366,0.7650636303715977,176.88888888888889,27.0,False,0.010139111490298986,0.03371021775544389,0.484472049689441,0.3041673169158422,0.038992802897219236,,,,,,,,0.0,0.0,18.322863545301857,7.0,False,7.144460706278747e-05,False,False,False,False
495,Man Chan Korean BBQ Buffet Seacon Square Srinagarindra,3414,False,50.70429396863144,"🟠 Activate — untapped, no prior spend",CRM,0.43913180147290176,0.25007967942235876,0.043674169128438994,0.0,0.00013542179931627283,0.47969789930761286,0.378282654720835,0.006006006006006006,0.05359417652411283,0.7719967468757418,714.5555555555555,27.0,False,0.04095767964454321,0.05411289068574094,0.5670498084291188,0.3618750413317676,0.04639065861233479,,,,,,,,0.0,0.0,34.73061511487735,13.0,False,0.00013542179931627283,False,False,False,False
496,Chiang Nua E-Saan And Grill,5316,False,50.680582894968026,"🟠 Activate — untapped, no prior spend",CRM,0.4535146112681231,0.24025615916529297,0.030877568530846326,0.0,6.061828102074083e-05,0.48371628098993763,0.40821210668540137,0.0015015015015015015,0.029041552926903247,0.7698103089554047,54.5625,16.0,False,0.0031274732639478306,0.018327605956471937,0.75,0.4573310423825887,0.058627663797744825,,,,,,,,0.0,0.0,15.546316750229753,4.0,False,6.061828102074083e-05,False,False,False,False
497,GingerBowl Cafe ,4832,False,50.662503724018904,"🟠 Activate — untapped, no prior spend",CRM,0.3140141008252648,0.25012009275979397,0.0,0.0,0.0,0.28208213019024503,0.3619120567777945,0.0,0.03510767364270549,0.7986259688899411,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
498,Meisaku Premium Yakiniku,4632,False,50.635587824322634,"🟠 Activate — untapped, no prior spend",CRM,0.38297498044576794,0.30002136589967787,0.053789894670132087,0.0,0.013742181476449782,0.39008430176409786,0.372310998468273,0.042042042042042045,0.14147004068484412,0.8025451229246927,1233.3666666666666,23.0,False,0.07069546436919964,0.051674279073538554,0.4450836820083682,0.2877199208344363,0.03688432497106453,,,,,,,,0.0,0.0,3524.354410494257,13.0,False,0.013742181476449782,False,False,False,False
499,SEE FAH Thonglor,2449,False,50.59597810946846,"🟠 Activate — untapped, no prior spend",CRM,0.49481564080653206,0.2010040555549514,0.023030206178253656,0.0,0.00010963829265796699,0.5651786165590574,0.389271177177744,0.021021021021021023,0.027828328783742796,0.6141571617047339,314.3636363636364,22.0,False,0.018019039961231446,0.12058993637941007,0.2841726618705036,0.21873957167406619,0.028041372395275866,,,,,,,,0.0,0.0,28.118112175301555,9.0,False,0.00010963829265796699,False,False,False,False
500,So Asean Cafe & Restaurant - Samyan Mitrtown,6002,False,50.594264843734784,"🟠 Activate — untapped, no prior spend",CRM,0.4770528733262832,0.21978698431140659,0.020284390548728316,0.0,4.19847838945235e-05,0.5949690176098152,0.30017865690098516,0.006006006006006006,0.05345768880800728,0.6711575842220067,356.27272727272725,11.0,False,0.02042123123425854,0.050267925491196734,0.22842639593908629,0.15716300775993047,0.02014754986319809,,,,,,,,0.0,0.0,10.767523231001546,8.0,False,4.19847838945235e-05,False,False,False,False
501,Nomjeen.N.Phuket At Bangkok Hathairat,5198,False,50.55200949063207,"🟠 Activate — untapped, no prior spend",CRM,0.4470278010365446,0.24432570958379674,0.033710988987705234,0.0,0.00010608426618877853,0.4729049306039733,0.4082121066854014,0.0015015015015015015,0.03529723991507431,0.7771197900289128,43.470588235294116,17.0,False,0.0024916948907027256,0.016238159675236806,0.8333333333333334,0.5064952638700947,0.06493028308470775,,,,,,,,0.0,0.0,27.206637611880666,6.0,False,0.00010608426618877853,False,False,False,False
502,Nan Bei At Rosewood Bangkok,5049,False,50.54170626897437,"🟠 Activate — untapped, no prior spend",CRM,0.41272622896228117,0.27739276788116213,0.03661252842683752,0.0,0.00041273178446804576,0.5043412295190723,0.27530372812709436,0.018018018018018018,0.13343132451412706,0.7671872110657227,1016.1818181818181,9.0,False,0.058246624837086494,0.05340848094471283,0.15912897822445563,0.11684077931255851,0.014978432016588545,,,,,,,,0.0,0.0,105.85023108841331,13.0,False,0.00041273178446804576,False,False,False,False
503,Vana Nava Sky Bar Rooftop at Holiday Inn (Hua Hin),3586,False,50.53030058132083,"🟠 Activate — untapped, no prior spend",CRM,0.4141505140462737,0.2770401174421661,0.03353629317646148,0.0,0.00011097586140970514,0.4374011397483581,0.3792745754931471,0.03903903903903904,0.09296189577505926,0.7784531103134423,649.6969696969697,27.0,False,0.03724004403015252,0.09006529850746268,0.3278094251683066,0.23271177450396902,0.029832542322770446,,,,,,,,0.0,0.0,28.461148420136933,13.0,False,0.00011097586140970514,False,False,False,False
504,Tap It Crowne Plaza Bangkok Lumpini Park,3856,False,50.498942694701135,"🟠 Activate — untapped, no prior spend",CRM,0.4584927857910529,0.23828286054626316,0.01693641799595583,0.0,0.0025983260984165923,0.492013238528154,0.4082121066854014,0.003003003003003003,0.03442523506217774,0.7558469627546954,203.5625,27.0,False,0.011668018809482341,0.02302732575990175,0.2733333333333333,0.17321093030396068,0.02220481718242932,,,,,,,,0.0,0.0,666.3732436185687,13.0,False,0.0025983260984165923,False,False,False,False
505,Suki Mungon Union Mall,5038,False,50.43767376653366,"🟠 Activate — untapped, no prior spend",CRM,0.46488250254421404,0.2216498891269649,0.04338109142578932,0.0,6.747715641887277e-05,0.5890895262776221,0.2785719669441019,0.003003003003003003,0.03173339399454049,0.7030955657580051,142.88888888888889,18.0,False,0.008190262171183729,0.0322706065318818,1.0,0.6129082426127527,0.07857192068039491,,,,,,,,0.0,0.0,17.305361178646212,12.0,False,6.747715641887277e-05,False,False,False,False
506,Golden Village Chinese At Hyatt Regency Bangkok Suvarnabhumi Airport,5212,False,50.430573706907964,"🟠 Activate — untapped, no prior spend",CRM,0.4095571776512586,0.28300784734843726,0.0269791159713818,0.0,0.00041636343141174964,0.44732244988825787,0.3529092692957597,0.009009009009009009,0.12564994150526454,0.8056975376441811,290.1666666666667,6.0,False,0.016632091493037567,0.0752441125789776,0.4351145038167939,0.29116634732166735,0.03732614044972603,,,,,,,,0.0,0.0,106.78161239387308,6.0,False,0.00041636343141174964,False,False,False,False
507,Laem Charoen Central Ubon Ratchathani,4491,False,50.41685239667132,"🟠 Activate — untapped, no prior spend",CRM,0.44035197000043624,0.25451948062115587,0.020385907983532733,0.0,0.0005928263543645012,0.5029341454616657,0.3464787068085921,0.0045045045045045045,0.113673415225963,0.7287188475052172,61.333333333333336,15.0,False,0.0035155713207569352,0.08369565217391305,0.42857142857142855,0.29062111801242235,0.03725624464630853,,,,,,,,0.0,0.0,152.03773725752956,4.0,False,0.0005928263543645012,False,False,False,False
508,Jumbo Lobster Riverside Bangkok,3874,False,50.41409700878285,"🟠 Activate — untapped, no prior spend",CRM,0.4409296241101985,0.2536647804905647,0.02120823043615492,0.0,0.00011094205562821861,0.5491680622209295,0.2785719669441019,0.003003003003003003,0.13633606308765545,0.7052092012102228,437.14814814814815,27.0,False,0.025056937378559244,0.05405405405405406,0.1896551724137931,0.1354147250698975,0.017359523493750594,,,,,,,,0.0,0.0,28.45247850442621,13.0,False,0.00011094205562821861,False,False,False,False
509,Bann Rommai Mookata ,5518,False,50.403157398228316,"🟠 Activate — untapped, no prior spend",CRM,0.31771672465971,0.24424053612065846,0.0,0.0,0.0,0.3499865697911297,0.26931195696258053,0.0,0.03927813163481953,0.7748569887673754,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
510,Shintaro at Anantara Siam Hotel,1706,False,50.391460164044176,"🟠 Activate — untapped, no prior spend",CRM,0.4910422072388698,0.20554941802803678,0.01484197864683141,0.0,0.001331813025632359,0.48452887439770614,0.5008122065006153,0.003003003003003003,0.13254473764027905,0.5486159851158395,217.48275862068965,27.0,False,0.012465915472271733,0.026954177897574125,0.20588235294117646,0.13431108292373553,0.017218041821391087,,,,,,,,0.0,0.0,341.5601168478906,9.0,False,0.001331813025632359,False,False,False,False
511,Giorgio's Riverside Royal Orchid Sheraton Hotel,2536,True,50.37195206341133,🔴 Activate — proven marketing response,CRM,0.29574565209214676,0.5151657676769001,0.09679845337311338,0.15054545454545454,0.0910727310656585,0.3035078910322725,0.28410229368195816,0.6666666666666666,0.07367201371352233,0.754658322987256,2975.225165562914,27.0,False,0.17053722170946659,0.10578085247040125,0.22927845464301497,0.1798794137739695,0.02305968503676017,11.0,5.0181818181818185,,9.0,2.0,CRM+KOL,CRM,0.2509090909090909,0.0,477.9552990243987,13.0,False,0.0018636458459644495,False,False,False,False
512,Sushi Hiro Shabu Buffet The Crystal SB Ratchapruek,5466,False,50.34085738694165,"🟠 Activate — untapped, no prior spend",CRM,0.4707326409491026,0.22050570323280494,0.028125255189119774,0.0,6.067448768365326e-05,0.491835197165967,0.43907880662380605,0.009009009009009009,0.1303132718055375,0.5926937269584669,382.0,15.0,False,0.02189589529123613,0.02821407795229785,0.42783505154639173,0.26798666210875416,0.034354615087003416,,,,,,,,0.0,0.0,15.560731652308732,12.0,False,6.067448768365326e-05,False,False,False,False
513,Katsuya Siam Square One,3254,False,50.29365402532323,"🟠 Activate — untapped, no prior spend",CRM,0.4914352260921667,0.20477197843125475,0.013560976454416781,0.0,4.0414649523212805e-05,0.50061725578907,0.4776621815468119,0.0015015015015015015,0.02616014558689718,0.6544111138486167,158.92592592592592,27.0,False,0.009109490662661842,0.05127010020974132,0.2,0.14050804008389653,0.018012462246171722,,,,,,,,0.0,0.0,10.364842622680321,8.0,False,4.0414649523212805e-05,False,False,False,False
514,Kuma no Yakitori ,5118,False,50.29092690708594,"🟠 Activate — untapped, no prior spend",CRM,0.2955016838883393,0.26551352291416935,0.0,0.0,0.0,0.34382820177724976,0.22301190705497356,0.006006006006006006,0.411381558993024,0.4656555093795326,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,True,False,True,True
515,Theatre Residence Staycation,5438,False,50.2466559677335,"🟠 Activate — untapped, no prior spend",CRM,0.4268635625448843,0.26424284968141226,0.02584202251660754,0.0,5.863458962542129e-05,0.4392978664512062,0.40821210668540137,0.0015015015015015015,0.12799514710342735,0.7508123498326115,107.11764705882354,17.0,False,0.0061398868687004915,0.013179571663920923,0.5833333333333334,0.3552718286655684,0.04554415816451459,,,,,,,,0.0,0.0,15.037574267812756,3.0,False,5.863458962542129e-05,False,False,False,False
516,Cafe de Jasmine at Jasmine 59 Hotel (Thong Lor),6708,False,50.22263050080349,"🟠 Activate — untapped, no prior spend",CRM,0.45967850684117817,0.2305488133439686,0.02752932628633417,0.0,1.2780678548006227e-05,0.4878161002906818,0.4174721166669228,0.003003003003003003,0.028207461328480437,0.7362845791474109,419.4,5.0,False,0.02403962954226291,0.0195517405817835,0.3902439024390244,0.241967037696128,0.03101902303040543,,,,,,,,0.0,0.0,3.27776495216332,3.0,False,1.2780678548006227e-05,False,False,False,False
