rank,name,restaurant_id,segment,has_marketing,priority_score,priority_tier,recommended_channel,growth_component,booking_demand,ga4_demand,internal_mkt_campaign_responsiveness,campaign_responsiveness,score_growth_norm,delta_growth_norm,booking_volume_norm,revenue_per_booking_norm,booking_consistency_norm,listing_pull_raw,months_cnt,listing_pull_norm,view_to_cart_rate,cart_to_purchase_rate,funnel_depth_raw,funnel_depth_norm,n_campaigns,avg_lift_per_day,avg_roi,n_positive_lift,n_negative_lift,channels_used,best_channel,lift_norm,roi_norm,avg_gmv_per_view,n_months_gmv,ga_campaign_responsiveness,risk_thin_ga_demand_data,risk_inverse_attribution_rs,risk_thin_gmv_data,risk_low_gmv_per_view,is_seasonal,booking_growth_rolling,booking_growth_mom_rolling,booking_growth_yoy_rolling,score_growth_mom,score_growth_yoy
144,Mono Sei Omakase ,4887,Needs Attention,False,59.116950571680746,"🟠 Activate — untapped, no prior spend",CRM,0.3049270250378797,0.4603730664240218,0.0,0.0,0.9781831187410587,0.29780370381634114,0.3156120068701875,0.0,0.5345768880800728,1.0,,,0.0,,,,0.0,,,,,,,,0.0,0.0,117.18424644706249,5.0,0.9781831187410587,True,True,False,False,False,0.0,0.0,,0.24303036022820762,
145,Laem Charoen Central Westville,4198,Emerging Opportunities,False,59.101452908131,"🟠 Activate — untapped, no prior spend",CRM,0.5118419064519908,0.24943188203370495,0.01325652297348518,0.0,0.969241773962804,0.6117951395681217,0.3619120567777945,0.003003003003003003,0.07231321403295925,0.7551223887420533,145.3125,16.0,0.008329181373056938,0.10193548387096774,0.20675105485232068,0.1648248264597795,0.02112975856802124,,,,,,,,0.0,0.0,102.19585963804714,4.0,0.969241773962804,False,True,False,False,False,0.7222222222222222,0.7222222222222222,,0.49927113481034047,
146,Kagonoya Central Rama 3,6401,Rising Stars,False,59.00232984761519,"🟠 Activate — untapped, no prior spend",CRM,0.6116578179656071,0.18257130988154813,0.014107356645959631,0.0,0.694206008583691,0.6855548922756017,0.5008122065006153,0.0075075075075075074,0.1465220907896067,0.452038932138877,160.83333333333334,6.0,0.009218821534050117,0.06010362694300518,0.20689655172413793,0.14817938181168483,0.018995891757869147,,,,,,,,0.0,0.0,30.90658095153709,4.0,0.694206008583691,False,False,False,False,False,0.8333333333333334,0.8333333333333334,,0.55946467518987,
147,Krua-Ka-Min,5519,Rising Stars,False,58.93060706068452,"🟠 Activate — untapped, no prior spend",CRM,0.5047588681242524,0.2481558052344587,0.058603816928383554,0.0,0.8848354792560801,0.661723475565367,0.2693119569625805,0.006006006006006006,0.1267819229602669,0.6923960864799208,174.42857142857142,14.0,0.009998088313612308,0.04873054873054873,1.361344537815126,0.8362989421812951,0.1072095455431548,,,,,,,,0.0,0.0,56.31675354409749,12.0,0.8848354792560801,False,False,False,False,False,0.6666666666666666,0.6666666666666666,,0.5400164355823173,
148,Brewski Rooftop Sports Bar Radisson Blu Plaza Bangkok (Indoor),1065,Rising Stars,False,58.91649468394421,"🟠 Activate — untapped, no prior spend",CRM,0.6472153330244522,0.20268196365241073,0.02953532603026507,0.0,0.19492131616595135,0.8477064171683589,0.34647870680859216,0.010510510510510511,0.05112602365787079,0.610466507836151,729.9354838709677,27.0,0.041839243257058865,0.06443344528902245,0.18106995884773663,0.13441535342425096,0.017231408803471276,,,,,,,,0.0,0.0,8.29535794009619,12.0,0.19492131616595135,False,False,False,False,False,1.2222222222222223,1.2222222222222223,,0.6917925912004216,
149,Lim Kwong Meng Restaurant,2990,Emerging Opportunities,False,58.89182639898915,"🟠 Activate — untapped, no prior spend",CRM,0.4691067473315252,0.2979790891015987,0.008335427088092892,0.0,0.9188125894134478,0.5097031744289411,0.40821210668540137,0.0015015015015015015,0.22145131938125567,0.7698103089554047,98.5925925925926,27.0,0.005651238439525943,0.05447032306536439,0.1310344827586207,0.10040881888131818,0.012871932867347148,,,,,,,,0.0,0.0,68.15914830783998,4.0,0.9188125894134478,False,True,False,False,False,0.3333333333333333,0.3333333333333333,,0.4159563648923606,
150,Prego Amari Pattaya (Pattaya),4093,Emerging Opportunities,False,58.865052497537164,"🟠 Activate — untapped, no prior spend",CRM,0.5831117153390134,0.22648363094350818,0.016379145977592872,0.0,0.5522174535050072,0.5916780046570052,0.5702622813620257,0.003003003003003003,0.10613183702355677,0.6448095954507999,245.76,25.0,0.014086741431346049,0.050618489583333336,0.2090032154340836,0.14564932509378348,0.018671550523839692,,,,,,,,0.0,0.0,22.15926809021312,8.0,0.5522174535050072,False,False,False,False,False,0.6666666666666666,0.6666666666666666,,0.48285403024933327,
151,Benihana JW Marriott (Phuket),1905,Rising Stars,False,58.81925490427844,"🟠 Activate — untapped, no prior spend",CRM,0.4953150561549232,0.2742573933380189,0.01349546391212873,0.0,0.876967095851216,0.5533836891346045,0.4082121066854014,0.0045045045045045045,0.4131122990597513,0.4950730060609724,281.8,27.0,0.016152521709608222,0.0511000709723208,0.14583333333333334,0.10794002838892833,0.013837398095122286,,,,,,,,0.0,0.0,54.10254635974862,9.0,0.876967095851216,False,True,False,False,False,0.5,0.5,,0.4516029706525687,
152,Annyeong Grill 안녕 그릴 Railway Station (Chiangmai),6543,Rising Stars,False,58.81490373918135,"🟠 Activate — untapped, no prior spend",CRM,0.5159153885168201,0.2392378605129067,0.027496850669730687,0.0,0.949928469241774,0.5980064763839008,0.39277875671619905,0.015015015015015015,0.0816617034769901,0.6957778115460123,77.0,7.0,0.004413570516819848,0.0633116883116883,0.6153846153846154,0.39455544455544456,0.050580130822641525,,,,,,,,0.0,0.0,86.08520718458175,4.0,0.949928469241774,False,False,False,False,False,0.4444444444444444,0.4444444444444444,,0.488018542119978,
153,Durian Paradise Buffet at Phenix Pratunam,5757,Established Players,False,58.79273332771534,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.3714238102265808,0.3679021776267378,0.0,0.6326180257510731,0.28208213019024503,0.3156120068701875,0.46546546546546547,0.03302476089049092,0.5844339859108244,12343.0,5.0,0.7074896219364596,0.09326743903427044,0.3059416261292564,0.22087195129126203,0.02831473331701609,,,,,,,,0.0,0.0,40.20418668542298,2.0,0.7907725321888412,False,False,True,False,False,0.0,0.0,,0.23020036633377047,
154,Zaap Classic Phahon Yothin,4305,Rising Stars,False,58.789372306400125,"🟠 Activate — untapped, no prior spend",CRM,0.5292090627524639,0.2472900633402228,0.03490847261222831,0.0,0.7546494992846924,0.5400561645555426,0.5129384100478458,0.03153153153153153,0.033472233711087214,0.7487859353809467,543.1212121212121,27.0,0.031131217777631694,0.15895776376722648,0.396981396981397,0.3017719436957288,0.038685727446824934,,,,,,,,0.0,0.0,36.15411075175535,13.0,0.7546494992846924,False,False,False,False,True,0.75,0.09999999999999994,0.75,0.2783370333383559,0.46898591339826384
155,Sho Japanese Dining,5706,Rising Stars,False,58.65953655086672,"🟠 Activate — untapped, no prior spend",CRM,0.5761516868240224,0.19707305259405142,0.055993895101338176,0.0,0.7060085836909872,0.5852224071217543,0.5625456063774246,0.006006006006006006,0.08257506824385805,0.5663270990616387,222.14285714285714,13.0,0.012733028114387502,0.012540192926045015,1.2820512820512822,0.7742468464011872,0.09925476208828884,,,,,,,,0.0,0.0,31.831522747075248,10.0,0.7060085836909872,False,False,False,False,False,0.6666666666666666,0.6666666666666666,,0.477585774098134,
156,Yummhee Yummy,5393,Emerging Opportunities,False,58.652216332759075,"🟠 Activate — untapped, no prior spend",CRM,0.4369882434970872,0.2638219908111882,0.1936837160288733,0.0,0.8716022889842633,0.517905734581687,0.3156120068701875,0.0,0.09387321807703973,0.7855334179602543,45.93333333333333,15.0,0.0026328572173929653,0.002902757619738752,5.0,3.0011611030478953,0.3847345748403536,,,,,,,,0.0,0.0,52.64318624844941,5.0,0.8716022889842633,False,False,False,False,False,0.16666666666666666,0.16666666666666666,,0.4226502747503279,
157,Tu Bar Rooftop at Sri Panwa (Phuket),3882,Rising Stars,False,58.61412236536907,"🟠 Activate — untapped, no prior spend",CRM,0.5329093925455071,0.22296397704461957,0.036536404591561364,0.0,0.8991416309012875,0.7547036300216927,0.2002180363312286,0.15015015015015015,0.09727414961696353,0.4457389069982348,647.3,27.0,0.03710265189009724,0.07024048612183943,0.4208211143695015,0.2805888630704367,0.03597015729302549,,,,,,,,0.0,0.0,60.768290044593854,13.0,0.8991416309012875,False,False,False,False,False,0.9602286602286604,0.9602286602286604,,0.6158952783972845,
158,Shizen Shabu Siam Square One (5th Floor),5236,Needs Attention,False,58.423577637596544,"🟠 Activate — untapped, no prior spend",CRM,0.4485071400499494,0.298635576260727,0.024229702800723844,0.0,0.9889127324749643,0.47062177255886783,0.4153351912865717,0.0,0.6483545647558386,0.3470973561132514,94.83333333333333,12.0,0.005435761091061674,0.04657293497363796,0.5283018867924528,0.33561030606492687,0.04302364451038601,,,,,,,,0.0,0.0,158.3417977775333,3.0,0.9889127324749643,False,False,False,False,False,0.358974358974359,0.358974358974359,,0.38406298326885757,
159,Rooftop Pool Bar @Hotel Royal Bangkok,6265,Emerging Opportunities,False,58.42094732862632,"🟠 Activate — untapped, no prior spend",CRM,0.6183185442998406,0.20925998018603123,0.025321253389466038,0.0,0.34191702432045784,0.6966561028326574,0.5008122065006153,0.003003003003003003,0.0771787483570923,0.6163505149256745,162.83333333333334,5.0,0.00933345972929219,0.0255885363357216,0.52,0.3222354145342886,0.041309047049639884,,,,,,,,0.0,0.0,16.832332900713823,2.0,0.42739628040057226,False,False,True,False,False,0.6666666666666666,0.6666666666666666,,0.5685241031488798,
160,Fine Cuisine Restaurant,6557,Needs Attention,False,58.33045854856539,"🟠 Activate — untapped, no prior spend",CRM,0.4268635625448843,0.32866505168323207,0.012809013825528544,0.0,0.9477825464949928,0.4392978664512062,0.40821210668540137,0.0015015015015015015,0.3427358204428268,0.7508123498326115,123.85714285714286,7.0,0.007099379662491296,0.02191464821222607,0.2631578947368421,0.16666059612699569,0.021365095505349912,,,,,,,,0.0,0.0,84.75230294070333,3.0,0.9477825464949928,False,True,False,False,False,0.3333333333333333,0.3333333333333333,,0.35850030527814203,
161,Tea Factory and More (Pattaya),2031,Emerging Opportunities,False,58.267645655624904,"🟠 Activate — untapped, no prior spend",CRM,0.5665329782331818,0.24332640164905547,0.022473519341133907,0.0,0.47854077253218885,0.6103468260548929,0.5008122065006153,0.0075075075075075074,0.04418789808917197,0.7568900973976697,221.82142857142858,27.0,0.012714604118723598,0.05055546610851715,0.3853503184713376,0.2514323775262094,0.032232434563544216,,,,,,,,0.0,0.0,18.98970414437581,12.0,0.47854077253218885,False,False,False,False,False,0.5555555555555556,0.5555555555555556,,0.498089201374548,
162,Sakon Thai At Northpoint City,5798,Rising Stars,False,58.144446651398866,"🟠 Activate — untapped, no prior spend",CRM,0.6250635572325559,0.1789541090273208,0.008160869152752503,0.0,0.5572246065808297,0.8089160817613558,0.34928477043935613,0.021021021021021023,0.004069355980184006,0.5644163127495241,67.75,12.0,0.003883368863825256,0.03567035670356704,0.13793103448275862,0.09702676337108199,0.012438369441679748,,,,,,,,0.0,0.0,22.39123854626014,4.0,0.5572246065808297,False,False,False,False,False,1.0378787878787878,1.0378787878787878,,0.6601367418388204,
163,Aroiplern Theprak,5043,Needs Attention,False,58.1393734232264,"🟠 Activate — untapped, no prior spend",CRM,0.3898235226187987,0.34146951774340306,0.09762669275800166,0.0,0.8701716738197425,0.4392978664512062,0.3156120068701875,0.0,0.13823172581134366,1.0,45.61538461538461,13.0,0.0026146326837903793,0.006745362563237774,2.5,1.5026981450252952,0.19263875283221293,,,,,,,,0.0,0.0,52.312419250645995,3.0,0.8701716738197425,False,False,False,False,False,0.0,0.0,,0.35850030527814203,
164,Areeya Mookrata New Petchaburi,6088,Emerging Opportunities,False,58.100302519550596,"🟠 Activate — untapped, no prior spend",CRM,0.5441348939650148,0.22577611843282597,0.019711831759666565,0.0,0.7914878397711016,0.5730166856079478,0.5008122065006153,0.0045045045045045045,0.03312670609645132,0.713454349340296,80.6,10.0,0.004619919268255581,0.04714640198511166,0.42105263157894735,0.27149013974141306,0.03480374425107755,,,,,,,,0.0,0.0,40.289439997354165,5.0,0.7914878397711016,False,False,False,False,False,0.5,0.5,,0.4676249816085451,
165,The Black Cat at Sindhorn Midtown Hotel Bangkok,3466,Rising Stars,False,58.04013524877239,"🟠 Activate — untapped, no prior spend",CRM,0.5490010728696135,0.21359034414215622,0.023612747715752253,0.0,0.8329756795422032,0.6982388747250494,0.3251443700864595,0.0075075075075075074,0.05728692750985745,0.6446708762873199,328.4736842105263,19.0,0.018827815171204833,0.20253164556962025,0.23417721518987342,0.22151898734177217,0.02839768026029967,,,,,,,,0.0,0.0,46.13455981080335,6.0,0.8329756795422032,False,False,False,False,False,0.8259803921568628,0.8259803921568628,,0.5698157647979382,
166,Oishi Eaterium Seacon Square Srinagarindra,2003,Rising Stars,True,58.039660279355395,🔴 Activate — proven marketing response,CRM,0.4703420444672046,0.2772674325725591,0.05357416973295717,0.3,0.576137339055794,0.48618101493523047,0.44658358876516596,0.04354354354354354,0.07072085734506116,0.7954458598387445,871.2142857142857,27.0,0.04993721669169915,0.229728621792244,0.5906495360456817,0.4462811703443066,0.057211122774215195,2.0,10.0,,2.0,0.0,CRM,CRM,0.5,0.0,173.54087730700792,13.0,0.990343347639485,False,False,False,False,False,0.6271186440677966,-0.10214998280013765,0.6271186440677966,0.21499340091905128,0.43031393975159643
167,Tukabkhao by Jerajaras Bangkok Kreetha,6413,Emerging Opportunities,False,58.010192910841,"🟠 Activate — untapped, no prior spend",CRM,0.5569489586886588,0.22490674567854635,0.035132745605745634,0.0,0.6416309012875536,0.6684535399995256,0.3896920867223586,0.0045045045045045045,0.039183348498635126,0.7044997977571801,88.0,8.0,0.005044080590651255,0.03977272727272727,0.8214285714285714,0.5087662337662338,0.06522141062084001,,,,,,,,0.0,0.0,27.16772350483999,5.0,0.6416309012875536,False,False,False,False,False,0.6666666666666666,0.6666666666666666,,0.5455086774947997,
168,Chef Yis,5984,Rising Stars,False,57.97613002659059,"🟠 Activate — untapped, no prior spend",CRM,0.5290167348336948,0.2315147121012509,0.032448765795298,0.0,0.817238912732475,0.521362582346639,0.5404979635642785,0.013513513513513514,0.059372156505914465,0.6943255324802372,158.0,11.0,0.009056417424123844,0.06041426927502877,0.6857142857142857,0.43559427913858295,0.05584111416647216,,,,,,,,0.0,0.0,43.58896830183703,9.0,0.817238912732475,False,False,False,False,False,0.611111111111111,0.611111111111111,,0.425471324142274,
169,Kiew Kai Ka Nak Niwat (Bangkok),3184,Rising Stars,False,57.97546415466977,"🟠 Activate — untapped, no prior spend",CRM,0.5195635330571262,0.24052891625764647,0.019174260697089152,0.0,0.8605150214592274,0.5292349699337797,0.505056377742146,0.009009009009009009,0.04557173187746436,0.7441793103026786,191.68,25.0,0.01098692463200037,0.1139398998330551,0.33516483516483514,0.2466748610321231,0.0316225435837533,,,,,,,,0.0,0.0,50.82586872718752,13.0,0.8605150214592274,False,True,False,False,True,0.4375,0.4222222222222222,0.4375,0.308285511361883,0.4413868322087832
170,Radius Restaurant at Cape Dara Resort (Pattaya),6476,Emerging Opportunities,False,57.88559537886775,"🟠 Activate — untapped, no prior spend",CRM,0.5873848088283108,0.23406072585995,0.02313751031992707,0.0,0.3497854077253219,0.7068332769235838,0.4082121066854014,0.0045045045045045045,0.08809144676979072,0.68610496675737,289.625,7.0,0.01660104364849284,0.03323262839879154,0.36363636363636365,0.23147486954133478,0.029673976991361307,,,,,,,,0.0,0.0,13.747249791238048,4.0,0.3497854077253219,False,False,False,False,False,0.8333333333333334,0.8333333333333334,,0.5768294474200456,
171,Caviar Café by Nai Lert,6530,Needs Attention,False,57.80197615685032,"🟠 Activate — untapped, no prior spend",CRM,0.295494080862222,0.452024567788899,0.009635433623325643,0.0,0.9742489270386266,0.28208213019024503,0.3156120068701875,0.0,0.50674855929633,1.0,125.57142857142857,7.0,0.007197640972698788,0.03526734926052332,0.16129032258064516,0.11088113325259642,0.014214433745802642,,,,,,,,0.0,0.0,109.04847664537587,4.0,0.9742489270386266,False,True,False,False,False,0.0,0.0,,0.23020036633377047,
172,NEXT2 Cafe at Shangri-La Hotel Bangkok,1851,Rising Stars,False,57.788773698149285,"🟠 Activate — untapped, no prior spend",CRM,0.4751478589188122,0.3170692037224372,0.01665660643690943,0.0,0.5944206008583691,0.560927293658959,0.3464787068085921,0.010510510510510511,0.2606915377616015,0.7821917939658419,433.15384615384613,21.0,0.024827987592619942,0.028680518557982596,0.1393188854489164,0.09506353869254287,0.012186693378289898,,,,,,,,0.0,0.0,24.467894948788988,4.0,0.5944206008583691,False,True,False,False,False,0.39999999999999997,0.39999999999999997,,0.4577591228477196,
173,Arno's The Circle Ratchapruek,3581,Rising Stars,False,57.78744599106326,"🟠 Activate — untapped, no prior spend",CRM,0.5913633216112866,0.2031343244323814,0.020192231381004865,0.0,0.5654506437768241,0.613808786046456,0.5576951249585325,0.010510510510510511,0.032122004852896575,0.6309783959076941,201.66666666666666,27.0,0.011559351353575793,0.09641873278236915,0.31047619047619046,0.22485320739866194,0.028825111408433936,,,,,,,,0.0,0.0,22.82488589584789,12.0,0.5654506437768241,False,False,False,False,False,1.3,0.361904761904762,1.3,0.29828943083254267,0.5529537524596516
174,Mungkorn Seafood x You Hunt We Cook,6464,Established Players,True,57.75003394129797,🔴 Activate — proven marketing response,CRM,0.4117460428704406,0.4140869471834713,0.09533998505531145,0.0894,0.4105784835479256,0.45146695288414956,0.35216467784987715,0.3963963963963964,0.08941261638653779,0.7623486790298379,2863.315789473684,7.0,0.16412267725669868,0.08646581989963789,0.28762755102040816,0.20716285857210007,0.02655729285392423,5.0,2.98,,2.0,3.0,CRM+KOL,CRM,0.149,0.0,58.75359451650013,4.0,0.892346208869814,False,False,False,False,False,0.34284927110075075,0.34284927110075075,,0.36843120076918773,
175,You&I Premium Suki Buffet Zpell Future Park Rangsit ,1239,Rising Stars,True,57.70515202023386,🔴 Activate — proven marketing response,CRM,0.6343022479675984,0.2689930699460068,0.0,0.01125,0.3887242489270386,0.6417247912534325,0.6231684330388473,0.03003003003003003,0.07663171425682799,0.7799718121898214,,,0.0,,,,0.0,4.0,0.375,,2.0,2.0,CRM,CRM,0.01875,0.0,88.74445733334439,13.0,0.9549356223175965,True,True,False,False,False,1.0526315789473684,-0.018584356819650982,1.0526315789473684,0.262005834887003,0.6051089481132328
176,Charoenkrung Bar & Bistro ,5086,Emerging Opportunities,False,57.53866632790372,"🟠 Activate — untapped, no prior spend",CRM,0.5279187915980124,0.265252611903358,0.0,0.0,0.6144492131616596,0.6385899481448244,0.3619120567777945,0.0015015015015015015,0.11927509857446163,0.7628982724347297,,,0.0,,,,0.0,,,,,,,,0.0,0.0,25.754368843696987,11.0,0.6144492131616596,True,True,False,False,True,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.4690195461622883,0.5049362536776725
177,Mai Restaurant & Bar at Meliá Chiang Mai Hotel (Chiang Mai),6621,Rising Stars,False,57.53724976452346,"🟠 Activate — untapped, no prior spend",CRM,0.5343486451814078,0.23058771840806405,0.027802590171468494,0.0,0.7567954220314735,0.5772840709275393,0.4699455065622106,0.0075075075075075074,0.11526261247598826,0.6433531055408819,245.85714285714286,6.0,0.014092309572257808,0.0337013364323068,0.5172413793103449,0.3238253621591296,0.04151287077067918,,,,,,,,0.0,0.0,36.39771257186283,3.0,0.7567954220314735,False,False,False,False,False,0.5555555555555555,0.5555555555555555,,0.4711074909869123,
178,Paksarong,5375,Emerging Opportunities,False,57.53682967238487,"🟠 Activate — untapped, no prior spend",CRM,0.4867697049196337,0.2252986293888683,0.16805620499966387,0.0,0.7589413447782547,0.5082747371373839,0.45451215659300837,0.003003003003003003,0.03472854109796785,0.7122628861942558,40.6875,16.0,0.0023321707844559426,0.009216589861751152,4.333333333333333,2.6036866359447,0.33378023921487177,,,,,,,,0.0,0.0,36.5443725030996,5.0,0.7589413447782547,False,False,False,False,False,0.4444444444444444,0.4444444444444444,,0.4147906519576933,
179,TuangernTuathong Cafe,5593,Emerging Opportunities,False,57.53643275973865,"🟠 Activate — untapped, no prior spend",CRM,0.5038862703057572,0.24993371673183132,0.04287738456749045,0.0,0.8004291845493562,0.48535784621691536,0.5316789064390199,0.003003003003003003,0.04357496714184612,0.7855334179602543,43.36363636363637,11.0,0.002485564505930422,0.03563941299790356,1.0588235294117647,0.6495498828462202,0.08326920462905048,,,,,,,,0.0,0.0,42.018101461496194,5.0,0.8004291845493562,False,False,False,False,False,0.611111111111111,0.611111111111111,,0.39608873460630006,
180,The Brasserie l Holiday Inn Rayong,6552,Emerging Opportunities,False,57.475272822671606,"🟠 Activate — untapped, no prior spend",CRM,0.5660938310405946,0.21309680153877614,0.014057407718164619,0.0,0.6784692417739628,0.6096149140672475,0.5008122065006153,0.003003003003003003,0.08996815286624203,0.6163505149256745,90.375,7.0,0.005180213447501218,0.07883817427385892,0.24561403508771928,0.17890369076217513,0.02293460198882802,,,,,,,,0.0,0.0,29.520581497434772,4.0,0.6784692417739628,False,False,False,False,False,0.6666666666666666,0.6666666666666666,,0.4974919058012113,
181,Sukjai by Pata Obasan (Chiang Mai),6608,Rising Stars,False,57.454985453737436,"🟠 Activate — untapped, no prior spend",CRM,0.5497825554141154,0.19370999538563916,0.0448675723547239,0.0,0.8698140200286123,0.5847158769074416,0.4973825731741259,0.03753753753753754,0.039934322577634684,0.5557156119911125,228.57142857142858,6.0,0.013101508027665599,0.040625,0.9692307692307692,0.5977884615384615,0.07663363668178219,,,,,,,,0.0,0.0,52.23914743860319,3.0,0.8698140200286123,False,False,False,False,False,0.6543209876543209,0.6543209876543209,,0.4771724071088275,
182,Canale House,4884,Rising Stars,False,57.4470047403183,"🟠 Activate — untapped, no prior spend",CRM,0.4989029935947411,0.2450981962460988,0.04422768475324374,0.0,0.8669527896995708,0.5735720657916618,0.38689938529936013,0.0075075075075075074,0.04698716004448488,0.7599968174325011,178.3181818181818,20.0,0.010221037271242185,0.04333418302319653,0.9882352941176471,0.6102748496798668,0.0782343322352453,,,,,,,,0.0,0.0,51.90824105279265,13.0,0.8669527896995708,False,False,False,False,True,0.8333333333333334,0.3148148148148147,0.8333333333333334,0.2805305270906735,0.5103384909404975
183,You&I Premium Suki Buffet The EmQuartier,1365,Rising Stars,True,57.438920543340146,🔴 Activate — proven marketing response,CRM,0.6028277826918121,0.28305445619694214,0.04614270831496333,0.00375,0.36276502145922745,0.603309407914005,0.6021053448585229,0.06756756756756757,0.06233763236671018,0.7910871315330068,986.4,27.0,0.056539557893390886,0.09435827250608272,0.4018264840182648,0.27883919941339197,0.035745858736535775,4.0,0.125,,2.0,2.0,CRM,CRM,0.00625,0.0,61.56671096330821,13.0,0.9012875536480687,False,False,False,False,False,1.075,-0.04615865677225547,1.075,0.22366187407925786,0.5743631804002953
184,Ros Krung Esarn Thai Cafe,5970,Emerging Opportunities,False,57.37937497305475,"🟠 Activate — untapped, no prior spend",CRM,0.4740282834231727,0.28074751494327294,0.014915431275800493,0.0,0.8626609442060086,0.517905734581687,0.40821210668540137,0.0015015015015015015,0.16401273885350318,0.7698103089554047,56.54545454545455,11.0,0.003241134429116819,0.03054662379421222,0.3684210526315789,0.23327128109663225,0.029904268405995384,,,,,,,,0.0,0.0,51.17931544925123,4.0,0.8626609442060086,False,True,False,False,False,0.3333333333333333,0.3333333333333333,,0.4226502747503279,
185,Shabu Henmee Watcharapol,2114,Emerging Opportunities,False,57.370020677244135,"🟠 Activate — untapped, no prior spend",CRM,0.5275189254648354,0.24162271165289584,0.023896386378074386,0.0,0.7199570815450643,0.5144567048359108,0.5471122564082223,0.003003003003003003,0.10009099181073704,0.7013140430282452,92.0,21.0,0.005273356981135403,0.043478260869565216,0.5238095238095238,0.3316770186335404,0.04251941577501337,,,,,,,,0.0,0.0,32.79839173711962,6.0,0.7199570815450643,False,False,False,False,False,0.5,0.5,,0.41983560545370047,
186,Tokyoxxx Premium 23 ,4296,Emerging Opportunities,False,57.36271739505897,"🟠 Activate — untapped, no prior spend",CRM,0.5680976214361118,0.24130786045407687,0.0,0.0,0.4688841201716738,0.582087864788038,0.5471122564082223,0.003003003003003003,0.12205540390253766,0.6783001269403813,,,0.0,,,,0.0,,,,,,,,0.0,0.0,18.484137050513464,5.0,0.4688841201716738,True,True,False,False,False,0.6666666666666666,0.6666666666666666,,0.4750277503302918,
187,Kitchen Yu Pin,6616,Rising Stars,False,57.31854278753452,"🟠 Activate — untapped, no prior spend",CRM,0.5306063746697208,0.18890117497605946,0.10512889717784579,0.0,0.8687410586552218,0.5616934079721807,0.48397582471603096,0.012012012012012012,0.04867219357665218,0.5649823736608633,116.33333333333333,6.0,0.00666812168991397,0.015759312320916905,2.6363636363636362,1.5881219067465486,0.20358967266577763,,,,,,,,0.0,0.0,52.06862745098039,3.0,0.8687410586552218,False,False,False,False,False,0.6060606060606061,0.6060606060606061,,0.4583843301071735,
188,Jakkrawad Chill Restrobar ,5204,Emerging Opportunities,False,57.213352182771125,"🟠 Activate — untapped, no prior spend",CRM,0.5749574552516162,0.20260579711004492,0.0,0.0,0.7103004291845494,0.6552543210240215,0.45451215659300837,0.006006006006006006,0.06604488929329694,0.6012997597321782,,,0.0,,,,0.0,,,,,,,,0.0,0.0,32.2012652251912,4.0,0.7103004291845494,True,False,False,False,False,0.6666666666666666,0.6666666666666666,,0.5347371158881447,
189,Haute House The Idle Hotel & Residence,3837,Emerging Opportunities,False,57.209752927515744,"🟠 Activate — untapped, no prior spend",CRM,0.4925483033862155,0.25138117311798336,0.017456218076632085,0.0,0.9266809728183119,0.517905734581687,0.45451215659300837,0.0015015015015015015,0.06107825295723385,0.7748569887673754,34.592592592592595,27.0,0.001982816191779576,0.042826552462526764,0.45,0.28713062098501074,0.036808779534069504,,,,,,,,0.0,0.0,72.09368191721133,5.0,0.9266809728183119,False,True,False,False,False,0.3333333333333333,0.3333333333333333,,0.4226502747503279,
190,Restaurant PATT,5904,Emerging Opportunities,True,57.077809793122626,🟡 Activate — review channel strategy,CRM,0.41709261509303996,0.46478880054583444,0.013581204180375773,0.0,0.3932761087267525,0.48474635390827503,0.3156120068701875,0.0015015015015015015,0.7964816499848347,0.7508123498326115,188.6153846153846,12.0,0.010811263643598669,0.06443719412724307,0.2088607594936709,0.15109133334709976,0.019369190090569716,2.0,-0.1,,0.0,1.0,KOL,KOL,0.0,0.0,134.83640889564606,9.0,0.9831902718168812,False,True,False,False,False,0.38888888888888884,0.38888888888888884,,0.39558971060444514,
191,A Bowl of Pasta,4718,Emerging Opportunities,False,56.95885440757075,"🟠 Activate — untapped, no prior spend",CRM,0.4819387133684541,0.25227231889020363,0.01659975104966047,0.0,0.984620886981402,0.5465231344596916,0.3850620817315979,0.0015015015015015015,0.19131028207461329,0.6475954455573968,222.2,15.0,0.012736303491394417,0.0351035103510351,0.2905982905982906,0.18840037849938843,0.024152032174517737,,,,,,,,0.0,0.0,139.997046587746,5.0,0.984620886981402,False,True,False,False,False,0.3333333333333333,0.3333333333333333,,0.44600423882807255,
192,Thaveechai Pochana Kallapaphruek,6220,Emerging Opportunities,False,56.954478532615624,"🟠 Activate — untapped, no prior spend",CRM,0.5249569641109662,0.2484286751348877,0.023949677755655582,0.0,0.6487839771101573,0.6027868690613427,0.4082121066854014,0.003003003003003003,0.06038317662521484,0.7637084031537402,85.88888888888889,9.0,0.004923073606784621,0.04398447606727038,0.5294117647058824,0.33524084925043757,0.04297628190452654,,,,,,,,0.0,0.0,27.68038576132409,6.0,0.6487839771101573,False,False,False,False,False,0.5,0.5,,0.49191970432697146,
