restaurant name,restaurant_id,cluster,theme,city,x,y,cluster_confidence,review_count,avg_monthly_gmv,avg_monthly_bookings,avg_ga_add_to_cart_rate,avg_gmv_per_view,avg_view_to_purchase,avg_rev_per_view
Hangetsu Omakase,,0,Good food and service,,10.883461,13.464184,1.0,1,58927.27272727273,4.090909090909091,0.053783176017980855,76.23744420601179,0.004530132968977747,5.165024698268155
Hashiri at The Athenee Hotel,,0,Good food and service,,10.598561,10.526016,1.0,1,10848.153846153846,2.8461538461538463,0.025163384938247584,18.498083058240155,0.00837822000505671,2.339361989746222
Heng Heng Lao Suthisan,,0,Good food and service,,11.352909,14.884067,1.0,1,1045.0,1.5,0.00980392156862745,7.1319163797834655,0.010352741605548072,0.8558299263333833
Hiateeyai @ Samyan,,0,Good food and service,,11.899499,12.31312,1.0,1,522.8571428571429,1.4285714285714286,0.023413701805710476,5.944021861481539,0.017227492639566827,0.7063546651215159
High Tea by Pickaboo,,0,Good food and service,,13.930953,13.057992,1.0,1,900.0,1.0,0.004455591324243152,1.1511845955010744,0.0003968253968253969,0.042857144841269845
"Hmmmm, Grilled Pork Udomsuk",,0,Good food and service,,8.9352865,11.903439,1.0,1,877.5,2.0,0.0434050974015095,9.901266052087085,0.02489177319193256,1.328315825180765
Ho Kitchen Rama 3,,0,Good food and service,,9.025889,15.98733,1.0,1,36040.5,20.0,0.055386458284769374,14.64068065215288,0.010017262567848446,2.109481289836014
Hom Duan,,0,Good food and service,,9.6848755,12.480158,1.0,1,1972.5,3.5,0.04068238406473701,10.55604186118892,0.020151532835356364,1.3299661174719888
Hong Kong Fisherman,,0,Good food and service,Amphoe Pak Kret,6.3481393,16.536226,1.0,1,5559.272727272727,1.8181818181818181,0.033060117621437006,26.863064604896795,0.009533902423124022,2.4338606228961863
Hong Teh Chinese Restaurant,,0,Good food and service,,7.5557485,15.194731,1.0,1,26815.923076923078,7.153846153846154,0.037507774950282985,35.421449686947625,0.015616977590893985,5.77016320405096
Honomi Shabu & Omakase,,0,Good food and service,,9.338536,16.927078,1.0,1,21242.85714285714,4.714285714285714,0.07270809758997689,65.4131498748196,0.013974325293587914,6.567706016666959
Hotaru 119 Omakase & Izakaya - Sanampao,5939,0,Good food and service,,9.824924,16.68207,1.0,1,1069370.6666666667,270.77777777777777,0.16104000929798568,128.36652195159866,0.028030141943906087,13.107822001951376
Hotaru 119 Omakase - Rama 9,5940,0,Good food and service,,9.83934,16.907438,1.0,1,371430.625,89.625,0.14036191693228942,90.50993965820564,0.022243918006335066,10.456683688625642
Huajai Siam Square One,,0,Good food and service,,11.042979,11.094952,1.0,1,1173.2,1.4,0.025064309382629924,10.703757557260783,0.015882408509270467,1.1565642487301622
Hub Namthong at Benjarong Hotel Bangkok,,0,Good food and service,,11.89876,14.309295,1.0,1,1381.8333333333333,1.5,0.020637574985401072,19.567743162720927,0.02272007592373725,2.6840144234123255
Hump zaabb,,0,Good food and service,,13.3173275,12.497527,1.0,1,4452.727272727273,3.5454545454545454,0.03981603848001751,18.225179421885084,0.02568315363238268,3.4385077142656884
Hunger Bear (Nakhon Sawan),,0,Good food and service,นครสวรรค์ตก,11.248036,13.205815,1.0,1,1258.5714285714287,1.2857142857142858,0.034043324254229214,12.913873390955501,0.019590833884951232,2.427688890273687
Hyde & Seek One Bangkok,,0,Good food and service,,11.266446,11.298728,1.0,1,30493.18181818182,10.090909090909092,0.03628509180907167,17.42828829672413,0.010030407961071689,3.0087654002810327
ISEA Sky & The Jetty At Veranda Resort Na Jomtien (Pattaya),,0,Good food and service,Tambon Na Chom Thian,12.290456,14.669826,1.0,1,8353.333333333334,2.111111111111111,0.03221951071407644,21.240901401098665,0.008511201516291507,3.395567634890605
IX Steak House,6470,0,Good food and service,Tambon Sao Thong Hin,9.372755,9.369911,1.0,1,1385.0,1.0,0.002369308933595392,0.6410081360406359,0.000758150113722517,0.12600454852160728
Ichi-Meshi Rangsit,,0,Good food and service,Tambon Khlong Nung,10.1090555,12.298608,1.0,1,3938.0,1.6666666666666667,0.013639796668251955,20.623196033866765,0.006996552829886163,1.4852510547939712
Im Pla Phao Prannok,,0,Good food and service,,7.9618855,10.26806,1.0,1,6150.0,6.333333333333333,0.06500941327207384,43.991483619272636,0.049065861297451115,6.17130699010204
Im-Erb Rama2,,0,Good food and service,,8.883844,12.185288,1.0,1,8505.538461538461,9.538461538461538,0.042961929824119935,37.22748942218355,0.06576864896744895,6.758799862577941
Indus Bangkok Indian Restaurant Michelin Guide,,0,Good food and service,,11.256965,15.30532,1.0,1,23295.615384615383,7.384615384615385,0.037091944842925606,17.7669191346207,0.012684844207389728,4.25006516935696
Iron Pan Suanplern Market,,0,Good food and service,,9.981814,11.194533,1.0,1,1146.0,1.4,0.0037735849056603774,20.619483793624806,0.041692727484187266,3.6877415238384286
Isea Beach Bar at Veranda Resort & Villas (Hua Hin),,0,Good food and service,Tambon Cha-am,13.824143,17.866606,1.0,1,6122.0,2.2,0.019691684519270725,38.88891732279156,0.020557428427610984,6.177360402587597
Itaewon class (Khaoyai),,0,Good food and service,Tambon Mu Si,9.985508,13.270964,1.0,1,1650.0,1.0,0.0,37.566964285714285,0.045535714285714284,5.922321532589285
Izakaya Naihua,,0,Good food and service,,10.783337,14.279685,1.0,1,6322.571428571428,2.4285714285714284,0.01636301018365797,36.06493568469321,0.02450621705158748,6.845053459036715
Izumidai The Alley Ram Inthra,,0,Good food and service,,10.730217,11.888296,1.0,1,1950.0,1.5,0.0,16.67198049512378,0.0008064516129032258,0.09677418790322581
JAO Ping River Cruise at Anantara Chiang Mai Resort,,0,Good food and service,เชียงใหม่,9.931383,18.427216,1.0,1,10446.0,2.0,0.036061271445175236,24.628291196931343,0.004692100991823471,2.6305387863826737
JP French,,0,Good food and service,,9.038242,12.750921,1.0,1,2887.5,1.25,0.015989360422434838,12.795400913566473,0.011045970756499225,2.133367309372643
JUBANG Premium Aged BBQ Bangna,,0,Good food and service,ตำบล บางแก้ว,9.686348,12.522331,1.0,1,4027.2727272727275,1.7272727272727273,0.01506003495643579,19.043449394115243,0.009493891544379645,2.6922072450501378
JUMBO Seafood Iconsiam,1747,0,Good food and service,,8.361609,14.099684,1.0,1,311360.8461538461,81.61538461538461,0.05122971100916453,51.99821272620029,0.022746439337369823,8.236567830342794
JUMBO Seafood Siam Paragon,,0,Good food and service,,7.909967,11.515323,1.0,1,148218.84615384616,41.23076923076923,0.04678043012725296,52.05561586823028,0.026900539213089228,7.796873963613441
Jaan Joor (Chiang Mai),,0,Good food and service,Amphoe Mueang Chiang Mai,9.944694,11.699032,1.0,1,690.0,1.0,0.018512562814070353,3.113668341708543,0.004512562814070352,0.3736402541809045
Jacob Barn,,0,Good food and service,,8.798478,9.8227215,1.0,1,2110.0,1.0,0.02145023435346016,33.63740803621958,0.017368711273634874,4.321617177773424
Jae Keang Banthat Thong,,0,Good food and service,,7.804066,11.796472,1.0,1,1794.0,2.6,0.026712873768873508,20.285753549746566,0.06302690062585438,4.77096074241924
Jaekoy Isaan Seafood Kingpetch Phetchaburi 10,,0,Good food and service,,7.389514,10.669238,1.0,1,911.8,1.0,0.03516129577259556,10.567443907332763,0.02507723006642426,2.9399292610949783
Je Khai Seafood,,0,Good food and service,,9.473608,13.201063,1.0,1,6535.0,2.6666666666666665,0.025905319912145525,24.37984250541777,0.021473332717990946,5.754900453918229
Jharokha by Indus,4652,0,Good food and service,,11.329033,16.1675,1.0,1,8040.0,1.6666666666666667,0.024141066996027978,20.010752941498,0.00810966948804564,4.546879741251245
Jibcharoen Bar & Bistro 酒狂,,0,Good food and service,,10.608205,16.018782,1.0,1,4656.285714285715,9.285714285714286,0.11039542204064869,26.412916163663215,0.09480212388127474,6.571843296676091
"Jim Thompson, A Thai Restaurant",4195,0,Good food and service,,10.453712,16.60588,1.0,1,221136.6923076923,77.46153846153847,0.08127111629994493,49.99208517032685,0.023029102328015343,7.534035811278092
Jimmy BBQ & Grill Grand Palazzo Hotel (Pattaya),,0,Good food and service,Muang Pattaya,6.8006687,16.355246,1.0,1,7227.2,2.4,0.044982957852489215,6.9193709096985625,0.007047748143527309,2.3026075182058454
Jinshin Omakase,,0,Good food and service,,9.980427,16.076946,1.0,1,19120.0,2.090909090909091,0.05229547175318038,52.89758775152483,0.003976156906678071,3.057371973917702
Jobteeyum Ladprao,,0,Good food and service,,7.0798645,10.499697,1.0,1,1725.0,1.5,0.0,33.31447963800905,0.038461538461538464,4.673076644230769
Jojo Soba,,0,Good food and service,,6.4450617,10.73975,1.0,1,870.0,1.4,0.01519928274261447,4.050226286535908,0.011276205819537548,0.5898375602751996
JuadJaad Ratchaphruek,,0,Good food and service,Tambon Bang Khun Kong,7.7234163,9.909595,1.0,1,670.0,1.0,0.013605442176870748,4.557823129251701,0.013605442176870748,1.361632761904762
Jumbo Lobster Riverside Bangkok,,0,Good food and service,,7.974487,14.1483,1.0,1,12055.384615384615,2.3076923076923075,0.02255753253329123,29.150841779710206,0.007522999066536572,5.56571523100464
KAWA Izakaya On Nut,,0,Good food and service,,10.933236,13.054307,1.0,1,3202.0,2.625,0.014551226930697478,16.788024298995218,0.01648955513106467,2.2398603528051537
KBBQ Lad Phrao,,0,Good food and service,,7.127608,13.577425,1.0,1,15186.333333333334,11.833333333333334,0.056716810999019485,39.31704500953964,0.06629048337396987,9.011971440320297
KBBQ Nawamin,,0,Good food and service,,11.216339,14.734689,1.0,1,5716.846153846154,4.230769230769231,0.02763426735498353,21.602873840715038,0.0235107280310987,2.420756803429995
KHAAN Bangkok,,0,Good food and service,,11.238113,14.890242,1.0,1,103588.57142857143,11.142857142857142,0.03847912604021751,70.7443860044789,0.0012314806447817437,1.3494704788993166
KIN Steak,,0,Good food and service,,10.689994,10.591999,1.0,1,1552.857142857143,3.0,0.03457412954416458,10.650858385504453,0.02371879011380381,1.1595075432137723
KO-YA Yakiniku,,0,Good food and service,,10.071868,15.389258,1.0,1,4353.625,2.5,0.04249884469363265,17.74969906820832,0.013442133732155572,2.961336157554963
Kaenkrung,,0,Good food and service,,8.4871645,11.292476,1.0,1,12144.846153846154,4.923076923076923,0.04614373475243146,32.6290466839318,0.019715494701111225,5.296662087489555
Kagonoya Central Rama 3,,0,Good food and service,,9.251115,11.372908,1.0,1,7991.75,2.5,0.057881421697211166,30.90658095153709,0.01403557456189035,3.0033235968368457
Kagonoya Central World,6399,0,Good food and service,,5.953939,13.385415,1.0,1,16472.4,6.6,0.07221675038953353,45.90630056657458,0.02304100041753677,5.657017481067103
Kagonoya Siam Discovery,,0,Good food and service,,6.0785956,12.717332,1.0,1,6769.0,4.0,0.05995032439805126,23.499678045731166,0.014386880397215595,2.4979678060167125
Kai Yang Samanong Phattanakan 53,,0,Good food and service,,8.896971,11.5141325,1.0,1,830.0,1.0,0.0,30.696022727272727,0.03835227272727273,3.6835224318181816
Kaikatok Wutthakat,,0,Good food and service,,6.3331003,11.664738,1.0,1,770.0,1.0,0.03381978335161856,9.729682683802533,0.006596867551923732,0.623646623340143
Kam's Roast Central World,,0,Good food and service,,8.846708,13.8713665,1.0,1,32978.46153846154,22.153846153846153,0.04806713872879083,41.192420927657835,0.04334732128076851,6.083013449743016
Kam's Roast ICONSIAM,,0,Good food and service,,8.934213,13.938405,1.0,1,31064.615384615383,20.23076923076923,0.0417953433203267,35.46612043819515,0.03613447929111528,5.4322889892400745
Kam's Roast Mega Bangna,,0,Good food and service,Tambon Bang Kaeo,9.966688,13.549412,1.0,1,14698.461538461539,8.615384615384615,0.039153842571232556,32.0611812611121,0.03240479879128317,5.185129020821307
Kang Ban Phe (Rayong),,0,Good food and service,ตำบลเพ,9.212052,14.681391,1.0,1,620.0,1.0,0.0621189024390244,18.254226718403547,0.05990160753880266,4.777203212490761
Kanomjeenyoksod,,0,Good food and service,,10.070228,9.968992,1.0,1,1235.7142857142858,1.4285714285714286,0.0269517982017982,37.45844725449989,0.05071216064637117,4.970201573267566
Kanpai Omakase,,0,Good food and service,Tambon Bang Mae Nang,8.67405,17.13853,1.0,1,31134.846153846152,8.923076923076923,0.04527007451610439,12.958458330734665,0.005223462288068991,1.8862742356829447
Kapi (Surat Thani),,0,Good food and service,Mueang Surat Thani District,7.6569533,11.595774,1.0,1,900.0,1.4285714285714286,0.03530545867075393,40.26088998579917,0.056639923858366525,4.301126087513657
Kappou Nihon Ratchapruek,,0,Good food and service,,10.739846,14.43011,1.0,1,4568.0,1.6,0.006823644029551055,34.51138865323763,0.008682927748118494,1.1912098151879604
Karawa Omakase,,0,Good food and service,,10.534857,16.248533,1.0,1,69655.33333333333,6.333333333333333,0.08165481900995893,195.1230020951398,0.013921460456169758,20.655538918270384
Karayama Future Park Rangsit,,0,Good food and service,อำเภอธัญบุรี,8.275603,12.976914,1.0,1,964.75,3.1666666666666665,0.018744104751829575,7.8163260514739585,0.03445550016835854,1.2638881648147666
Karayama Samyan Mitrtown,,0,Good food and service,,10.66084,13.281965,1.0,1,2631.846153846154,7.3076923076923075,0.03805972127723344,11.558802193365068,0.045873902732973496,1.9237248276515235
Karayama Terminal 21 Rama 3,,0,Good food and service,,7.65988,13.38739,1.0,1,1993.3,4.8,0.025587408062896028,10.058875837556586,0.03385293916752312,1.7098708587863964
Katsuya Central Rama 2,,0,Good food and service,,7.6019464,13.681542,1.0,1,2314.076923076923,3.230769230769231,0.012371130855108263,22.994844147838055,0.0534751212255633,3.9518076791652956
Katsuya Central Westgate,,0,Good food and service,Tambon Sao Thong Hin,7.0040283,13.014143,1.0,1,2169.6923076923076,2.923076923076923,0.028151468577071657,15.641552966529646,0.03072623066754883,2.370929324171128
Katsuya CentralWorld,,0,Good food and service,,7.9140573,13.590302,1.0,1,4173.5,4.833333333333333,0.024410562799300473,10.66413948849933,0.018208051289054176,1.7692999930581967
Katsuya Fashion Island,,0,Good food and service,,7.6235337,13.516154,1.0,1,1168.4615384615386,1.7692307692307692,0.016289857048775523,12.403490338938052,0.029375603999637828,2.023732946348297
Katsuya Fortune Town,,0,Good food and service,,6.510395,12.924507,1.0,1,1334.2857142857142,2.2857142857142856,0.019422885865769568,17.295208422560414,0.04589510925332861,3.338110792196872
Katsuya Future Park Rangsit,,0,Good food and service,ตำบลประชาธิปัตย์,8.027166,13.058947,1.0,1,2147.153846153846,3.076923076923077,0.02820842672194657,13.541787264767882,0.028536468641753902,1.8810819679016388
Katsuya Gateway Ekamai,,0,Good food and service,,8.452616,12.891006,1.0,1,885.5555555555555,1.4444444444444444,0.030481671979634077,8.184289772980714,0.027438005335594817,1.5206304886561912
Katsuya Imperial World Samrong,,0,Good food and service,ตำบล สำโรงเหนือ,6.3981333,12.770486,1.0,1,530.0,1.0,0.042156862745098035,8.209803921568627,0.028431372549019607,1.5068624941176472
Katsuya Mega Bangna,,0,Good food and service,Tambon Bang Kaeo,7.7402534,12.3116865,1.0,1,2314.5454545454545,3.6363636363636362,0.016819194356967083,11.493157366198481,0.024964156329047835,1.4002541820660175
Katsuya Siam Square One,,0,Good food and service,Bangkok,7.19927,12.618879,1.0,1,2016.75,1.875,0.03146258097623974,12.066324774292713,0.017164233192982707,1.6695041099986543
Katsuya Union Mall,,0,Good food and service,,7.152832,12.299014,1.0,1,3364.6153846153848,3.769230769230769,0.028952689663216145,22.230721417428068,0.03428833951944669,3.0893191284765638
Kem-Kon (Pahurat),,0,Good food and service,,10.230623,9.373414,1.0,1,2205.0,1.5,0.07333638583638583,23.861416361416364,0.017551892551892552,2.8633700776098903
Kenny’s BKK Sukhumvit 31,,0,Good food and service,,14.737856,12.40859,1.0,1,17116.666666666668,9.416666666666666,0.059381615161008476,40.20052147370307,0.03372045946801939,7.403099201159624
Khanom Jeen Phuket Baan A-Ma,,0,Good food and service,Amphoe Mueang Phuket,10.703645,10.650616,1.0,1,964.2857142857143,1.4285714285714286,0.023706896551724137,12.569169735621921,0.01833901121450831,1.200651509951202
Khao Jaan-Prod CentralWorld,4311,0,Good food and service,,9.72648,13.522486,1.0,1,9539.0,4.583333333333333,0.025834122248809068,26.19529264494294,0.01472417031924503,3.7919327984205053
Khao Wireless Road,2382,0,Good food and service,,11.282096,14.143848,1.0,1,66815.76923076923,13.692307692307692,0.040315667387683114,140.0422148894258,0.004111758218439413,1.575246788241895
Khrua Baan Suan,,0,Good food and service,Amphoe Ko Samui,8.314278,12.095806,1.0,1,3083.3333333333335,1.0,0.034303518978441576,29.67995497794259,0.020698805838124723,4.747917007164971
Khun Rose Cuisine (Pattaya),,0,Good food and service,Muang Pattaya,15.189347,12.340498,1.0,1,4115.0,3.5,0.008333333333333333,22.62403446226976,0.019340463458110517,2.7322280840612
Khun Toom Kitchen Saimai Avenue,,0,Good food and service,,7.513966,12.332548,1.0,1,2816.0,2.2,0.0317005177220231,42.5584710391162,0.042816852601798835,6.204618199281757
Kiew Kai Ka Nak Niwat (Bangkok),,0,Good food and service,,10.449355,13.100986,1.0,1,7988.0,4.846153846153846,0.06386081285924122,50.82586872718752,0.04077635156181998,7.377922502169842
Kin Chan Si Grilled FISH & ISAAN Thai Food,,0,Good food and service,,8.58882,10.300344,1.0,1,2233.0,2.3,0.05496285894698773,17.727654133600517,0.02395748783137654,2.258506303102612
Kindee Bistro (Phuket),,0,Good food and service,Tambon Choeng Thale,13.965693,12.577443,1.0,1,1056.6666666666667,1.0,0.013078149920255184,11.294258373205741,0.017464114832535887,1.9123604879585328
King Seafood (Pattaya),,0,Good food and service,Muang Pattaya,11.907097,14.132338,1.0,1,68969.23076923077,30.846153846153847,0.038647826395355835,42.816689830229315,0.020020385039031658,3.300970954339599
Kinnaree Restaurant Sukhumvit 8,,0,Good food and service,,8.4058075,10.521918,1.0,1,17594.285714285714,5.571428571428571,0.04816024066009439,48.10573281374,0.02863535286317257,11.040402827452235
Kisso at The Westin Grande Sukhumvit,,0,Good food and service,,9.7165575,13.946188,1.0,1,26220.153846153848,5.538461538461538,0.02616948595689769,15.525058424793762,0.006342802513034778,2.624371847920047
Kissuisen At Bangkok Marriott Hotel The Surawongse,,0,Good food and service,,10.232952,15.653953,1.0,1,7655.714285714285,2.7142857142857144,0.021287954804930637,21.22278065001257,0.007278285325659774,1.8028121776914579
Kitchen Yu Pin,,0,Good food and service,,6.980787,14.97771,1.0,1,9663.333333333334,7.0,0.008467023172905526,52.06862745098039,0.04135472370766488,6.719358190849673
Kizuna Shabu & Hand Roll,,0,Good food and service,,5.3867526,15.2886095,1.0,1,5000.0,4.75,0.04185784277294289,12.76048173202718,0.01629046112128159,1.913384528474489
Kokoro Omakase & Hand Roll Bar - Central Eastville,,0,Good food and service,,10.184379,15.923304,1.0,1,12760.0,1.5,0.039652931549051695,32.77839286287346,0.006297936523218126,5.412583046027086
Kongju Restaurant at Pathumwan Princess Hotel,,0,Good food and service,,7.9647927,13.780708,1.0,1,48811.53846153846,14.923076923076923,0.04977983062204017,58.4151431063474,0.03096520106841447,11.588734879829083
Konlamoh,,0,Good food and service,,10.216727,13.286362,1.0,1,2655.0,2.0,0.021203328762334973,26.014423302918004,0.022320166862731715,3.2228579526391727
Koong Tung Seafood At Banthat Thong Road,,0,Good food and service,,11.136959,12.55174,1.0,1,2365.0,1.875,0.037577689750062974,28.511790507999358,0.036660621238660145,4.484731161797757
Koong Tung Seafood At Srinakarin Train Market (Entrance Zone),,0,Good food and service,,11.194862,12.101708,1.0,1,1035.0,1.0,0.031190134099616858,24.420408922311896,0.04865314461563544,5.267148073767527
Koong Tung Seafood At Srinakarin Train Market (Main Square),,0,Good food and service,,10.678578,11.276599,1.0,1,950.0,1.0,0.07142857142857142,22.61904761904762,0.0,0.0
Korat BaanAng Khaoyai,,0,Good food and service,Tambon Pak Chong,10.484225,10.978777,1.0,1,1565.0,1.5,0.016355140186915886,10.934579439252337,0.007009345794392523,0.7654205514018692
Krua Ban Pa Boon 3 (Sriracha),,0,Good food and service,Amphoe Si Racha,11.975748,12.119056,1.0,1,3670.0,1.0,0.02857142857142857,34.95238095238095,0.009523809523809525,3.495238076190476
Krua Ban Pa Boon 5 (Pattaya),,0,Good food and service,Tambon Nong Pla Lai,11.954497,11.47161,1.0,1,10955.0,5.0,0.05539647621384017,20.200661162342705,0.012485270638198615,3.0460923502813158
Krua Ban Pa Boon 6 (Rayong),,0,Good food and service,Thap Ma,9.12312,13.435588,1.0,1,3670.0,1.0,0.016853932584269662,20.617977528089888,0.0,0.0
Krua Khun Ein Rama 3,,0,Good food and service,,9.921093,10.872461,1.0,1,3426.0,3.0,0.03720276524526918,26.042486968427234,0.0401153300447774,5.144920539377733
Krua Khun Ein Ratchada 32,,0,Good food and service,,9.9519005,10.816572,1.0,1,2635.0,1.6666666666666667,0.04612170596393897,39.405176952684194,0.03207131081631943,5.177030279348675
Krua Klang Bueng – Yo Yak Khiew Yai Mookrata,,0,Good food and service,Tambon Bang Yai,9.738904,10.347641,1.0,1,1950.0,3.0,0.0,42.391304347826086,0.06521739130434782,5.086957391304348
Krua Muang Ve Lao Yuan at Robinson Lifestyle Srisamarn,,0,Good food and service,Amphoe Pak Kret,10.388111,12.958167,1.0,1,5520.0,5.5,0.11266877604085085,33.404968516023935,0.03820369036057768,3.981830057297704
Krua Nai Noi Seafood,,0,Good food and service,Amphoe Mueang Nonthaburi,10.074162,15.770274,1.0,1,7469.1,4.8,0.020662513106602765,15.743134867587235,0.01687158223708119,2.156391691641881
Krua Pa Ya,,0,Good food and service,Amphoe Hat Yai,9.00364,13.745256,1.0,1,829.5,1.0,0.025423728813559324,19.12897245762712,0.00847457627118644,0.9661015762711865
Krua Rim Wang (Samut Sakhon),,0,Good food and service,Tambon Phanthai Norasing,11.543599,11.826914,1.0,1,1812.0,1.25,0.005747126436781609,38.352378699158145,0.06247905206916267,9.014807327640424
Krua Suan View Pla Mae Num,,0,Good food and service,,10.896183,11.290228,1.0,1,2245.0,1.0,0.0,49.08108108108108,0.023513513513513516,5.889729735675676
Krua Talad Yai by Courtyard Marriott (Phuket),,0,Good food and service,Talad Yai,11.770416,17.348665,1.0,1,2500.0,1.75,0.02120660532108861,16.457087060717488,0.021256151327223166,3.507133198832696
Kruajiangmai Thonglor,,0,Good food and service,,11.664778,14.512166,1.0,1,1648.5714285714287,1.7142857142857142,0.022460573632835604,12.984384113224534,0.016638962252585345,2.0134381235224623
Kunlin Restaurant (Ranong),,0,Good food and service,Tambon Khao Niwet,10.58927,10.3868,1.0,1,820.0,1.0,0.0625,45.49636174636174,0.07631670131670132,7.509563285559598
Kunshine Hotpot Huai Khwang,,0,Good food and service,,10.451605,12.7843485,1.0,1,20880.153846153848,11.076923076923077,0.04370506784329864,43.25260890848892,0.033172213557896825,7.134312973163872
Kushiro Omakase and Japanese Dining,,0,Good food and service,,9.128501,15.279121,1.0,1,50987.153846153844,8.23076923076923,0.06235439543476361,49.046564520307484,0.006658467776652771,4.149205890396835
Kwann at Nysa Hotel Bangkok,4989,0,Good food and service,,10.827312,16.792645,1.0,1,98660.0,26.923076923076923,0.10317996583028531,86.7644466941782,0.03645008484294714,14.230695358513032
Kyo Roll En - Cafe & Meal Central Rama 9,,0,Good food and service,,11.977117,9.247815,1.0,1,2388.0,5.2,0.02934482838202441,20.321729037139974,0.03294813420555012,2.971615506954907
Kyo Roll En - Cafe & Meal Mega Bangna,,0,Good food and service,Tambon Bang Kaeo,10.857859,9.694874,1.0,1,2590.0,5.333333333333333,0.05054973579579189,15.850990552403966,0.028504447039192148,1.7164386762469601
Kyoto Uji Saryo Iconsiam,,0,Good food and service,,11.254559,9.9898405,1.0,1,1457.5,2.0833333333333335,0.008070790198476447,3.7501275412847312,0.008335595666870942,0.4570144404418996
L'Escargot Bistro,,0,Good food and service,,11.43111,14.888513,1.0,1,3370.0,1.4,0.03833264721220183,29.603491025934034,0.014633516010682671,4.199560126568761
L'Escargot at MONOPOLE,,0,Good food and service,,10.762888,14.800398,1.0,1,5384.0,1.6,0.015056053667615841,21.277046440889354,0.013673718942950327,5.030082955828039
LA JimJum Lat Phrao 101 Yeak 38,,0,Good food and service,,11.371952,11.820515,1.0,1,710.0,1.0,0.021739130434782608,36.434782608695656,0.05507246376811594,4.372173195652174
LEE Cafe' Central Silom Tower,,0,Good food and service,,11.822712,9.676106,1.0,1,990.0,1.0,0.0,12.531645569620252,0.0,0.0
LEE Cafe' Phloenchit Center,,0,Good food and service,,7.991079,9.860527,1.0,1,940.0,1.0,0.019924957950575754,10.67008012176009,0.0019083969465648854,0.3183206393129771
LEE Cafe' Q House Lumpini,,0,Good food and service,,8.525512,12.585916,1.0,1,690.0,1.0,0.03488372093023256,8.023255813953488,0.0,0.0
Lab Ped Rama 4,,0,Good food and service,,10.421428,13.341269,1.0,1,1331.2,1.2,0.014470906245554133,23.003270605713134,0.030717287760449956,4.014701073006291
Laciana By The Sea,,0,Good food and service,Tambon Hua Hin,14.28467,18.73485,1.0,1,5567.5,3.0,0.040154873846986364,14.473657228525715,0.012315384234517862,2.9061537445216414
Lacol Khaoyai - A Chatrium Collection (Khao Yai),,0,Good food and service,Tambon Mu Si,11.372576,14.257106,1.0,1,6987.5,1.875,0.030951723702337217,15.347713650454878,0.008633193736822337,4.945885789040294
Lady Butcher,,0,Good food and service,Tambon Bang Bua Thong,11.8856735,15.014312,1.0,1,2974.285714285714,1.1428571428571428,0.033771926028702,32.09155130744817,0.016906718449261775,5.1300600038616535
Lakorn at Rosewood Bangkok,,0,Good food and service,,11.076471,16.582819,1.0,1,11978.083333333334,6.333333333333333,0.030935617770003285,9.18030530551446,0.007991114085553657,1.5158059738697167
Lamaya (Khao Yai),,0,Good food and service,Tambon Mu Si,12.40481,14.467383,1.0,1,10731.538461538461,3.1538461538461537,0.067173263176861,36.50400233946332,0.016279106765501476,5.223495231193444
Lannua Zaab In The Garden,,0,Good food and service,,8.600691,10.660289,1.0,1,8006.363636363636,6.545454545454546,0.0497348514275136,35.45066537151868,0.03519108168484955,4.231180164451129
Le Mecier Bangkok,,0,Good food and service,อำเภอปากเกร็ด,11.285919,12.857476,1.0,1,16718.923076923078,7.923076923076923,0.028855074929376265,30.39917291919937,0.025245846152062507,35.10307431058911
"Le Petit Chef at Sheraton Grande Sukhumvit, a Luxury Collection Hotel , Bangkok",,0,Good food and service,,10.931196,16.739262,1.0,1,65909.6,9.7,0.1040243283823051,81.18572495681636,0.012110612200709968,8.065639410043959
Learksen Lennam,,0,Good food and service,,8.14569,10.83112,1.0,1,3165.5555555555557,3.7777777777777777,0.037757225455201784,13.89492845048195,0.030975677103919463,3.895988842652502
Lee Kitchen at Lee Place Hotel,,0,Good food and service,,7.577575,11.193733,1.0,1,7058.333333333333,2.0,0.029730925389954952,39.29772238187518,0.012557050375981801,4.19555942732221
Lhong Khao 廊 饭 (Phuket),,0,Good food and service,เมือง,9.606549,12.35791,1.0,1,3466.3636363636365,2.909090909090909,0.028804213202633197,12.988076046500383,0.012390747568736598,1.272512225050156
Lhong Lhao Yingcharoen Square,,0,Good food and service,,10.216807,10.946776,1.0,1,490.0,1.4,0.016,7.3371193115715645,0.023642941880230018,0.8506307391596403
Lhong Ma Lhao,,0,Good food and service,,6.7568984,10.599136,1.0,1,1217.8333333333333,2.0,0.010223561767818959,6.818809327231797,0.013024980480256928,0.8144265350627609
Lhor Liang Farm,,0,Good food and service,Tambon Huai Phlu,6.402718,11.995012,1.0,1,2182.0,1.8,0.03331607264637395,24.4461548909667,0.025345171273854827,3.4437842854301386
Lilit Café & Eatery,,0,Good food and service,,14.173799,11.10724,1.0,1,1498.5,1.5,0.0,16.876767941330538,0.01689366160293347,2.0252122324515454
Lily Fu's Asian Bistro,,0,Good food and service,,11.787226,11.517121,1.0,1,6720.923076923077,4.230769230769231,0.036277031156561716,15.896858295552601,0.02261790179444267,3.7334433659415343
