input_string,found,official_name,city,country,formatted_address,rating,website,error,Cuisine,Cuisine_confidence,raw_types
The Pasta Apartment Silom,True,The Pasta Apartment Silom (Parking at SC Surawong Mansion),,Thailand,"146/11 Soi Suksan, Khwaeng Si Phraya, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.4,https://bookv5.chope.co/booking?rid=thenewpastaapartment2202bkk&source=rest_facebook.thenewpastaapartment&smart=1,API key not valid. Please pass a valid API key.,Italian,0.7,"italian_restaurant,restaurant,point_of_interest,food,establishment"
Lyon French Cuisine,True,Lyon,,Thailand,"63/3 Soi Ruamrudee Community, Khwaeng Lumphini, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.4,https://www.google.com/url?sa=t&source=web&rct=j&url=https://m.facebook.com/lyonfrenchcuisinebkk/&ved=2ahUKEwjc48qZ1tzjAhUDrY8KHeVTCIQQFjAMegQIAhAB&usg=AOvVaw1mgGOuP-yguW_Ich4oFF2X,API key not valid. Please pass a valid API key.,French,0.7,"french_restaurant,restaurant,point_of_interest,food,establishment"
Botanic Backyard Bar & Restaurant,True,Botanic Backyard Bar & Restaurant,,Thailand,"25/1 ตรอกชนะสงคราม ซอยรามบุตรี หลังวัด Khwaeng Chana Songkhram, Khet Phra Nakhon, Krung Thep Maha Nakhon 10200, Thailand",4.6,https://www.facebook.com/Botanic-Backyard-Bar-Restaurant-103836617790225/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Coco Lima BKK,True,COCO LIMA BKK - RONGMUANG 2,,Thailand,"6 Rong Mueang 2, Khwaeng Rong Muang, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.7,https://instagram.com/cocolimabkk?igshid=YmMyMTA2M2Y=,API key not valid. Please pass a valid API key.,Cafe,0.85,"coffee_shop,food_store,cafe,restaurant,point_of_interest,food,store,establishment"
Bodegas Wine,True,Bodegas Wine and Restaurant,Tambon Bang Krang,Thailand,"67 48-49 ม.8 Thanon Ratchaphruek, Tambon Bang Krang, Amphoe Mueang Nonthaburi, Chang Wat Nonthaburi 11000, Thailand",4.6,https://www.bodegaswine.com/,API key not valid. Please pass a valid API key.,Spanish,0.7,"spanish_restaurant,wine_bar,liquor_store,bar,store,restaurant,food,point_of_interest,establishment"
Loong Mala,True,Loong Mala,,Thailand,"99/6-9 อาคาร ศูนย์การค้าโชว์ดีซี AM101 บางกะปิ Khet Huai Khwang, Krung Thep Maha Nakhon 10120, Thailand",4.6,,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,point_of_interest,food,establishment"
Eagle (Sisaket),True,EAGLE,Tambon Mueang Tai,Thailand,"485H+GFJ, Kuang Heng Rd, Tambon Mueang Tai, Amphoe Mueang Si Sa Ket, Chang Wat Si Sa Ket 33000, Thailand",,,API key not valid. Please pass a valid API key.,,0.2,"point_of_interest,establishment"
Beach Kitchen by Avalon Beach Resort Pattaya (Pattaya),True,Beach Kitchen Pattaya,เมืองพัทยา,Thailand,"436 Moo 12, Avalon Beach Resort, ถนนทัพพระยา เมืองพัทยา อำเภอบางละมุง ชลบุรี 20150, Thailand",4.5,https://www.tripadvisor.com/Restaurant_Review-g3366878-d25550299-Reviews-Beach_Kitchen_Pattaya-Jomtien_Beach_Pattaya_Chonburi_Province.html,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Mimi's Rooftop at dusitD2 Samyan Bangkok,True,Mimi's Bangkok,,Thailand,"333 Si Phraya Rd, Khwaeng Si Phraya, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.9,https://www.dusit.com/dusitd2-samyanbangkok/dining/mimis/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Aqua Bar & Grill Springfield at Sea Resort & Spa (Hua Hin),True,Aqua Bar & Grill @Sea,Tambon Cha-am,Thailand,"858 ถ.จำนง Tambon Cha-am, Amphoe Cha-am, Chang Wat Phetchaburi 76120, Thailand",4.8,https://www.springfieldresort.com/atsea/dining/aqua-bar-grill-sea#aqua-bar-grill-sea,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Yurijin Izakaya & Japanese Dining Ratchada,True,Yurijin Izakaya & Japanese Dining,,Thailand,"Thanon Ratchadaphisek, ดินแดง Khet Din Daeng, Krung Thep Maha Nakhon 10400, Thailand",4.7,https://lin.ee/0Dt8vU4,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
S Ram Leisure Hotel Staycation,True,S Ram Leisure Hotel,,Thailand,"812 Ramkhamhaeng Rd, Khwaeng Hua Mak, Khet Bang Kapi, Krung Thep Maha Nakhon 10240, Thailand",4.4,https://www.facebook.com/Sramhotel,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
S Café at S Ram Leisure Hotel,True,S Ram Leisure Hotel,,Thailand,"812 Ramkhamhaeng Rd, Khwaeng Hua Mak, Khet Bang Kapi, Krung Thep Maha Nakhon 10240, Thailand",4.4,https://www.facebook.com/Sramhotel,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Wagyu Yakiniku Ken,True,Wagyu Yakiniku Ken 和牛焼肉 劍,,Thailand,"1938 New Petchaburi Rd, Bangkapi, Khet Huai Khwang, Krung Thep Maha Nakhon 10310, Thailand",4.9,https://www.facebook.com/brasacharcoalgrill?mibextid=ZbWKwL,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Butcher Factory by Bangkok Butcher,True,Butcher Factory by Bangkok Butcher,,Thailand,"345 17 Thanon Arun Amarin, Khwaeng Wat Arun, Khet Bangkok Yai, Krung Thep Maha Nakhon 10600, Thailand",4.5,https://www.facebook.com/ButcherFactory/,API key not valid. Please pass a valid API key.,Steakhouse,0.7,"steak_house,restaurant,point_of_interest,food,establishment"
Tibet Gate,True,Tibet Gate,,Thailand,"1/1 Soi Sukhumvit 33, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.7,http://www.tibetgate.com/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Vana Nava Water Jungle (Hua Hin),True,Vana Nava Water Jungle,ตำบล หนองแก,Thailand,"129/99 หมู่บ้านหนองแก, ตำบล หนองแก อำเภอหัวหิน ประจวบคีรีขันธ์ 77110, Thailand",4.4,https://www.vananavahuahin.com/,API key not valid. Please pass a valid API key.,,0.2,"water_park,tourist_attraction,amusement_park,point_of_interest,establishment"
"Jim Thompson, A Thai Restaurant",True,"Jim Thompson, A Thai Restaurant",,Thailand,"6/1,6, 2 Soi Kasem San 2, Khwaeng Wang Mai, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.7,https://jimthompsonrestaurant.com/restaurant/a-thai-restaurant/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Lacol Khaoyai - A Chatrium Collection (Khao Yai),True,Lacol Khaoyai - A Chatrium Collection,Tambon Mu Si,Thailand,"369 Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30450, Thailand",4.8,https://lacolkhaoyai.chatrium.com/?utm_source=google&utm_medium=organic&utm_campaign=lacolkhaoyai&utm_term=gbp,API key not valid. Please pass a valid API key.,,0.2,"hotel,resort_hotel,lodging,point_of_interest,establishment"
Audrey Restaurant - A Chatrium Collection (Khao Yai),True,Lacol Khaoyai - A Chatrium Collection,Tambon Mu Si,Thailand,"369 Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30450, Thailand",4.8,https://lacolkhaoyai.chatrium.com/?utm_source=google&utm_medium=organic&utm_campaign=lacolkhaoyai&utm_term=gbp,API key not valid. Please pass a valid API key.,,0.2,"hotel,resort_hotel,lodging,point_of_interest,establishment"
Journey Café - A Chatrium Collection (Khao Yai),True,Journey cafe khaoyai,khaoyai,Thailand,"369/42 Moo.4 Tanarat Rd., Tambol Mu si Mu si, khaoyai, อำเภอปากช่อง นครราชสีมา 30130, Thailand",4.4,,API key not valid. Please pass a valid API key.,Cafe,0.6,"cafe,food,point_of_interest,establishment"
Lacol Khaoyai - A Chatrium Collection Staycation (Khao Yai),True,Lacol Khaoyai - A Chatrium Collection,Tambon Mu Si,Thailand,"369 Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30450, Thailand",4.8,https://lacolkhaoyai.chatrium.com/?utm_source=google&utm_medium=organic&utm_campaign=lacolkhaoyai&utm_term=gbp,API key not valid. Please pass a valid API key.,,0.2,"hotel,resort_hotel,lodging,point_of_interest,establishment"
LAX RCA,True,LAX RCA,,Thailand,"29, ROYAL CITY AVENUE (RCA), 70-72 ซอย เพชรบุรี 47 Bangkapi, Khet Huai Khwang, Krung Thep Maha Nakhon 10310, Thailand",4.2,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Nuaraii,False,,,,,,,No results found,,0.0,
Sunya Bar l Dinso Resort & Villas Phuket (Phuket),True,"Dinso Resort & Villas Phuket, Vignette Collection",Tambon Patong,Thailand,"117 Nanai Rd, Tambon Patong, Phuket, Chang Wat Phuket 83150, Thailand",4.7,https://www.ihg.com/spnd/hotels/us/en/phuket/hktvt/hoteldetail?cm_mmc=GoogleMaps-_-SP-_-TH-_-HKTVT,API key not valid. Please pass a valid API key.,,0.2,"resort_hotel,hotel,lodging,point_of_interest,establishment"
Korea House Gold - The Fourth ,True,Korea House Gold,Tambon Krathum Lom,Thailand,"111 หมู่ที่ 8 Phutthamonthon Sai 4 Rd, Tambon Krathum Lom, Amphoe Sam Phran, Chang Wat Nakhon Pathom 73220, Thailand",4.8,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,food,point_of_interest,establishment"
One Ratchada Avani Ratchada Bangkok,True,One Rachada,,Thailand,"1 Thanon Ratchadaphisek, Khwaeng Din Daeng, Khet Din Daeng, Krung Thep Maha Nakhon 10400, Thailand",3.9,,API key not valid. Please pass a valid API key.,General,0.15,"buffet_restaurant,restaurant,point_of_interest,food,establishment"
AB Indian Cuisine Asoke,True,AB Indian Cuisine(2),,Thailand,"12/2 Soi Sukhumvit 23, Khlong Toei, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.6,,API key not valid. Please pass a valid API key.,Indian,0.7,"indian_restaurant,restaurant,point_of_interest,food,establishment"
Nan Yuan Chinese Restaurant Avani Ratchada Bangkok,True,Nan Yuan,,Thailand,"1 Rachadaphisek Road, Fortune Town, แขวงดินแดง เขตดินแดง กรุงเทพมหานคร 10400, Thailand",4.4,,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,food,point_of_interest,establishment"
Metro Lounge Avani Ratchada Bangkok,True,Metro Lounge,,Thailand,"1 Thanon Ratchadaphisek, Khwaeng Din Daeng, Khet Din Daeng, Krung Thep Maha Nakhon 10400, Thailand",4.8,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Verde - Café & Restaurant ,True,VERDE - Café & Restaurant,,Thailand,"Klong Ton, 61/46 Sukhumvit 26, Khwaeng Khlong Tan, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.8,http://www.verdethailand.com/,API key not valid. Please pass a valid API key.,Cafe,0.6,"restaurant,brunch_restaurant,cafe,point_of_interest,food,establishment"
Vela - Low&Slow Cooked Phutthamonthon Sai 2,True,Vela Low & Slow Cooked - พุทธมณฑล สาย 2,,Thailand,"11/19 Phutthamonthon Sai 2 Soi 24, Khwaeng Sala Thammasop, Khet Thawi Watthana, Krung Thep Maha Nakhon 10170, Thailand",4.7,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Vela - Low&Slow Cooked Phet Kasem,True,Vela Low & Slow Cooked - พุทธมณฑล สาย 2,,Thailand,"11/19 Phutthamonthon Sai 2 Soi 24, Khwaeng Sala Thammasop, Khet Thawi Watthana, Krung Thep Maha Nakhon 10170, Thailand",4.7,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Vela - Low&Slow Cooked Rattanathibet,True,Vela (ร้านเวลา สาขาลิงดำแลนด์ รัตนาธิเบศร์),Tambon Bang Rak Yai,Thailand,"20/8 โครงการลิงดำแลนด์ Tambon Bang Rak Yai, Amphoe Bang Bua Thong, Chang Wat Nonthaburi 11110, Thailand",4.5,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Im-Erb Rama2,True,Imerb Yummy,,Thailand,"79/9-10 ปาก Soi Tha Kham 7, Khwaeng Samae Dam, Khet Bang Khun Thian, Krung Thep Maha Nakhon 10150, Thailand",4.2,http://www.imerb.com/,API key not valid. Please pass a valid API key.,Vietnamese,0.7,"vietnamese_restaurant,meal_delivery,food_delivery,restaurant,food,point_of_interest,establishment"
AVA Brasserie at InterContinental Bangkok Sukhumvit,True,"AVA Brasserie (4th floor, InterContinental Bangkok Sukhumvit)",,Thailand,"10 Sukhumvit 59, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.7,https://www.ihg.com/intercontinental/hotels/us/en/bangkok/bkktl/hoteldetail/dining,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Otter in The Rain (Phuket),True,Otter in the rain,Tambon Chalong,Thailand,"22 ฉลอง 10 หมู่ 3 Soi Pa Lai, Tambon Chalong, เมือง Chang Wat Phuket 83130, Thailand",4.7,https://web.facebook.com/otterintherain,API key not valid. Please pass a valid API key.,Cafe,0.85,"restaurant,coffee_shop,cafe,wine_bar,liquor_store,bar,point_of_interest,food_store,store,food,establishment"
Sichuan Restuarant Silom ,True,Sichuan Restaurant Silom,,Thailand,"152 16-17 Si Lom Rd, Khwaeng Suriya Wong, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.4,http://facebook.com/sichuansilom888,API key not valid. Please pass a valid API key.,Chinese,0.7,"tea_house,meal_delivery,food_delivery,chinese_restaurant,meal_takeaway,restaurant,point_of_interest,food,establishment"
Oishi Grand Mega Bangna,True,Oishi Grand Mega Bang Na,Tambon Bang Kaeo,Thailand,"Unit #2811 - 2812, 38, 38 / 1-3, 39 ถ. บางนาตราด Tambon Bang Kaeo, Amphoe Bang Phli, Chang Wat Samut Prakan 10540, Thailand",4.2,https://oishifood.com/restaurant/oishi-grand/,API key not valid. Please pass a valid API key.,Japanese,0.7,"japanese_restaurant,restaurant,food,point_of_interest,establishment"
Isea Beach Bar at Veranda Resort & Villas (Hua Hin),True,ISEA Beach Bar & Restaurant,Tambon Cha-am,Thailand,"737, 12 Mung Talay Road, Tambon Cha-am, Amphoe Cha-am, Chang Wat Phetchaburi 76120, Thailand",4.8,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Feast At Royal Orchid Sheraton Riverside Hotel Bangkok,True,Feast,,Thailand,"PGH7+M7M Royal Orchid Sheraton Hotel, Charoen Krung, Khwaeng Bang Rak, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.8,,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Summer Rain Cafe & Casual Dining,True,Summer Rain - Cafe & Casual Dining,,Thailand,"27 35 Soi Chinnakhet 2, Khwaeng Thung Song Hong, Khet Lak Si, Krung Thep Maha Nakhon 10210, Thailand",4.4,,API key not valid. Please pass a valid API key.,Cafe,0.85,"coffee_shop,cafe,food_store,store,restaurant,food,point_of_interest,establishment"
Coffee@Sea Springfield at Sea Resort & Spa (Hua Hin),True,Springfield @Sea Resort & Spa,Tambon Cha-am,Thailand,"858 Jumnong-Poomivej Rd Tambon Cha-am, Amphoe Cha-am, Chang Wat Phetchaburi 76120, Thailand",4.5,https://www.springfieldresort.com/atsea/,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Chibing Chicken and Bingsu Onnut 7,True,Chibing Chicken and Bingsu (Onnut7) ชิบิง อ่อนนุช7,,Thailand,"709/6-7 ปาก Soi On Nut 7/1, Khwaeng Suan Luang, Khet Suan Luang, Krung Thep Maha Nakhon 10250, Thailand",4.7,https://www.facebook.com/ChibingChickenandBingsu/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Chibing Chicken and Bingsu Pattaya Beach (Pattaya),True,Chibing Chicken and Bingsu Pattaya,Muang Pattaya,Thailand,"236 Beach Rd, Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",4.1,,API key not valid. Please pass a valid API key.,Korean,0.7,"korean_restaurant,restaurant,point_of_interest,food,establishment"
The O.S.S by Jim Thompson,True,The O.S.S Bar,,Thailand,"6 Soi Kasem San 2, Khwaeng Wang Mai, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.9,https://jimthompsonrestaurant.com/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
Lamaya (Khao Yai),True,LAMAYA KHAOYAI,Tambon Mu Si,Thailand,"369, Ampher, Tanarat Rd, Tambon Mu Si, Amphoe Pak Chong, Chang Wat Nakhon Ratchasima 30130, Thailand",4.8,http://www.lamayakhaoyai.com/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Tillie Bar,True,Tillie Bar,,Thailand,"ชั้น 3, Unicorn Bangkok, Phaya Thai Rd, Khwaeng Thung Phaya Thai, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand",4.9,https://www.facebook.com/tilliebarbkk/,API key not valid. Please pass a valid API key.,Cafe,0.6,"bar,cafe,food,point_of_interest,establishment"
Aneki × Paper Meal ,True,Paper Meal​ x​ Aneki,,Thailand,"ทาวน์อินทาวน์ 1181 Thanon Siwara, Khwaeng Phlabphla, Khet Wang Thonglang, Krung Thep Maha Nakhon 10310, Thailand",4.8,,API key not valid. Please pass a valid API key.,Italian,0.7,"italian_restaurant,restaurant,point_of_interest,food,establishment"
Melody Bangkok,True,Melody Bangkok,,Thailand,"732 พัฒนาการ 30 Soi, Khwaeng Suan Luang, Khet Suan Luang, Krung Thep Maha Nakhon 10250, Thailand",4.9,https://www.facebook.com/melodybangkok,API key not valid. Please pass a valid API key.,Bar,0.58,"restaurant,bar,point_of_interest,food,establishment"
Camin Cuisine & Cafe Central Rama 9,True,ขมิ้น Camin Cusine & Cafe สาขา Central Rama9,,Thailand,"7th floor, 9/9 Rama IX Rd, Khwaeng Huai Khwang, Khet Huai Khwang, Krung Thep Maha Nakhon 10310, Thailand",4.3,,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Camin Cuisine & Cafe Seacon Square Srinagarindra,True,ขมิ้น Camin Cuisine & Cafe สาขาซีคอนสแควร์ ศรีนครินทร์,,Thailand,"55 Thanon Srinagarindra, Khwaeng Nong Bon, Khet Prawet, Krung Thep Maha Nakhon 10250, Thailand",4.4,https://www.facebook.com/camin.cuisineandcafe.th/,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
VIVIN Asok ,True,VIVIN Asok - café grocery bistro - Local Organic Natural Artisan,,Thailand,"33 1 Soi Sukhumvit 19, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.4,https://vivingrocery.com/,API key not valid. Please pass a valid API key.,Cafe,0.6,"restaurant,grocery_store,food_store,cafe,point_of_interest,food,store,establishment"
The Kinopolis ,True,The Kinopolis,,Thailand,"122 1 ถ. ราชมนตรี Khwaeng Khlong Khwang, Khet Phasi Charoen, Krung Thep Maha Nakhon 10160, Thailand",5.0,https://thekinopolisbkk.com/,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
KHAO PIYO Bangkok - Indian Multi Cuisines ,True,Khao Piyo Bangkok - Indian Multi Cuisine,,Thailand,"150/1 Sukhumvit Soi 22, Khwaeng Khlong Toei, Khet Khlong Toei, Krung Thep Maha Nakhon 10110, Thailand",4.8,https://www.khao-piyo.com/,API key not valid. Please pass a valid API key.,Indian,0.7,"indian_restaurant,meal_takeaway,restaurant,food,point_of_interest,establishment"
Zaap Classic Emquartier,True,Zaap Classic สาขา เอ็มควอเทียร์,,Thailand,"ชั้น B The EmQuartier 689 Sukhumvit Rd, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.2,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,point_of_interest,food,establishment"
Zaap Classic Pridi Banomyong,True,Zaap Classic,,Thailand,"390 Sukhumvit 71 Rd, Khwaeng Phra Khanong Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",3.2,,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Zaap Classic Phahon Yothin,True,Zaap Classic,,Thailand,"อาคารพหลโยธินเพลส ชั้น1 ตรงข้าม ธนาคาร ธนชาติ Phahon Yothin Road, Khwaeng Samsen Nai, Khet Phaya Thai, Krung Thep Maha Nakhon 10400, Thailand",4.3,https://www.facebook.com/zaapclassic,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Zaap Classic Lotus’s Sukhaphiban 3,True,Zaap Classic (Lotus’s Sukhaphiban 3),,Thailand,"โลตัส รามคำแหง 68 Khwaeng Hua Mak, Khet Bang Kapi, Krung Thep Maha Nakhon 10240, Thailand",4.1,http://www.facebook.com/zaapclassic,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Yunnan Bangpoon,False,,,,,,,No results found,,0.0,
Yunnan (Chon buri),True,หม่าล่า เบียร์วุ้น@พัทยา 雲南絕味，燒烤,Pattaya City,Thailand,"WVVV+62M, Pattaya City, Bang Lamung District, Chon Buri 20150, Thailand",4.0,https://www.facebook.com/profile.php?id=100094594297898&mibextid=ZbWKwL,API key not valid. Please pass a valid API key.,,0.0,
Yunnan (Rayong),False,,,,,,,No results found,,0.0,
Khao Jaan-Prod CentralWorld,True,Khao Jaan-Prod ข้าวจานโปรด,,Thailand,"Level 7, 999/9 Rama I Rd, Khwaeng Pathum Wan, Pathum Wan, Krung Thep Maha Nakhon 10330, Thailand",4.5,https://www.facebook.com/KhaoJaanProd,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,food,point_of_interest,establishment"
Shibuya Shabu Ekkamai,True,Shibuya Shabu Ekkamai,,Thailand,"582 18-22 Soi Sukhumvit 63, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.2,https://www.facebook.com/ShibuyaShabu/,API key not valid. Please pass a valid API key.,Japanese,0.7,"buffet_restaurant,japanese_restaurant,restaurant,point_of_interest,food,establishment"
Cafe de Salil La Petite Salil Sukhumvit Thonglor 1 ,True,Cafe de Salil,,Thailand,"44, 13 Soi Sukhumvit 53, Khwaeng Khlong Tan Nuea, Watthana, Krung Thep Maha Nakhon 10110, Thailand",4.0,,API key not valid. Please pass a valid API key.,General,0.15,"breakfast_restaurant,restaurant,food,point_of_interest,establishment"
La Petite Salil Sukhumvit Thonglor 1 Staycation,True,La Petite Salil Sukhumvit Thonglor 1,,Thailand,"44/14-17, Sukhumvit 53, Paidee-Madee, Klongton Nua, เขตวัฒนา กรุงเทพมหานคร 10110, Thailand",4.5,https://www.lapetitesalil.com/sukhumvitthonglor1,API key not valid. Please pass a valid API key.,,0.2,"hotel,lodging,point_of_interest,establishment"
Bangrak Grill at Grande Centre Point Surawong,True,Bangrak Grill,,Thailand,"30th floor Grande Centre Point 299 Surawong Rd, Khwaeng Suriya Wong, Khet Bang Rak, Krung Thep Maha Nakhon 10500, Thailand",4.8,https://bangrakgrill.com/,API key not valid. Please pass a valid API key.,Steakhouse,0.7,"steak_house,restaurant,food,point_of_interest,establishment"
Walk Rooftop Bar at Centara Watergate Pavilion Hotel Bangkok,True,WALK Rooftop Bar,,Thailand,"20/F Centara Watergate Pavillion Hotel 567 Rachaprarop Road, Makkasan, Ratchathewi Bangkok, 10400 TH 567 Ratchaprarop Rd, Khwaeng Makkasan, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand",4.2,https://www.centarahotelsresorts.com/centara/cwb/restaurant/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
Toast Brunch & Brew (Pattaya),True,Brew & Bar Pattaya,Muang Pattaya,Thailand,"Level G 463/68 Holiday Inn Pattaya 463/99 Beach Rd, Muang Pattaya, Amphoe Bang Lamung, Chang Wat Chon Buri 20150, Thailand",5.0,https://www.facebook.com/brewandbar.pattaya,API key not valid. Please pass a valid API key.,Cafe,0.85,"coffee_shop,brunch_restaurant,breakfast_restaurant,cafe,food_store,bar,store,restaurant,food,point_of_interest,establishment"
Man Fu Yuan Kitchen Samyan Mitrtown,True,Man Fu Yuan Samyan Mitrtown,,Thailand,"G Floor, Samyan Mitrtown Parking Lot, 902 ถ. พญาไท แขวงวังใหม่ เขตปทุมวัน กรุงเทพมหานคร 10330, Thailand",4.3,,API key not valid. Please pass a valid API key.,Chinese,0.7,"chinese_restaurant,restaurant,point_of_interest,food,establishment"
La VIE Bistronomy at VIE Hotel,True,La VIE Bistronomy,,Thailand,"117 39-40 Phaya Thai Rd, Khwaeng Thanon Phetchaburi, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand",4.5,https://www.viehotelbangkok.com/restaurants-and-bars/la-vie-bistronomy/,API key not valid. Please pass a valid API key.,General,0.15,"asian_restaurant,restaurant,point_of_interest,food,establishment"
Piano Bar at VIE Hotel,True,Piano Bar,,Thailand,"At VIE Hotel Bangkok, 117/39-40 Phaya Thai Rd, Khwaeng Thanon Phetchaburi, Khet Ratchathewi, Krung Thep Maha Nakhon 10400, Thailand",4.9,https://www.viehotelbangkok.com/restaurants-and-bars/piano-bar/,API key not valid. Please pass a valid API key.,Bar,0.58,"bar,point_of_interest,establishment"
Ma La Kor Robinson Lat Krabang,True,MA-LA-KOR (Robinson Lifestyle Ladkrabang),,Thailand,"308, 1 Thanon Lat Krabang, Khwaeng Lat Krabang, Khet Lat Krabang, Krung Thep Maha Nakhon 10520, Thailand",3.8,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Ma La Kor Fashion Island,True,MA-LA-KOR (Fashion Island),,Thailand,"587 ซอย 39 ถนน รามอินทรา, Khwaeng Khan Na Yao, Khet Khan Na Yao, Krung Thep Maha Nakhon 10230, Thailand",4.7,,API key not valid. Please pass a valid API key.,Thai,0.7,"thai_restaurant,restaurant,point_of_interest,food,establishment"
Ma La Kor Seacon Square Srinagarindra,True,Ma La Kor Som Tum,,Thailand,"ชั้น G ฝั่งโลตัส Khwaeng Nong Bon, Khet Prawet, Krung Thep Maha Nakhon 10250, Thailand",3.9,https://www.facebook.com/malakor.theoriginal,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
Ma La Kor The Mall Bang Kapi,True,Ma La Kor Som Tum,,Thailand,"ชั้น 3 ศูนย์การค้าเดอะมอลล์บางกะปิ เลขที่ 3522 Lat Phrao Rd, Khwaeng Khlong Chan, Khet Bang Kapi, Krung Thep Maha Nakhon 10240, Thailand",4.5,,API key not valid. Please pass a valid API key.,General,0.15,"restaurant,food,point_of_interest,establishment"
