activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking,total_campaign_revenue,aov_thb,incremental_revenue_thb,roi,roi_percentage
CRM_55fe00fad67a,2.0,1.0,1.0,CRM,1146.0,2025-11-13,2025-11-15,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251113_1500_yao-rooftop-bar-bangkok-nov25,yao-rooftop-bar-bangkok-nov25,group,,,,,0.0,2.0,0.5,,35700.0,17850.0,17850.0,,
CRM_5646df763550,4.0,0.0,4.0,CRM,3818.0,2025-05-08,2025-05-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250508_1500_w-omakase-pradit-manutham-may25,w-omakase-pradit-manutham-may25,single,,,,,0.0,2.0,2.0,,298632.0,74658.0,298632.0,,
CRM_56810caa42c2,1.0,1.0,0.0,CRM,1364.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,0.0,,22720.0,22720.0,0.0,,
CRM_56ec86af2b86,6.0,21.0,-15.0,CRM,5845.0,2026-01-05,2026-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20260105_1100_man-fu-yuan-jan26,man-fu-yuan-jan26,group,,,,,0.0,2.0,-7.5,,190270.0,31711.666666666668,-475675.0,,
CRM_577470a34e0e,5.0,2.0,3.0,CRM,3905.0,2025-01-16,2025-01-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250116_1500_man-fu-yuan-qsncc-jan25,man-fu-yuan-qsncc-jan25,single,,,,,0.0,2.0,1.5,,137280.0,27456.0,82368.0,,
CRM_57aaf9806646,22.0,24.0,-2.0,CRM,5083.0,2025-04-19,2025-04-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250419_1100_streats-cafe-apr25,streats-cafe-apr25,single,,,,,0.0,2.0,-1.0,,372460.0,16930.0,-33860.0,,
CRM_58374856ea87,2.0,2.0,0.0,CRM,843.0,2025-11-14,2025-11-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251114_1100_seafresh-riverside-nov25,seafresh-riverside-nov25,single,,,,,0.0,2.0,0.0,,68040.0,34020.0,0.0,,
CRM_59643cf58ef8,2.0,4.0,-2.0,CRM,2723.0,2025-01-02,2025-01-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250102_1700_see-fah-jan25,see-fah-jan25,group,,,,,0.0,2.0,-1.0,,54000.0,27000.0,-54000.0,,
CRM_59cf762a3d6f,1.0,1.0,0.0,CRM,3119.0,2025-10-04,2025-10-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251004_1100_bf-baiyoke-sky-hotel-buffet-oct25,bf-baiyoke-sky-hotel-buffet-oct25,group,,,,,0.0,2.0,0.0,,62000.0,62000.0,0.0,,
CRM_5a01452ba658,1.0,0.0,1.0,CRM,4209.0,2025-07-02,2025-07-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250702_1500_kouen-premium-buffet-jul25,kouen-premium-buffet-jul25,group,,,,,0.0,2.0,0.5,,35280.0,35280.0,35280.0,,
CRM_5a31ae48bab0,3.0,1.0,2.0,CRM,1582.0,2025-08-29,2025-08-31,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250829_1100_benihana-at-riverside-plaza-aug25,benihana-at-riverside-plaza-aug25,single,,,,,0.0,2.0,1.0,,136920.0,45640.0,91280.0,,
CRM_5a4edd71bc45,20.0,14.0,6.0,CRM,1006.0,2025-10-11,2025-10-13,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251011_1500_ruen-petch-suki-oct25,ruen-petch-suki-oct25,group,,,,,0.0,2.0,3.0,,281400.0,14070.0,84420.0,,
CRM_5a9789878dcd,3.0,1.0,2.0,CRM,4258.0,2025-10-03,2025-10-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251003_1500_bf-oishi-grand-oct25,bf-oishi-grand-oct25,group,,,,,0.0,2.0,1.0,,68430.0,22810.0,45620.0,,
CRM_5b4ad8d59a7d,1.0,0.0,1.0,CRM,2810.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,0.0,2.0,0.5,,8900.0,8900.0,8900.0,,
CRM_5b5b70d5bce4,2.0,0.0,2.0,CRM,5196.0,2025-02-01,2025-02-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250201_1300_stock-room-feb25,stock-room-feb25,single,,,,,0.0,2.0,1.0,,49500.0,24750.0,49500.0,,
CRM_5b5ca03028e2,9.0,2.0,7.0,CRM,1747.0,2025-03-01,2025-03-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250301_1500_jumbo-seafood-iconsiam-mar25,jumbo-seafood-iconsiam-mar25,single,,,,,0.0,2.0,3.5,,326750.0,36305.555555555555,254138.88888888888,,
CRM_5c06f97920ac,4.0,8.0,-4.0,CRM,4751.0,2025-05-06,2025-05-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250506_1100_about-beef-lava-grill-may25,about-beef-lava-grill-may25,single,,,,,0.0,2.0,-2.0,,104310.0,26077.5,-104310.0,,
CRM_5c325c0167f7,5.0,1.0,4.0,CRM,1560.0,2026-01-09,2026-01-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260109_1700_ads-la-tavola-renaissance-jan26,ads-la-tavola-renaissance-jan26,single,,,,,0.0,2.0,2.0,,151680.0,30336.0,121344.0,,
CRM_5c374c78f3b8,5.0,3.0,2.0,CRM,2483.0,2025-08-07,2025-08-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250807_1700_mother-day-xin-tian-di-aug25,mother-day-xin-tian-di-aug25,single,,,,,0.0,2.0,1.0,,193140.0,38628.0,77256.0,,
CRM_5cabfa133e0a,3.0,3.0,0.0,CRM,5095.0,2025-12-21,2025-12-23,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251221_1100_pengyou-cuisine-specialty-bar-dec25,pengyou-cuisine-specialty-bar-dec25,group,,,,,0.0,2.0,0.0,,47748.0,15916.0,0.0,,
CRM_5ccd813ddd73,7.0,4.0,3.0,CRM,2928.0,2025-08-10,2025-08-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250810_1100_seasonal-tastes-aug25,seasonal-tastes-aug25,single,,,,,0.0,2.0,1.5,,346560.0,49508.57142857143,148525.7142857143,,
CRM_5d185f12d61e,1.0,0.0,1.0,CRM,875.0,2025-10-22,2025-10-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251022_1100_bistro-m-at-marriott-executive-oct25,bistro-m-at-marriott-executive-oct25,single,,,,,0.0,2.0,0.5,,17800.0,17800.0,17800.0,,
CRM_5d7b8b5eeb37,2.0,2.0,0.0,CRM,4089.0,2025-01-17,2025-01-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250117_1100_kunshine-hotpot-jan25,kunshine-hotpot-jan25,group,,,,,0.0,2.0,0.0,,33264.0,16632.0,0.0,,
CRM_5e1935f56913,12.0,29.0,-17.0,CRM,4227.0,2025-07-11,2025-07-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250711_1700_korea-house-gold-the-fourth-jul25,korea-house-gold-the-fourth-jul25,single,,,,,0.0,2.0,-8.5,,433824.0,36152.0,-614584.0,,
CRM_5ecd07fdfa5e,2.0,0.0,2.0,CRM,5165.0,2025-04-28,2025-04-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250428_1500_pick-28ventotto-apr25,pick-28ventotto-apr25,single,,,,,0.0,2.0,1.0,,44040.0,22020.0,44040.0,,
CRM_5ed3327127b5,53.0,28.0,25.0,CRM,1594.0,2025-10-24,2025-10-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251024_1500_flavors-at-renaissance-oct25,flavors-at-renaissance-oct25,single,,,,,0.0,2.0,12.5,,1626400.0,30686.79245283019,767169.8113207547,,
CRM_5ede2b5676a4,4.0,3.0,1.0,CRM,740.0,2025-01-28,2025-01-30,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250128_1700_hongmin-jan25,hongmin-jan25,group,,,,,0.0,2.0,0.5,,224400.0,56100.0,56100.0,,
CRM_5f083368bcb0,9.0,9.0,0.0,CRM,4669.0,2025-08-31,2025-09-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250831_1500_ads-man-fu-lou-aug25,ads-man-fu-lou-aug25,group,,,,,0.0,2.0,0.0,,532308.0,59145.333333333336,0.0,,
CRM_5f430be117a6,9.0,7.0,2.0,CRM,4749.0,2025-07-31,2025-08-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250731_1500_saneh-jaan,saneh-jaan,single,,,,,0.0,2.0,1.0,,395100.0,43900.0,87800.0,,
CRM_60cea662a860,5.0,0.0,5.0,CRM,1239.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,2.5,,20280.0,4056.0,20280.0,,
CRM_617c784bef35,4.0,3.0,1.0,CRM,3905.0,2025-12-12,2025-12-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251212_1100_man-fu-yuan-dec25,man-fu-yuan-dec25,single,,,,,0.0,2.0,0.5,,173160.0,43290.0,43290.0,,
CRM_61a9626d98e2,2.0,0.0,2.0,CRM,1685.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,0.0,2.0,1.0,,19490.0,9745.0,19490.0,,
CRM_62e279d9ed82,6.0,4.0,2.0,CRM,6340.0,2025-09-05,2025-09-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250905_1700_ads-ruenton-restaurant-sep25,ads-ruenton-restaurant-sep25,single,,,,,0.0,2.0,1.0,,420331.2,70055.2,140110.4,,
CRM_630e5b048b9f,3.0,3.0,0.0,CRM,4031.0,2025-01-03,2025-01-05,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,nuatair-4pay3-jan25,group,,,,,0.0,2.0,0.0,,47180.0,15726.666666666666,0.0,,
CRM_6322d5f2e329,9.0,16.0,-7.0,CRM,4263.0,2025-03-24,2025-03-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250324_1500_feast-at-royal-orchid-sheraton-mar25,feast-at-royal-orchid-sheraton-mar25,single,,,,,0.0,2.0,-3.5,,197760.0,21973.333333333332,-153813.3333333333,,
CRM_6404cb2f9bc8,6.0,5.0,1.0,CRM,3315.0,2025-03-02,2025-03-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250302_1500_nuatair-mar25,nuatair-mar25,group,,,,,0.0,2.0,0.5,,157610.0,26268.333333333332,26268.333333333332,,
CRM_64378bdd4e94,1.0,0.0,1.0,CRM,1003.0,2025-02-08,2025-02-10,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250208_1500_greenhouse-restaurant-feb25,greenhouse-restaurant-feb25,group,,,,,0.0,2.0,0.5,,28440.0,28440.0,28440.0,,
CRM_64402776e807,6.0,3.0,3.0,CRM,1384.0,2025-01-17,2025-01-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250117_1500_kingkong-jan25,kingkong-jan25,group,,,,,0.0,2.0,1.5,,101830.0,16971.666666666668,50915.0,,
CRM_644663048117,15.0,11.0,4.0,CRM,3905.0,2025-11-09,2025-11-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251109_1500_man-fu-yuan-nov25,man-fu-yuan-nov25,group,,,,,0.0,2.0,2.0,,266300.0,17753.333333333332,71013.33333333333,,
CRM_64e0368b52bd,14.0,13.0,1.0,CRM,1826.0,2025-05-28,2025-05-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250528_1500_57th-street-marriott-may25,57th-street-marriott-may25,single,,,,,0.0,2.0,0.5,,554400.0,39600.0,39600.0,,
CRM_651d756cf852,36.0,4.0,32.0,CRM,6462.0,2025-10-08,2025-10-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251008_1700_ads-anchor-premium-buffet-oct25,ads-anchor-premium-buffet-oct25,single,,,,,0.0,2.0,16.0,,304992.0,8472.0,271104.0,,
CRM_6580e235e124,7.0,4.0,3.0,CRM,3659.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,1.5,,62128.0,8875.42857142857,26626.28571428571,,
CRM_65efff27f788,13.0,12.0,1.0,CRM,3596.0,2025-07-22,2025-07-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250722_1700_ads-deja-brew-lifestyle-cafe-jul25,ads-deja-brew-lifestyle-cafe-jul25,single,,,,,0.0,2.0,0.5,,182868.0,14066.76923076923,14066.76923076923,,
CRM_66ca9b9bcd5d,2.0,2.0,0.0,CRM,4619.0,2025-08-16,2025-08-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250816_1700_ads-moru-sushi-aug25,ads-moru-sushi-aug25,single,,,,,0.0,2.0,0.0,,53928.0,26964.0,0.0,,
CRM_673d4f73b975,19.0,24.0,-5.0,CRM,2925.0,2025-10-12,2025-10-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251012_1100_jw-cafe-sunday-brunch-oct25,jw-cafe-sunday-brunch-oct25,single,,,,,0.0,2.0,-2.5,,802270.0,42224.73684210526,-211123.6842105263,,
CRM_674411758632,1.0,0.0,1.0,CRM,2169.0,2025-10-30,2025-11-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251030_1700_benihana-grand-mercure-oct25,benihana-grand-mercure-oct25,single,,,,,0.0,2.0,0.5,,124950.0,124950.0,124950.0,,
CRM_67acb6d93b33,5.0,1.0,4.0,CRM,3377.0,2025-07-19,2025-07-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250719_1700_guilty-anantara-siam-jul25,guilty-anantara-siam-jul25,single,,,,,0.0,2.0,2.0,,169470.0,33894.0,135576.0,,
CRM_68278a2f5c70,2.0,0.0,2.0,CRM,1868.0,2025-07-02,2025-07-04,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250702_1500_kouen-premium-buffet-jul25,kouen-premium-buffet-jul25,group,,,,,0.0,2.0,1.0,,336450.0,168225.0,336450.0,,
CRM_684bf4be4008,15.0,7.0,8.0,CRM,4889.0,2025-07-19,2025-07-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250719_1500_gentle-butcher-jul25,gentle-butcher-jul25,single,,,,,0.0,2.0,4.0,,851220.0,56748.0,453984.0,,
CRM_68a19a756e53,22.0,0.0,22.0,CRM,1768.0,2025-05-17,2025-05-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250517_1100_the-map-mestyle-may25,the-map-mestyle-may25,single,,,,,0.0,2.0,11.0,,542880.0,24676.363636363636,542880.0,,
CRM_6946b4c6aa93,30.0,11.0,19.0,CRM,894.0,2025-04-01,2025-04-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250401_1500_romsai-banyan-tree-apr25,romsai-banyan-tree-apr25,single,,,,,0.0,2.0,9.5,,638700.0,21290.0,404510.0,,
CRM_6961223d0076,15.0,2.0,13.0,CRM,370.0,2025-11-18,2025-11-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251118_1700_ads-orchid-cafe-at-sheraton-nov25,ads-orchid-cafe-at-sheraton-nov25,single,,,,,0.0,2.0,6.5,,667550.0,44503.333333333336,578543.3333333334,,
CRM_69d247dc7283,2.0,2.0,0.0,CRM,3409.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,0.0,2.0,0.0,,23904.0,11952.0,0.0,,
CRM_6af15466b9e2,1.0,0.0,1.0,CRM,4975.0,2025-11-28,2025-11-30,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251128_1700_moxy-festive-nov25,moxy-festive-nov25,single,,,,,0.0,2.0,0.5,,16360.0,16360.0,16360.0,,
CRM_6b191e72bb24,2.0,6.0,-4.0,CRM,2252.0,2025-06-24,2025-06-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250624_1700_11th-beef-express-jun25,11th-beef-express-jun25,group,,,,,0.0,2.0,-2.0,,31600.0,15800.0,-63200.0,,
CRM_6b379594bc96,23.0,15.0,8.0,CRM,4227.0,2025-10-14,2025-10-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251014_1100_korea-house-gold-the-fourth-oct25,korea-house-gold-the-fourth-oct25,single,,,,,0.0,2.0,4.0,,521976.0,22694.608695652172,181556.86956521738,,
CRM_6b80e511ffc8,12.0,4.0,8.0,CRM,3949.0,2025-03-26,2025-03-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250326_1500_the-siam-tea-room-mar25,the-siam-tea-room-mar25,single,,,,,0.0,2.0,4.0,,168300.0,14025.0,112200.0,,
CRM_6c611692e3bf,21.0,12.0,9.0,CRM,2925.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250717_1100_jw-cafe-jul25,jw-cafe-jul25,single,,,,,0.0,2.0,4.5,,536130.0,25530.0,229770.0,,
CRM_6cb8bfa84e3e,4.0,1.0,3.0,CRM,1728.0,2025-04-29,2025-05-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250429_1500_albricias-at-chatrium-apr25,albricias-at-chatrium-apr25,single,,,,,0.0,2.0,1.5,,199005.0,49751.25,149253.75,,
CRM_6d1ffb92a14b,9.0,0.0,9.0,CRM,3377.0,2025-12-26,2025-12-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251226_1100_guilty-anantara-siam-dec25,guilty-anantara-siam-dec25,single,,,,,0.0,2.0,4.5,,334100.0,37122.22222222222,334100.0,,
CRM_6d4161c3ea35,1.0,3.0,-2.0,CRM,1236.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,0.0,2.0,-1.0,,14608.0,14608.0,-29216.0,,
CRM_6d75b4d57479,12.0,6.0,6.0,CRM,4254.0,2025-12-22,2025-12-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251222_1500_christmas-ava-brasserie-dec25,christmas-ava-brasserie-dec25,single,,,,,0.0,2.0,3.0,,645888.0,53824.0,322944.0,,
CRM_6dc693fd3c02,1.0,1.0,0.0,CRM,5718.0,2025-09-29,2025-10-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250929_1500_ssd-taco-hachi-sep25,ssd-taco-hachi-sep25,single,,,,,0.0,2.0,0.0,,23976.0,23976.0,0.0,,
CRM_6e62d0aa2128,2.0,4.0,-2.0,CRM,1667.0,2025-01-06,2025-01-08,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,0.0,2.0,-1.0,,29690.0,14845.0,-29690.0,,
CRM_6eb0298b3138,18.0,7.0,11.0,CRM,3649.0,2025-01-25,2025-01-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250124_1700_ads-chatuchak-cafe-jan25,ads-chatuchak-cafe-jan25,single,,,,,0.0,2.0,5.5,,827160.0,45953.333333333336,505486.6666666667,,
CRM_6f0aba9d285b,6.0,4.0,2.0,CRM,4258.0,2025-05-05,2025-05-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250505_1700_oishi-grand-may25,oishi-grand-may25,group,,,,,0.0,2.0,1.0,,277820.0,46303.333333333336,92606.66666666667,,
CRM_6f51b8c52dba,3.0,11.0,-8.0,CRM,1728.0,2025-06-16,2025-06-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250616_1700_ads-albricias-jun25,ads-albricias-jun25,single,,,,,0.0,2.0,-4.0,,106835.0,35611.666666666664,-284893.3333333333,,
CRM_6f613b4228ab,4.0,0.0,4.0,CRM,5756.0,2025-10-12,2025-10-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251012_1700_ads-wagyu-kurabu-premium-oct25,ads-wagyu-kurabu-premium-oct25,single,,,,,0.0,2.0,2.0,,196260.0,49065.0,196260.0,,
CRM_6fb3470a32d8,1.0,7.0,-6.0,CRM,2749.0,2025-12-02,2025-12-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251202_1100_atrium-restaurant-the-landmark-dec25,atrium-restaurant-the-landmark-dec25,single,,,,,0.0,2.0,-3.0,,6500.0,6500.0,-39000.0,,
CRM_7020df09c08d,4.0,1.0,3.0,CRM,1483.0,2025-09-18,2025-09-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250918_1500_ads-ssd-praya-kitchen-sep25,ads-ssd-praya-kitchen-sep25,single,,,,,0.0,2.0,1.5,,268780.0,67195.0,201585.0,,
CRM_70442aa8f04a,4.0,14.0,-10.0,CRM,370.0,2025-10-14,2025-10-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251014_1700_ads-orchid-cafe-at-sheraton-oct25,ads-orchid-cafe-at-sheraton-oct25,single,,,,,0.0,2.0,-5.0,,212850.0,53212.5,-532125.0,,
CRM_70b025781fee,18.0,19.0,-1.0,CRM,2536.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250614_1500_ads-giorgio-s-riverside-jun25,ads-giorgio-s-riverside-jun25,single,,,,,0.0,2.0,-0.5,,322120.0,17895.555555555555,-17895.555555555555,,
CRM_70e2d5f7cdc9,2.0,2.0,0.0,CRM,6371.0,2025-10-04,2025-10-06,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251004_1100_bf-baiyoke-sky-hotel-buffet-oct25,bf-baiyoke-sky-hotel-buffet-oct25,group,,,,,0.0,2.0,0.0,,22000.0,11000.0,0.0,,
CRM_710c968f26ce,6.0,5.0,1.0,CRM,2483.0,2025-08-04,2025-08-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250804_1100_xin-tian-di-aug25,xin-tian-di-aug25,single,,,,,0.0,2.0,0.5,,159840.0,26640.0,26640.0,,
CRM_7207254dce94,2.0,1.0,1.0,CRM,3854.0,2025-10-23,2025-10-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251023_1500_suan-bua-centara-grand-oct25,suan-bua-centara-grand-oct25,single,,,,,0.0,2.0,0.5,,33960.0,16980.0,16980.0,,
CRM_721d8a7e6716,13.0,14.0,-1.0,CRM,370.0,2025-12-07,2025-12-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251207_1700_orchid-cafe-at-sheraton-christmas-dec25,orchid-cafe-at-sheraton-christmas-dec25,single,,,,,0.0,2.0,-0.5,,1063720.0,81824.61538461539,-81824.61538461539,,
CRM_72c3e3f03d86,11.0,0.0,11.0,CRM,3564.0,2026-01-08,2026-01-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260108_1700_s-cafe-at-s31-jan26,s-cafe-at-s31-jan26,single,,,,,0.0,2.0,5.5,,497652.0,45241.09090909091,497652.0,,
CRM_740fd398ae0c,2.0,7.0,-5.0,CRM,4254.0,2025-09-23,2025-09-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250923_1700_ads-ssd-ava-brasserie-sep25,ads-ssd-ava-brasserie-sep25,single,,,,,0.0,2.0,-2.5,,25200.0,12600.0,-63000.0,,
CRM_74734fbbbc0a,6.0,28.0,-22.0,CRM,5046.0,2025-06-01,2025-06-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250601_1700_11th-copper-aquarium-jun25,11th-copper-aquarium-jun25,single,,,,,0.0,2.0,-11.0,,134676.0,22446.0,-493812.0,,
CRM_748baffebfad,3.0,0.0,3.0,CRM,4227.0,2025-02-27,2025-03-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250227_1700_ads-korea-house-gold-feb25,ads-korea-house-gold-feb25,single,,,,,0.0,2.0,1.5,,129348.0,43116.0,129348.0,,
CRM_74dd93f8f88d,14.0,0.0,14.0,CRM,1023.0,2025-07-24,2025-07-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250724_1100_the-emperor-montien-jul25,the-emperor-montien-jul25,single,,,,,0.0,2.0,7.0,,301200.0,21514.285714285714,301200.0,,
CRM_7568b22203a2,9.0,6.0,3.0,CRM,4403.0,2025-06-25,2025-06-27,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250625_1100_11th-food-exchange-restaurant-jun25,11th-food-exchange-restaurant-jun25,single,,,,,0.0,2.0,1.5,,134208.0,14912.0,44736.0,,
CRM_767223a1daea,12.0,9.0,3.0,CRM,2252.0,2025-12-30,2026-01-01,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251230_1100_beef-express-dec25,beef-express-dec25,group,,,,,0.0,2.0,1.5,,230300.0,19191.666666666668,57575.0,,
CRM_7676084bc39f,3.0,5.0,-2.0,CRM,5428.0,2025-07-14,2025-07-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250714_1700_ads-shoko-omakase-jul25,ads-shoko-omakase-jul25,single,,,,,0.0,2.0,-1.0,,166728.0,55576.0,-111152.0,,
CRM_772d084955e3,1.0,1.0,0.0,CRM,4430.0,2025-07-24,2025-07-26,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,0.0,2.0,0.0,,13320.0,13320.0,0.0,,
CRM_781f19e4ffe6,7.0,2.0,5.0,CRM,4880.0,2025-12-23,2025-12-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251223_1100_newyear-praya-dining-dec25,newyear-praya-dining-dec25,single,,,,,0.0,2.0,2.5,,208800.0,29828.571428571428,149142.85714285713,,
CRM_7894a74aaa99,2.0,1.0,1.0,CRM,2015.0,2025-03-29,2025-03-31,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250329_1300_mmd-ventisi-restaurant-centara-grand-mar25,mmd-ventisi-restaurant-centara-grand-mar25,single,,,,,0.0,2.0,0.5,,95920.0,47960.0,47960.0,,
CRM_78acd3c7dd24,2.0,0.0,2.0,CRM,1365.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,0.0,2.0,1.0,,48680.0,24340.0,48680.0,,
CRM_78beaf347012,19.0,17.0,2.0,CRM,712.0,2025-09-18,2025-09-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250918_1700_ssd-vertigo-too-banyan-tree-sep25,ssd-vertigo-too-banyan-tree-sep25,single,,,,,0.0,2.0,1.0,,493650.0,25981.57894736842,51963.15789473684,,
CRM_790c09733481,2.0,1.0,1.0,CRM,3569.0,2025-08-09,2025-08-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250809_1700_mother-day-china-table-aug25,mother-day-china-table-aug25,single,,,,,0.0,2.0,0.5,,40400.0,20200.0,20200.0,,
