activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,window_hours,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_campaign,fb_amount_spent_thb,window_days,lift_per_day,cost_per_incremental_booking
CRM_7dda928668ec,12.0,5.0,7.0,CRM,1826.0,2025-10-17,2025-10-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251017_1500_57th-street-marriott-oct25,57th-street-marriott-oct25,single,,,,,,2.0,3.5,
CRM_7e3611414af3,2.0,0.0,2.0,CRM,4619.0,2025-07-18,2025-07-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250718_1700_ads-moru-sushi-2-jul25,ads-moru-sushi-2-jul25,single,,,,,,2.0,1.0,
CRM_7e41a5a9bf82,27.0,27.0,0.0,CRM,5149.0,2025-01-10,2025-01-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250110_1900_nama-japanese-and-seafood-jan25,nama-japanese-and-seafood-jan25,single,,,,,,2.0,0.0,
CRM_809985be1972,1.0,0.0,1.0,CRM,5428.0,2025-06-10,2025-06-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250610_1700_ads-11th-shoko-omakase-jun25,ads-11th-shoko-omakase-jun25,single,,,,,,2.0,0.5,
CRM_81a43a6806ee,3.0,3.0,0.0,CRM,4263.0,2025-06-04,2025-06-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250604_1700_11th-feast-at-royal-orchid-jun25,11th-feast-at-royal-orchid-jun25,single,,,,,,2.0,0.0,
CRM_8213f33df9b3,3.0,3.0,0.0,CRM,2506.0,2025-11-24,2025-11-26,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251124_1500_saffron-contemporary-nov25,saffron-contemporary-nov25,single,,,,,,2.0,0.0,
CRM_83041ff0e77e,1.0,3.0,-2.0,CRM,1336.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,-1.0,
CRM_832c3263a2f4,4.0,4.0,0.0,CRM,4763.0,2025-10-22,2025-10-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251022_1500_chon-som-at-courtyard-oct25,chon-som-at-courtyard-oct25,single,,,,,,2.0,0.0,
CRM_833a259ba50f,1.0,1.0,0.0,CRM,2294.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1500_christmas-market-cafe-dec25,christmas-market-cafe-dec25,single,,,,,,2.0,0.0,
CRM_841ba17b5f10,5.0,7.0,-2.0,CRM,4801.0,2025-08-11,2025-08-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250811_1700_charoen-rung-rueang-aug25,charoen-rung-rueang-aug25,single,,,,,,2.0,-1.0,
CRM_8463a8091b94,4.0,1.0,3.0,CRM,4511.0,2025-02-01,2025-02-03,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250201_1500_dark-waters-rooftop-bar-feb25,dark-waters-rooftop-bar-feb25,single,,,,,,2.0,1.5,
CRM_848b6e462036,2.0,2.0,0.0,CRM,1579.0,2025-11-15,2025-11-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251115_1500_seen-rooftop-avani-riverside-nov25,seen-rooftop-avani-riverside-nov25,single,,,,,,2.0,0.0,
CRM_8554a78ebcdd,12.0,10.0,2.0,CRM,3596.0,2025-10-04,2025-10-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251004_1700_ads-deja-brew-lifestyle-cafe-oct25,ads-deja-brew-lifestyle-cafe-oct25,single,,,,,,2.0,1.0,
CRM_855b9eade6e5,34.0,29.0,5.0,CRM,370.0,2025-03-10,2025-03-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250310_1700_mmd-orchid-cafe-mar25,mmd-orchid-cafe-mar25,single,,,,,,2.0,2.5,
CRM_863518cb7175,1.0,1.0,0.0,CRM,1336.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,0.0,
CRM_864a9e41c28b,1.0,3.0,-2.0,CRM,4174.0,2025-01-20,2025-01-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250120_1500_wagyu-yakiniku-ken-jan25,wagyu-yakiniku-ken-jan25,single,,,,,,2.0,-1.0,
CRM_869e348fe069,2.0,0.0,2.0,CRM,2884.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,1.0,
CRM_86de63a49d05,2.0,0.0,2.0,CRM,5263.0,2025-09-14,2025-09-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250914_1700_ssd-kaenkrung-sep25,ssd-kaenkrung-sep25,single,,,,,,2.0,1.0,
CRM_8839c64063a6,2.0,3.0,-1.0,CRM,3111.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,-0.5,
CRM_884345bcc742,3.0,0.0,3.0,CRM,1747.0,2025-11-23,2025-11-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251123_1100_jumbo-seafood-nov25,jumbo-seafood-nov25,single,,,,,,2.0,1.5,
CRM_8938c46fac14,8.0,7.0,1.0,CRM,3005.0,2025-10-21,2025-10-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251021_1500_great-harbour-oct25,great-harbour-oct25,single,,,,,,2.0,0.5,
CRM_896adeb76921,14.0,12.0,2.0,CRM,2925.0,2025-03-22,2025-03-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250322_1100_jw-cafe-at-jw-marriott-mar25,jw-cafe-at-jw-marriott-mar25,single,,,,,,2.0,1.0,
CRM_89fef0699e5e,7.0,7.0,0.0,CRM,426.0,2025-05-27,2025-05-29,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250527_1100_audrey-cafe-may25,audrey-cafe-may25,group,,,,,,2.0,0.0,
CRM_8a81fad150c3,1.0,1.0,0.0,CRM,3660.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,0.0,
CRM_8b6210f02f97,2.0,1.0,1.0,CRM,3908.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,0.5,
CRM_8bb9d8bfcbff,4.0,0.0,4.0,CRM,945.0,2025-06-27,2025-06-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250627_1500_11th-crave-aloft-bangkok-jun25,11th-crave-aloft-bangkok-jun25,single,,,,,,2.0,2.0,
CRM_8be0413e3010,2.0,1.0,1.0,CRM,5183.0,2025-12-10,2025-12-12,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251210_1500_christmas-the-brasserie-dec25,christmas-the-brasserie-dec25,single,,,,,,2.0,0.5,
CRM_8dad9c37b939,10.0,13.0,-3.0,CRM,370.0,2025-09-18,2025-09-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250918_1100_ssd-orchid-cafe-at-sheraton-sep25,ssd-orchid-cafe-at-sheraton-sep25,single,,,,,,2.0,-1.5,
CRM_8db9defa8185,2.0,2.0,0.0,CRM,4138.0,2025-09-26,2025-09-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250926_1100_ssd-mimosa-mediterranean-sep25,ssd-mimosa-mediterranean-sep25,single,,,,,,2.0,0.0,
CRM_8e0b5b965232,5.0,3.0,2.0,CRM,1768.0,2025-07-23,2025-07-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250723_1700_the-map-mestyle-jul25,the-map-mestyle-jul25,single,,,,,,2.0,1.0,
CRM_8e70135a9b94,1.0,3.0,-2.0,CRM,5524.0,2025-05-19,2025-05-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250519_1700_gravity-87-rooftop-may25,gravity-87-rooftop-may25,single,,,,,,2.0,-1.0,
CRM_8f45108daec2,4.0,1.0,3.0,CRM,2002.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,,2.0,1.5,
CRM_9053eb1c4350,2.0,1.0,1.0,CRM,4088.0,2025-01-17,2025-01-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250117_1100_kunshine-hotpot-jan25,kunshine-hotpot-jan25,group,,,,,,2.0,0.5,
CRM_90fbd17cc9f5,3.0,6.0,-3.0,CRM,4763.0,2025-11-23,2025-11-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251123_1700_chon-som-at-courtyard-nov25,chon-som-at-courtyard-nov25,single,,,,,,2.0,-1.5,
CRM_91df99e4cf33,10.0,9.0,1.0,CRM,4254.0,2025-05-16,2025-05-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250516_1100_ava-brasserie-may25,ava-brasserie-may25,single,,,,,,2.0,0.5,
CRM_91eb1288b4d5,1.0,3.0,-2.0,CRM,3543.0,2025-01-05,2025-01-07,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,2.0,-1.0,
CRM_9221a9a41258,16.0,15.0,1.0,CRM,2925.0,2025-09-14,2025-09-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250914_1100_ssd-jw-cafe-at-jw-marriott-sep25,ssd-jw-cafe-at-jw-marriott-sep25,single,,,,,,2.0,0.5,
CRM_928e80c73eca,19.0,11.0,8.0,CRM,3629.0,2025-02-12,2025-02-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250212_1500_savio-at-chatrium-grand-feb25,savio-at-chatrium-grand-feb25,single,,,,,,2.0,4.0,
CRM_9304ff5ac3f3,4.0,0.0,4.0,CRM,5558.0,2025-11-13,2025-11-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251113_1700_ads-the-square-at-novotel-bangkok-nov25,ads-the-square-at-novotel-bangkok-nov25,single,,,,,,2.0,2.0,
CRM_9307e7da218c,3.0,1.0,2.0,CRM,4800.0,2025-09-15,2025-09-17,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250915_1500_ssd-charoen-rung-rueang-rama-3-sep25,ssd-charoen-rung-rueang-rama-3-sep25,single,,,,,,2.0,1.0,
CRM_9316cb270c44,9.0,7.0,2.0,CRM,4763.0,2025-08-08,2025-08-10,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250808_1500_mother-day-chon-som-aug25,mother-day-chon-som-aug25,single,,,,,,2.0,1.0,
CRM_93636d0c4715,1.0,2.0,-1.0,CRM,1483.0,2025-08-31,2025-09-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250831_1100_praya-kitchen-aug25,praya-kitchen-aug25,single,,,,,,2.0,-0.5,
CRM_9412f463457c,2.0,1.0,1.0,CRM,2429.0,2025-09-22,2025-09-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250922_1500_ssd-sui-sian-restaurant-sep25,ssd-sui-sian-restaurant-sep25,single,,,,,,2.0,0.5,
CRM_94148cc0f012,4.0,0.0,4.0,CRM,1337.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,2.0,
CRM_949d9efa22d1,1.0,1.0,0.0,CRM,2853.0,2025-02-11,2025-02-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250211_1100_above-riva-at-riva-arun-feb25,above-riva-at-riva-arun-feb25,single,,,,,,2.0,0.0,
CRM_94baf0cae9e4,8.0,3.0,5.0,CRM,2928.0,2025-09-19,2025-09-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250919_1100_ssd-seasonal-tastes-sep25,ssd-seasonal-tastes-sep25,single,,,,,,2.0,2.5,
CRM_95017c681bdc,5.0,3.0,2.0,CRM,2005.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,,2.0,1.0,
CRM_955582f52f8d,4.0,0.0,4.0,CRM,1656.0,2025-12-27,2025-12-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251227_1700_ny-fallabella-river-front-iconsiam-dec25,ny-fallabella-river-front-iconsiam-dec25,single,,,,,,2.0,2.0,
CRM_95a98fe47a50,5.0,1.0,4.0,CRM,3569.0,2025-06-12,2025-06-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250612_1100_11th-china-table-radisson-blu-jun25,11th-china-table-radisson-blu-jun25,single,,,,,,2.0,2.0,
CRM_9623d869920a,3.0,1.0,2.0,CRM,6460.0,2025-10-27,2025-10-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251027_1500_meridian-cruise-2-bangkok-oct25,meridian-cruise-2-bangkok-oct25,single,,,,,,2.0,1.0,
CRM_977ce63f7bab,3.0,4.0,-1.0,CRM,1728.0,2025-09-02,2025-09-04,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250902_1100_ssd-albricias-at-chatrium-sep25,ssd-albricias-at-chatrium-sep25,single,,,,,,2.0,-0.5,
CRM_9789612891d4,23.0,7.0,16.0,CRM,2004.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,,2.0,8.0,
CRM_979c8cfe24af,3.0,0.0,3.0,CRM,835.0,2025-01-12,2025-01-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250112_1100_red-oven-so-bangkok-jan25,red-oven-so-bangkok-jan25,single,,,,,,2.0,1.5,
CRM_990acadfd858,19.0,18.0,1.0,CRM,3649.0,2025-08-27,2025-08-29,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250827_1500_chatuchak-cafe-aug25,chatuchak-cafe-aug25,single,,,,,,2.0,0.5,
CRM_997a7895474d,2.0,3.0,-1.0,CRM,3854.0,2025-05-26,2025-05-28,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250526_1500_suan-bua-centara-grand-ladprao-may25,suan-bua-centara-grand-ladprao-may25,single,,,,,,2.0,-0.5,
CRM_9b85fc810407,2.0,0.0,2.0,CRM,1236.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,1.0,
CRM_9b8c29997ec8,2.0,1.0,1.0,CRM,3409.0,2025-07-09,2025-07-11,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,2.0,0.5,
CRM_9b937dcefb1e,1.0,0.0,1.0,CRM,3543.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,0.5,
CRM_9bb6c6ac5b05,1.0,3.0,-2.0,CRM,4763.0,2025-12-06,2025-12-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251206_1500_chon-som-christmas-dec25,chon-som-christmas-dec25,single,,,,,,2.0,-1.0,
CRM_9c8ea877fcff,3.0,1.0,2.0,CRM,1483.0,2025-05-31,2025-06-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250531_1500_praya-kitchen-bangkok-may25,praya-kitchen-bangkok-may25,single,,,,,,2.0,1.0,
CRM_9ce2377403b2,2.0,3.0,-1.0,CRM,4655.0,2025-02-11,2025-02-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250211_1700_sushi-koge-omakase-feb25,sushi-koge-omakase-feb25,single,,,,,,2.0,-0.5,
CRM_9d1c2d297e9d,27.0,17.0,10.0,CRM,3005.0,2025-01-31,2025-02-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250131_1100_vday-greatharbour-jan25,vday-greatharbour-jan25,single,,,,,,2.0,5.0,
CRM_9dd24159941b,7.0,7.0,0.0,CRM,3717.0,2025-02-19,2025-02-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250219_1700_orbit-restaurant-feb25,orbit-restaurant-feb25,single,,,,,,2.0,0.0,
CRM_9e0db5631a5f,1.0,0.0,1.0,CRM,4521.0,2025-10-09,2025-10-11,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251009_1500_thien-duong-at-baan-dusit-oct25,thien-duong-at-baan-dusit-oct25,single,,,,,,2.0,0.5,
CRM_9e6a56784ba7,11.0,17.0,-6.0,CRM,4405.0,2025-02-17,2025-02-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250217_1100_open-at-doubletree-feb25,open-at-doubletree-feb25,single,,,,,,2.0,-3.0,
CRM_9f791998dd06,2.0,4.0,-2.0,CRM,5623.0,2025-07-31,2025-08-02,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250731_1700_akato-bkk-jul25,akato-bkk-jul25,single,,,,,,2.0,-1.0,
CRM_9ffabe2e0fbc,3.0,2.0,1.0,CRM,5623.0,2026-01-05,2026-01-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20260105_1500_ads-akato-bkk-jan26,ads-akato-bkk-jan26,single,,,,,,2.0,0.5,
CRM_a079067ae9de,4.0,2.0,2.0,CRM,4254.0,2025-03-14,2025-03-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250314_1100_mmd-ava-brasserie-mar25,mmd-ava-brasserie-mar25,single,,,,,,2.0,1.0,
CRM_a08400b958ce,5.0,8.0,-3.0,CRM,2681.0,2025-01-20,2025-01-22,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250120_1700_na-klongwan-vibhavadi-20-jan25,na-klongwan-vibhavadi-20-jan25,single,,,,,,2.0,-1.5,
CRM_a08ebbbda83d,13.0,11.0,2.0,CRM,2925.0,2025-11-04,2025-11-06,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251104_1100_jw-cafe-at-jw-marriott-oct25,jw-cafe-at-jw-marriott-oct25,single,,,,,,2.0,1.0,
CRM_a0c382ac88bf,8.0,7.0,1.0,CRM,5082.0,2025-01-23,2025-01-25,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250123_1500_gyu-en-siam-yakiniku-jan25,gyu-en-siam-yakiniku-jan25,single,,,,,,2.0,0.5,
CRM_a0cc6bc13887,5.0,7.0,-2.0,CRM,3166.0,2025-08-21,2025-08-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250821_1700_ads-koko-japanese-aug25,ads-koko-japanese-aug25,single,,,,,,2.0,-1.0,
CRM_a147a678fd9a,13.0,9.0,4.0,CRM,222.0,2025-06-22,2025-06-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250622_1100_11th-rain-tree-cafe-jun25,11th-rain-tree-cafe-jun25,single,,,,,,2.0,2.0,
CRM_a1bb9548373b,3.0,5.0,-2.0,CRM,4195.0,2025-06-12,2025-06-14,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250612_1500_11th-jim-thompson-jun25,11th-jim-thompson-jun25,single,,,,,,2.0,-1.0,
CRM_a2565b71a015,1.0,1.0,0.0,CRM,3660.0,2025-06-14,2025-06-16,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,2.0,0.0,
CRM_a2875136c1a4,1.0,1.0,0.0,CRM,2429.0,2025-10-05,2025-10-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251005_1100_bf-sui-sian-restaurant-oct25,bf-sui-sian-restaurant-oct25,single,,,,,,2.0,0.0,
CRM_a37c2f4290e5,1.0,2.0,-1.0,CRM,3854.0,2025-08-17,2025-08-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250817_1100_suan-bua-aug25,suan-bua-aug25,single,,,,,,2.0,-0.5,
CRM_a3b17f379ad9,8.0,7.0,1.0,CRM,3629.0,2025-10-21,2025-10-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251021_1100_savio-at-chatrium-grand-oct25,savio-at-chatrium-grand-oct25,single,,,,,,2.0,0.5,
CRM_a45e576d9396,1.0,0.0,1.0,CRM,5208.0,2025-04-11,2025-04-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250411_1100_bubble-in-the-forest-cafe-apr25,bubble-in-the-forest-cafe-apr25,single,,,,,,2.0,0.5,
CRM_a48d0b697942,5.0,0.0,5.0,CRM,3596.0,2025-03-06,2025-03-08,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250306_1500_mmd-deja-brew-mar25,mmd-deja-brew-mar25,single,,,,,,2.0,2.5,
CRM_a4b1d256cc91,3.0,2.0,1.0,CRM,2004.0,2025-07-17,2025-07-19,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250717_1500_oishi-eaterium-jul25,oishi-eaterium-jul25,group,,,,,,2.0,0.5,
CRM_a50941d0687c,1.0,4.0,-3.0,CRM,4763.0,2025-09-07,2025-09-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250907_1100_ssd-chon-som-at-courtyard-sep25,ssd-chon-som-at-courtyard-sep25,single,,,,,,2.0,-1.5,
CRM_a5f42fb8cf8b,1.0,3.0,-2.0,CRM,3377.0,2025-09-13,2025-09-15,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250913_1100_ssd-guilty-anantara-siam-sep25,ssd-guilty-anantara-siam-sep25,single,,,,,,2.0,-1.0,
CRM_a631dc2f1266,6.0,5.0,1.0,CRM,3164.0,2025-12-16,2025-12-18,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251216_1500_bangkok-sky-buffet-76-78th-dec25,bangkok-sky-buffet-76-78th-dec25,single,,,,,,2.0,0.5,
CRM_a694427ae5eb,2.0,4.0,-2.0,CRM,1728.0,2025-05-17,2025-05-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250517_1700_ads-albricias-at-chatrium-may25,ads-albricias-at-chatrium-may25,single,,,,,,2.0,-1.0,
CRM_a6b319ee702c,9.0,14.0,-5.0,CRM,3596.0,2025-12-19,2025-12-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1700_deja-brew-festive-dec25,deja-brew-festive-dec25,single,,,,,,2.0,-2.5,
CRM_a75953e00914,1.0,0.0,1.0,CRM,4655.0,2025-06-07,2025-06-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250607_1700_11th-sushi-koge-jun25,11th-sushi-koge-jun25,single,,,,,,2.0,0.5,
CRM_a780bdc7a3cc,16.0,12.0,4.0,CRM,4041.0,2025-02-28,2025-03-02,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,,2.0,2.0,
CRM_a8390ceb2fee,2.0,2.0,0.0,CRM,835.0,2025-07-30,2025-08-01,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250730_1500_red-oven-so-bangkok-jul25,red-oven-so-bangkok-jul25,single,,,,,,2.0,0.0,
CRM_a84a03ce2d20,5.0,13.0,-8.0,CRM,1856.0,2025-02-07,2025-02-09,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250207_1700_spectrum-rooftop-feb25,spectrum-rooftop-feb25,single,,,,,,2.0,-4.0,
CRM_a87a6d6d9d0c,3.0,5.0,-2.0,CRM,2483.0,2025-09-21,2025-09-23,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250921_1500_ssd-xin-tian-di-crowne-plaza-sep25,ssd-xin-tian-di-crowne-plaza-sep25,single,,,,,,2.0,-1.0,
CRM_a9c550e38a49,8.0,8.0,0.0,CRM,3166.0,2025-10-22,2025-10-24,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251022_1700_ads-koko-japanese-omakase-oct25,ads-koko-japanese-omakase-oct25,single,,,,,,2.0,0.0,
CRM_a9d1fba0e18d,4.0,8.0,-4.0,CRM,4405.0,2025-07-11,2025-07-13,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250711_1100_open-at-doubletree-jul25,open-at-doubletree-jul25,group,,,,,,2.0,-2.0,
CRM_aa116c3ffa81,2.0,0.0,2.0,CRM,4619.0,2025-08-18,2025-08-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250818_1700_ads-moru-sushi-aug25,ads-moru-sushi-aug25,single,,,,,,2.0,1.0,
CRM_ab3b9d05c6f7,25.0,15.0,10.0,CRM,5149.0,2025-10-01,2025-10-03,48.0,EN_BKK_ctnoti_netcore_single_N_N_active_20251001_1700_nama-japanese-and-seafood-oct25,nama-japanese-and-seafood-oct25,single,,,,,,2.0,5.0,
CRM_ab896a7ce4ad,7.0,2.0,5.0,CRM,4763.0,2025-01-11,2025-01-13,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1500_chon-som-at-courtyard-jan25,chon-som-at-courtyard-jan25,single,,,,,,2.0,2.5,
CRM_abe06a39e7a3,7.0,16.0,-9.0,CRM,894.0,2025-09-19,2025-09-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250919_1500_ssd-romsai-banyan-tree-sep25,ssd-romsai-banyan-tree-sep25,single,,,,,,2.0,-4.5,
CRM_acc3c1f013c5,5.0,9.0,-4.0,CRM,3596.0,2025-02-14,2025-02-16,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250214_1700_deja-brew-feb25,deja-brew-feb25,single,,,,,,2.0,-2.0,
CRM_adc7b93284e0,1.0,2.0,-1.0,CRM,5828.0,2025-12-05,2025-12-07,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20251205_1500_purple-laurel-dec25,purple-laurel-dec25,single,,,,,,2.0,-0.5,
CRM_add08410a812,13.0,6.0,7.0,CRM,1826.0,2025-09-17,2025-09-19,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250917_1500_ssd-57th-street-sep25,ssd-57th-street-sep25,single,,,,,,2.0,3.5,
CRM_ae2f817c605b,4.0,6.0,-2.0,CRM,3596.0,2025-01-18,2025-01-20,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250118_1100_deja-brew-lifestyle-cafe-jan25,deja-brew-lifestyle-cafe-jan25,single,,,,,,2.0,-1.0,
CRM_ae4f193e8e23,3.0,3.0,0.0,CRM,280.0,2025-11-08,2025-11-10,48.0,TH_BKK_ctnoti_netcore_group_N_N_active_20251108_1500_vertigo-rooftop-banyan-tree-nov25,vertigo-rooftop-banyan-tree-nov25,group,,,,,,2.0,0.0,
CRM_aeef272bf673,3.0,3.0,0.0,CRM,5428.0,2025-02-19,2025-02-21,48.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250219_1900_shoko-omakase-bangkok-feb25,shoko-omakase-bangkok-feb25,single,,,,,,2.0,0.0,
