activity_id,bookings_during,bookings_baseline,lift,channel,restaurant_id,activity_start,activity_end,crm_campaign_name,crm_topic,crm_audience,kol_platform,kol_username,kol_post_url,fb_ad_name,fb_amount_spent_thb,lift_per_1k_thb
CRM_a9276777b705,1.0,1.0,0.0,CRM,875.0,2025-06-21 15:00:00,2025-06-23 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250621_1500_11th-bistro-m--jun25,11th-bistro-m--jun25,single,,,,,,
CRM_a9c550e38a49,11.0,9.0,2.0,CRM,3166.0,2025-10-22 17:00:00,2025-10-24 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251022_1700_ads-koko-japanese-omakase-oct25,ads-koko-japanese-omakase-oct25,single,,,,,,
CRM_a9d1fba0e18d,4.0,11.0,-7.0,CRM,4405.0,2025-07-11 11:00:00,2025-07-13 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250711_1100_open-at-doubletree-jul25,open-at-doubletree-jul25,group,,,,,,
CRM_aa116c3ffa81,2.0,0.0,2.0,CRM,4619.0,2025-08-18 17:10:00,2025-08-20 17:10:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250818_1700_ads-moru-sushi-aug25,ads-moru-sushi-aug25,single,,,,,,
CRM_ab3b9d05c6f7,21.0,20.0,1.0,CRM,5149.0,2025-10-01 17:00:00,2025-10-03 17:00:00,EN_BKK_ctnoti_netcore_single_N_N_active_20251001_1700_nama-japanese-and-seafood-oct25,nama-japanese-and-seafood-oct25,single,,,,,,
CRM_ab896a7ce4ad,4.0,5.0,-1.0,CRM,4763.0,2025-01-11 15:00:00,2025-01-13 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250111_1500_chon-som-at-courtyard-jan25,chon-som-at-courtyard-jan25,single,,,,,,
CRM_abe06a39e7a3,7.0,14.0,-7.0,CRM,894.0,2025-09-19 15:00:00,2025-09-21 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250919_1500_ssd-romsai-banyan-tree-sep25,ssd-romsai-banyan-tree-sep25,single,,,,,,
CRM_acc3c1f013c5,5.0,10.0,-5.0,CRM,3596.0,2025-02-14 17:00:00,2025-02-16 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250214_1700_deja-brew-feb25,deja-brew-feb25,single,,,,,,
CRM_adc7b93284e0,2.0,2.0,0.0,CRM,5828.0,2025-12-05 15:00:00,2025-12-07 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251205_1500_purple-laurel-dec25,purple-laurel-dec25,single,,,,,,
CRM_add08410a812,9.0,10.0,-1.0,CRM,1826.0,2025-09-17 15:00:00,2025-09-19 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250917_1500_ssd-57th-street-sep25,ssd-57th-street-sep25,single,,,,,,
CRM_ae2f817c605b,4.0,6.0,-2.0,CRM,3596.0,2025-01-18 11:00:00,2025-01-20 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250118_1100_deja-brew-lifestyle-cafe-jan25,deja-brew-lifestyle-cafe-jan25,single,,,,,,
CRM_ae4f193e8e23,5.0,2.0,3.0,CRM,280.0,2025-11-08 15:00:00,2025-11-10 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251108_1500_vertigo-rooftop-banyan-tree-nov25,vertigo-rooftop-banyan-tree-nov25,group,,,,,,
CRM_aebd6903f5c5,1.0,0.0,1.0,CRM,1178.0,2025-05-07 15:00:00,2025-05-09 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250507_1500_mexicano-restaurante-may25,mexicano-restaurante-may25,single,,,,,,
CRM_aeef272bf673,3.0,1.0,2.0,CRM,5428.0,2025-02-19 19:00:00,2025-02-21 19:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250219_1900_shoko-omakase-bangkok-feb25,shoko-omakase-bangkok-feb25,single,,,,,,
CRM_af70f6e4e3aa,3.0,2.0,1.0,CRM,4598.0,2025-08-24 13:00:00,2025-08-26 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250824_1500_ruen-petch-suki-aug25,ruen-petch-suki-aug25,group,,,,,,
CRM_aff951876fb3,4.0,2.0,2.0,CRM,6214.0,2025-12-10 17:00:00,2025-12-12 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251210_1700_kisekhi-craft-and-fusion-buffet-dec25,kisekhi-craft-and-fusion-buffet-dec25,single,,,,,,
CRM_b0750a6df708,1.0,0.0,1.0,CRM,2429.0,2025-12-01 11:56:00,2025-12-03 11:56:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251201_1100_sui-sian-dec25,sui-sian-dec25,single,,,,,,
CRM_b08235c2f90a,1.0,1.0,0.0,CRM,4258.0,2025-07-10 17:00:00,2025-07-12 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250710_1700_oishi-grand-jul25,oishi-grand-jul25,group,,,,,,
CRM_b109501a5d36,14.0,20.0,-6.0,CRM,3649.0,2025-10-05 15:00:00,2025-10-07 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251005_1500_chatuchak-cafe-oct25,chatuchak-cafe-oct25,single,,,,,,
CRM_b12ad8a74fa3,15.0,14.0,1.0,CRM,3629.0,2025-12-08 11:53:00,2025-12-10 11:53:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251208_1100_christmas-savio-at-chatrium-dec25,christmas-savio-at-chatrium-dec25,single,,,,,,
CRM_b1f3953502f2,3.0,2.0,1.0,CRM,2102.0,2025-06-05 17:00:00,2025-06-07 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250605_1700_11th-jumbo-seafood-jun25,11th-jumbo-seafood-jun25,group,,,,,,
CRM_b1f64768008b,4.0,8.0,-4.0,CRM,370.0,2025-05-23 11:17:00,2025-05-25 11:17:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250523_1100_ads-orchid-cafe-at-sheraton-may25,ads-orchid-cafe-at-sheraton-may25,single,,,,,,
CRM_b2ef656f1375,18.0,19.0,-1.0,CRM,5196.0,2025-09-16 17:00:00,2025-09-18 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250916_1700_ssd-stock-room-sep25,ssd-stock-room-sep25,single,,,,,,
CRM_b3295663d4a7,1.0,2.0,-1.0,CRM,928.0,2025-01-18 15:00:00,2025-01-20 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250118_1500_the-mulberry-chinese-jan25,the-mulberry-chinese-jan25,single,,,,,,
CRM_b45ca6c58191,1.0,1.0,0.0,CRM,1003.0,2025-09-13 15:00:00,2025-09-15 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250913_1500_ssd-greenhouse-restaurant-sep25,ssd-greenhouse-restaurant-sep25,single,,,,,,
CRM_b4cca749bbe2,5.0,4.0,1.0,CRM,5196.0,2025-07-08 17:00:00,2025-07-10 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250705_1700_stock-room-jul25,stock-room-jul25,single,,,,,,
CRM_b520ff281f95,11.0,16.0,-5.0,CRM,6462.0,2025-11-03 12:23:00,2025-11-05 12:23:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251103_1100_anchor-premium-oct25,anchor-premium-oct25,single,,,,,,
CRM_b54d5eeb8491,1.0,0.0,1.0,CRM,3167.0,2025-09-24 17:00:00,2025-09-26 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250924_1700_ads-ssd-akako-omakase-sep25,ads-ssd-akako-omakase-sep25,single,,,,,,
CRM_b65f826cd518,12.0,5.0,7.0,CRM,3949.0,2025-06-13 11:15:00,2025-06-15 11:15:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250613_1100_11th-the-siam-tea-room-jun25,11th-the-siam-tea-room-jun25,single,,,,,,
CRM_b7470a4c0ba5,2.0,1.0,1.0,CRM,4254.0,2025-06-10 15:05:00,2025-06-12 15:05:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250610_1500_11th-ava-brasserie-jun25,11th-ava-brasserie-jun25,single,,,,,,
CRM_b78d0b3dd7d0,1.0,1.0,0.0,CRM,1747.0,2025-12-30 17:00:00,2026-01-01 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251230_1700_jumbo-seafood-dec25,jumbo-seafood-dec25,group,,,,,,
CRM_b7dc5d9fe26b,2.0,1.0,1.0,CRM,3854.0,2025-01-12 13:00:00,2025-01-14 13:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250112_1300_suan-bua-jan25,suan-bua-jan25,single,,,,,,
CRM_b83844ec701f,1.0,1.0,0.0,CRM,3785.0,2025-10-28 17:00:00,2025-10-30 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251028_1700_neta-grill-oct25,neta-grill-oct25,single,,,,,,
CRM_b8e760b5bd06,2.0,1.0,1.0,CRM,4439.0,2025-07-24 17:00:00,2025-07-26 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250724_1700_ads-shabushi-jul25,ads-shabushi-jul25,group,,,,,,
CRM_b94cd3066d9f,5.0,5.0,0.0,CRM,2749.0,2025-06-20 12:06:00,2025-06-22 12:06:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250620_1100_11th-atrium-restaurant-jun25,11th-atrium-restaurant-jun25,single,,,,,,
CRM_b981d7a47a71,3.0,17.0,-14.0,CRM,3005.0,2025-03-23 11:00:00,2025-03-25 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250323_1100_great-harbour-durian-mar25,great-harbour-durian-mar25,single,,,,,,
CRM_ba4028214277,11.0,3.0,8.0,CRM,6462.0,2025-09-30 17:00:00,2025-10-02 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250930_1700_anchor-premium-buffet-sep25,anchor-premium-buffet-sep25,single,,,,,,
CRM_babe19a9abec,14.0,6.0,8.0,CRM,222.0,2025-08-25 15:01:00,2025-08-27 15:01:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250825_1500_rain-tree-cafe-aug25,rain-tree-cafe-aug25,single,,,,,,
CRM_bb04a131c1cb,1.0,0.0,1.0,CRM,5541.0,2025-02-26 17:13:00,2025-02-28 17:13:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250226_1700_ads-kumpoy-bangkok-feb25,ads-kumpoy-bangkok-feb25,single,,,,,,
CRM_bbdf5d13bdbb,20.0,10.0,10.0,CRM,3649.0,2025-03-20 15:00:00,2025-03-22 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250320_1500_chatuchak-cafe-mar25,chatuchak-cafe-mar25,single,,,,,,
CRM_bbe8589affae,1.0,0.0,1.0,CRM,1686.0,2025-01-06 12:05:00,2025-01-08 12:05:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,
CRM_bbedef77b337,1.0,0.0,1.0,CRM,4108.0,2025-12-15 19:00:00,2025-12-17 19:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251215_1700_the-kites-eatery-dec25,the-kites-eatery-dec25,single,,,,,,
CRM_bc2a44d7291d,11.0,8.0,3.0,CRM,3166.0,2026-01-02 15:05:00,2026-01-04 15:05:00,TH_BKK_ctnoti_netcore_single_N_N_active_20260102_1500_ads-koko-japanese-omakase-jan26,ads-koko-japanese-omakase-jan26,single,,,,,,
CRM_bc2ead7678c2,14.0,20.0,-6.0,CRM,3596.0,2025-02-04 11:52:00,2025-02-06 11:52:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250204_1100_deja-brew-lifestyle-cafe-feb25,deja-brew-lifestyle-cafe-feb25,single,,,,,,
CRM_bc65233ffc1a,9.0,6.0,3.0,CRM,1007.0,2025-03-08 15:00:00,2025-03-10 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250308_1500_3daymmd-ruen-petch-suki-mar25,3daymmd-ruen-petch-suki-mar25,group,,,,,,
CRM_bc93cdacf611,4.0,5.0,-1.0,CRM,894.0,2025-01-19 15:00:00,2025-01-21 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250119_1500_romsai-jan25,romsai-jan25,single,,,,,,
CRM_bcdff21b0f39,2.0,2.0,0.0,CRM,5990.0,2025-12-24 17:00:00,2025-12-26 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251224_1700_ads-ricci-italian-restaurant-2-dec25,ads-ricci-italian-restaurant-2-dec25,single,,,,,,
CRM_bce3f0fa377c,5.0,13.0,-8.0,CRM,5845.0,2025-11-09 15:00:00,2025-11-11 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251109_1500_man-fu-yuan-nov25,man-fu-yuan-nov25,group,,,,,,
CRM_bce4d3528d3c,1.0,0.0,1.0,CRM,1683.0,2025-01-06 12:05:00,2025-01-08 12:05:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,the-coffee-club-jan25,group,,,,,,
CRM_bda2538a9821,28.0,32.0,-4.0,CRM,5196.0,2025-10-07 11:18:00,2025-10-09 11:18:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251007_1100_stock-room-breakfast-oct25,stock-room-breakfast-oct25,single,,,,,,
CRM_bdf4d261e37f,8.0,2.0,6.0,CRM,5083.0,2025-01-03 17:00:00,2025-01-05 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250103_1700_streats-cafe-jan25,streats-cafe-jan25,single,,,,,,
CRM_be255b9edede,31.0,7.0,24.0,CRM,2005.0,2025-02-28 15:00:00,2025-03-02 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,,
CRM_be87559bdc2e,1.0,2.0,-1.0,CRM,4633.0,2025-03-09 11:00:00,2025-03-11 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250309_1100_3daymmd-chao-nua-thong-mar25,3daymmd-chao-nua-thong-mar25,single,,,,,,
CRM_bebf3491a29d,6.0,4.0,2.0,CRM,4763.0,2025-06-19 15:00:00,2025-06-21 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250612_1500_11th-chon-som-jun25,11th-chon-som-jun25,single,,,,,,
CRM_bfbfbb69c349,4.0,0.0,4.0,CRM,1337.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_c126817ff15e,26.0,30.0,-4.0,CRM,5149.0,2025-01-10 19:00:00,2025-01-12 19:00:00,EN_BKK_ctnoti_netcore_single_N_N_active_20250110_1900_nama-japanese-and-seafood-jan25,nama-japanese-and-seafood-jan25,single,,,,,,
CRM_c15beebf7ca5,2.0,1.0,1.0,CRM,3409.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_c212a2575d25,3.0,3.0,0.0,CRM,5623.0,2025-09-09 15:00:00,2025-09-11 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250909_1500_ssd-akato-bkk-sep25,ssd-akato-bkk-sep25,single,,,,,,
CRM_c262e00e9014,13.0,0.0,13.0,CRM,2928.0,2025-06-25 17:00:00,2025-06-27 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250625_1700_11th-seasonal-tastes--jun25,11th-seasonal-tastes--jun25,single,,,,,,
CRM_c26af4c753b9,5.0,9.0,-4.0,CRM,5196.0,2025-11-18 12:01:00,2025-11-20 12:01:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251118_1100_stock-room-nov25,stock-room-nov25,single,,,,,,
CRM_c37813b33d13,1.0,1.0,0.0,CRM,4413.0,2025-01-31 14:57:00,2025-02-02 14:57:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250131_1500_flow-at-millennium-jan25,flow-at-millennium-jan25,single,,,,,,
CRM_c37ad6c7aacf,17.0,19.0,-2.0,CRM,894.0,2025-08-09 11:00:00,2025-08-11 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250809_1100_mother-day-romsai-banyan-tree-aug25,mother-day-romsai-banyan-tree-aug25,single,,,,,,
CRM_c7754b9f22bf,9.0,8.0,1.0,CRM,4089.0,2025-08-16 11:00:00,2025-08-18 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250816_1100_kunshine-hotpot-asok-aug25,kunshine-hotpot-asok-aug25,single,,,,,,
CRM_c78aa1907a57,9.0,17.0,-8.0,CRM,3649.0,2025-11-08 11:00:00,2025-11-10 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251108_1100_chatuchak-cafe-nov25,chatuchak-cafe-nov25,single,,,,,,
CRM_c79ec741a0cd,2.0,6.0,-4.0,CRM,5684.0,2025-12-06 11:00:00,2025-12-08 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251206_1100_pengyou-cuisine-dec25,pengyou-cuisine-dec25,single,,,,,,
CRM_c822304e88ee,6.0,11.0,-5.0,CRM,4463.0,2025-08-19 15:00:00,2025-08-21 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250819_1500_ancient-tea-house-aug25,ancient-tea-house-aug25,single,,,,,,
CRM_c8b957f3ea05,1.0,0.0,1.0,CRM,4258.0,2025-02-28 15:00:00,2025-03-02 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250228_1500_oishi-eaterium-feb25,oishi-eaterium-feb25,group,,,,,,
CRM_c8f3220cca76,9.0,9.0,0.0,CRM,370.0,2025-05-20 17:00:00,2025-05-22 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250520_1700_ads-orchid-cafe-at-sheraton-may25,ads-orchid-cafe-at-sheraton-may25,single,,,,,,
CRM_c9ce1fe5bf9d,1.0,0.0,1.0,CRM,5207.0,2025-01-17 11:26:00,2025-01-19 11:26:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250117_1100_kunshine-hotpot-jan25,kunshine-hotpot-jan25,group,,,,,,
CRM_c9d395795c01,5.0,5.0,0.0,CRM,3674.0,2025-09-11 15:00:00,2025-09-13 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250911_1500_ssd-hagi-centara-sep25,ssd-hagi-centara-sep25,single,,,,,,
CRM_ca03e6aae6f4,2.0,3.0,-1.0,CRM,3629.0,2025-05-30 11:19:00,2025-06-01 11:19:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250530_1100_savio-at-chatrium-grand-may25,savio-at-chatrium-grand-may25,single,,,,,,
CRM_ca112727de3e,1.0,1.0,0.0,CRM,3620.0,2025-01-17 17:00:00,2025-01-19 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250117_1700_loong-foong-jan25,loong-foong-jan25,single,,,,,,
CRM_ca2d1318c651,1.0,1.0,0.0,CRM,1410.0,2025-06-14 11:00:00,2025-06-16 11:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250614_1100_11th-you-i-premium-suki-buffet-jun25,11th-you-i-premium-suki-buffet-jun25,group,,,,,,
CRM_ca60827bda0f,13.0,3.0,10.0,CRM,5196.0,2025-12-01 15:01:00,2025-12-03 15:01:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251201_1500_stock-room-at-kimpton-maa-lai-dec25,stock-room-at-kimpton-maa-lai-dec25,single,,,,,,
CRM_cac1790ab755,1.0,0.0,1.0,CRM,5688.0,2025-04-08 19:00:00,2025-04-10 19:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250408_1900_ads-glare-eatery-bar-bangkok-apr25,ads-glare-eatery-bar-bangkok-apr25,single,,,,,,
CRM_cc8a5940ac61,8.0,4.0,4.0,CRM,1007.0,2025-10-11 15:00:00,2025-10-13 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251011_1500_ruen-petch-suki-oct25,ruen-petch-suki-oct25,group,,,,,,
CRM_cc934cfd2ad7,1.0,0.0,1.0,CRM,1594.0,2025-07-21 15:00:00,2025-07-23 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250720_1500_flavors-at-renaissance-jul25,flavors-at-renaissance-jul25,single,,,,,,
CRM_cc9f383725c8,22.0,18.0,4.0,CRM,2536.0,2025-02-08 13:00:00,2025-02-10 13:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250208_1300_giorgio-s-riverside-feb25,giorgio-s-riverside-feb25,single,,,,,,
CRM_ccf8ab9a496b,2.0,7.0,-5.0,CRM,1648.0,2025-10-15 17:00:00,2025-10-17 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251015_1700_ads-rossini-s-at-sheraton-grande-oct25,ads-rossini-s-at-sheraton-grande-oct25,single,,,,,,
CRM_cdb21f3cced8,1.0,1.0,0.0,CRM,5428.0,2025-08-26 11:00:00,2025-08-28 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250826_1100_ads-shoko-omakase-aug25,ads-shoko-omakase-aug25,single,,,,,,
CRM_ce2f00b6600f,3.0,6.0,-3.0,CRM,2429.0,2025-05-27 15:00:00,2025-05-29 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250527_1500_sui-sian-restaurant-may25,sui-sian-restaurant-may25,single,,,,,,
CRM_ce7b5c5e68ae,4.0,17.0,-13.0,CRM,3005.0,2025-11-24 11:04:00,2025-11-26 11:04:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251124_1100_great-harbour-nov25,great-harbour-nov25,single,,,,,,
CRM_cecc5bf0121f,3.0,0.0,3.0,CRM,3181.0,2025-06-24 17:21:00,2025-06-26 17:21:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250624_1700_11th-beef-express-jun25,11th-beef-express-jun25,group,,,,,,
CRM_cf54c79e7baf,2.0,6.0,-4.0,CRM,1238.0,2025-01-05 13:00:00,2025-01-07 13:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,you-i-premium-suki-buffet-jan25,group,,,,,,
CRM_cfd3cd4a8cfd,4.0,7.0,-3.0,CRM,3632.0,2025-02-13 17:00:00,2025-02-15 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250213_1700_the-vue-bar-rooftop-feb25,the-vue-bar-rooftop-feb25,single,,,,,,
CRM_d06fa384be55,3.0,1.0,2.0,CRM,875.0,2025-01-27 17:00:00,2025-01-29 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250127_1700_ads-bistro-m-jan25,ads-bistro-m-jan25,single,,,,,,
CRM_d10b5f59cd12,2.0,2.0,0.0,CRM,4403.0,2025-12-11 14:47:00,2025-12-13 14:47:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251211_1100_food-exchange-restaurant-dec25,food-exchange-restaurant-dec25,single,,,,,,
CRM_d12e5004718f,8.0,6.0,2.0,CRM,894.0,2025-07-13 15:00:00,2025-07-15 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250713_1500_romsai-banyan-tree-jul25,romsai-banyan-tree-jul25,single,,,,,,
CRM_d15a5307fac0,18.0,21.0,-3.0,CRM,1826.0,2025-07-24 15:00:00,2025-07-26 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250724_1500_57th-street-jul25,57th-street-jul25,single,,,,,,
CRM_d20846fdfea6,2.0,3.0,-1.0,CRM,3629.0,2025-05-23 17:00:00,2025-05-25 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250523_1700_savio-at-chatrium-grand-may25,savio-at-chatrium-grand-may25,single,,,,,,
CRM_d240be55a003,1.0,2.0,-1.0,CRM,4655.0,2025-09-01 15:31:00,2025-09-03 15:31:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250901_1500_ssd-sushi-koge-omakase-sep25,ssd-sushi-koge-omakase-sep25,single,,,,,,
CRM_d35513926091,1.0,1.0,0.0,CRM,2294.0,2025-08-21 11:00:00,2025-08-23 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250821_1100_market-cafe-aug25,market-cafe-aug25,single,,,,,,
CRM_d39dcd18c6ff,2.0,5.0,-3.0,CRM,2483.0,2025-11-16 11:00:00,2025-11-18 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251116_1100_xin-tian-di-nov25,xin-tian-di-nov25,single,,,,,,
CRM_d3c08b1042f2,3.0,4.0,-1.0,CRM,222.0,2025-12-04 17:00:00,2025-12-06 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251204_1700_rain-tree-cafe-dec25,rain-tree-cafe-dec25,single,,,,,,
CRM_d3dc3c587323,3.0,5.0,-2.0,CRM,1768.0,2025-09-27 17:00:00,2025-09-29 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250927_1700_ssd-the-map-mestyle-sep25,ssd-the-map-mestyle-sep25,single,,,,,,
CRM_d41fd6239e66,1.0,1.0,0.0,CRM,3660.0,2025-07-09 15:00:00,2025-07-11 15:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20250709_1500_you-i-premium-suki-buffet-jul25,you-i-premium-suki-buffet-jul25,group,,,,,,
CRM_d4245d086ddc,2.0,4.0,-2.0,CRM,4096.0,2025-11-07 17:00:00,2025-11-09 17:00:00,TH_BKK_ctnoti_netcore_group_N_N_active_20251107_1700_ads-sky-on-20-rooftop-bar-nov25,ads-sky-on-20-rooftop-bar-nov25,group,,,,,,
CRM_d4b34becbbe1,4.0,3.0,1.0,CRM,4412.0,2025-01-21 17:00:00,2025-01-23 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250121_1700_redsquare-rooftop-bar-jan25,redsquare-rooftop-bar-jan25,single,,,,,,
CRM_d53382743c92,5.0,3.0,2.0,CRM,4405.0,2025-12-03 15:00:00,2025-12-05 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251203_1500_open-at-doubletree-dec25,open-at-doubletree-dec25,single,,,,,,
CRM_d5f4b56c2f52,3.0,1.0,2.0,CRM,6340.0,2025-12-02 17:00:00,2025-12-04 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251202_1700_ads-ruenton-restaurant-dec25,ads-ruenton-restaurant-dec25,single,,,,,,
CRM_d5fe54d47d03,1.0,2.0,-1.0,CRM,5558.0,2025-06-23 17:00:00,2025-06-25 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250623_1700_11th-the-square-jun25,11th-the-square-jun25,single,,,,,,
CRM_d60bce9697c3,9.0,4.0,5.0,CRM,984.0,2025-12-29 17:00:00,2025-12-31 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251229_1700_china-palace-dec25,china-palace-dec25,single,,,,,,
CRM_d647d3ff4d3e,1.0,0.0,1.0,CRM,1181.0,2025-12-21 17:00:00,2025-12-23 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251221_1700_ny-xmas-saffron-cruise-by-banyan-tree-dec25,ny-xmas-saffron-cruise-by-banyan-tree-dec25,single,,,,,,
CRM_d67626b26f5d,6.0,3.0,3.0,CRM,4889.0,2025-10-31 15:00:00,2025-11-02 15:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251031_1500_gentle-butcher-oct25,gentle-butcher-oct25,single,,,,,,
CRM_d741561ce275,1.0,0.0,1.0,CRM,2029.0,2025-12-19 11:00:00,2025-12-21 11:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20251219_1100_neta-grill-dec25,neta-grill-dec25,single,,,,,,
CRM_d78304c4d504,1.0,1.0,0.0,CRM,3600.0,2025-09-12 17:00:00,2025-09-14 17:00:00,TH_BKK_ctnoti_netcore_single_N_N_active_20250912_1700_ads-throwback-rooftop-sep25,ads-throwback-rooftop-sep25,single,,,,,,
