activity_id,source_table,channel,kol_platform,kol_id,kol_username,kol_restaurant_id,kol_restaurant_name,kol_country,kol_cuisine_type,kol_post_url,kol_post_date,kol_price_per_post,kol_cpm,kol_views,kol_likes,kol_comments,kol_conv_rate,kol_growth_rate,crm_campaign_id,crm_campaign_name,crm_country,crm_restaurant_id,crm_restaurant_id_raw,crm_sent_datetime,crm_lang,crm_city,crm_audience,crm_topic,crm_published,crm_sent,crm_delivered,crm_total_clicked,crm_unique_clicked,crm_unique_conversions,crm_revenue,crm_ctr,crm_click_to_purchase,crm_delivered_to_purchase,crm_rev_per_click,fb_ad_name,fb_delivery_status,fb_delivery_level,fb_result_type,fb_country,fb_start_date,fb_end_date,fb_restaurant_id,fb_restaurant_id_2,fb_restaurant_id_3,fb_restaurant_id_4,fb_restaurant_id_5,fb_reach,fb_impressions,fb_frequency,fb_results,fb_amount_spent_thb,fb_cost_per_result,activity_start,activity_end
CRM_2dde6dc4e316,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1366.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,Thailand,3317.0,"3314, 3315, 3316, 3317, 3662, 4031, 4872, 4873, 4874, 4875, 5314",2025-01-03 15:00:00,TH,BKK,group,nuatair-4pay3-jan25,54686.0,54686.0,46617.0,406.0,399.0,11.0,30281.0,0.0086,0.0276,0.000236,75.89223058,,,,,,,,,,,,,,,,,,,2025-01-03 15:00:00,2025-01-05 15:00:00
CRM_facb7cf22ad2,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1366.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,Thailand,3662.0,"3314, 3315, 3316, 3317, 3662, 4031, 4872, 4873, 4874, 4875, 5314",2025-01-03 15:00:00,TH,BKK,group,nuatair-4pay3-jan25,54686.0,54686.0,46617.0,406.0,399.0,11.0,30281.0,0.0086,0.0276,0.000236,75.89223058,,,,,,,,,,,,,,,,,,,2025-01-03 15:00:00,2025-01-05 15:00:00
CRM_630e5b048b9f,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1366.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,Thailand,4031.0,"3314, 3315, 3316, 3317, 3662, 4031, 4872, 4873, 4874, 4875, 5314",2025-01-03 15:00:00,TH,BKK,group,nuatair-4pay3-jan25,54686.0,54686.0,46617.0,406.0,399.0,11.0,30281.0,0.0086,0.0276,0.000236,75.89223058,,,,,,,,,,,,,,,,,,,2025-01-03 15:00:00,2025-01-05 15:00:00
CRM_14187882e466,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1366.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,Thailand,4872.0,"3314, 3315, 3316, 3317, 3662, 4031, 4872, 4873, 4874, 4875, 5314",2025-01-03 15:00:00,TH,BKK,group,nuatair-4pay3-jan25,54686.0,54686.0,46617.0,406.0,399.0,11.0,30281.0,0.0086,0.0276,0.000236,75.89223058,,,,,,,,,,,,,,,,,,,2025-01-03 15:00:00,2025-01-05 15:00:00
CRM_852b1f117642,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1366.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,Thailand,4873.0,"3314, 3315, 3316, 3317, 3662, 4031, 4872, 4873, 4874, 4875, 5314",2025-01-03 15:00:00,TH,BKK,group,nuatair-4pay3-jan25,54686.0,54686.0,46617.0,406.0,399.0,11.0,30281.0,0.0086,0.0276,0.000236,75.89223058,,,,,,,,,,,,,,,,,,,2025-01-03 15:00:00,2025-01-05 15:00:00
CRM_488b7e0249a5,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1366.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,Thailand,4874.0,"3314, 3315, 3316, 3317, 3662, 4031, 4872, 4873, 4874, 4875, 5314",2025-01-03 15:00:00,TH,BKK,group,nuatair-4pay3-jan25,54686.0,54686.0,46617.0,406.0,399.0,11.0,30281.0,0.0086,0.0276,0.000236,75.89223058,,,,,,,,,,,,,,,,,,,2025-01-03 15:00:00,2025-01-05 15:00:00
CRM_833c4e4ccc70,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1366.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,Thailand,4875.0,"3314, 3315, 3316, 3317, 3662, 4031, 4872, 4873, 4874, 4875, 5314",2025-01-03 15:00:00,TH,BKK,group,nuatair-4pay3-jan25,54686.0,54686.0,46617.0,406.0,399.0,11.0,30281.0,0.0086,0.0276,0.000236,75.89223058,,,,,,,,,,,,,,,,,,,2025-01-03 15:00:00,2025-01-05 15:00:00
CRM_9a22dc384b8a,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1366.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250103_1500_nuatair-4pay3-jan25,Thailand,5314.0,"3314, 3315, 3316, 3317, 3662, 4031, 4872, 4873, 4874, 4875, 5314",2025-01-03 15:00:00,TH,BKK,group,nuatair-4pay3-jan25,54686.0,54686.0,46617.0,406.0,399.0,11.0,30281.0,0.0086,0.0276,0.000236,75.89223058,,,,,,,,,,,,,,,,,,,2025-01-03 15:00:00,2025-01-05 15:00:00
CRM_1ce7a33d8388,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1369.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250103_1700_streats-cafe-jan25,Thailand,,,2025-01-03 17:00:00,EN,BKK,single,streats-cafe-jan25,43264.0,43264.0,34834.0,328.0,306.0,6.0,13794.0,0.0088,0.0196,0.000172,45.07843137,,,,,,,,,,,,,,,,,,,2025-01-03 17:00:00,2025-01-05 17:00:00
CRM_bdf4d261e37f,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1368.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250103_1700_streats-cafe-jan25,Thailand,5083.0,5083,2025-01-03 17:00:00,TH,BKK,single,streats-cafe-jan25,54742.0,54742.0,46483.0,383.0,374.0,4.0,25735.0,0.008,0.0107,8.6e-05,68.81016043,,,,,,,,,,,,,,,,,,,2025-01-03 17:00:00,2025-01-05 17:00:00
CRM_c691f991f673,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1371.0,EN_BKK_ctnoti_netcore_mkt_N_N_active_20250104_1000_kcc-hh-jan25,Thailand,,,2025-01-04 10:00:00,EN,BKK,mkt,kcc-hh-jan25,43418.0,43418.0,34437.0,267.0,259.0,7.0,31100.0,0.0075,0.027,0.000203,120.0772201,,,,,,,,,,,,,,,,,,,2025-01-04 10:00:00,2025-01-06 10:00:00
CRM_c998a7d78a51,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1370.0,TH_BKK_ctnoti_netcore_mkt_N_N_active_20250104_1000_kcc-hh-jan25,Thailand,,,2025-01-04 10:00:00,TH,BKK,mkt,kcc-hh-jan25,54874.0,54874.0,46166.0,273.0,267.0,10.0,30214.0,0.0058,0.0375,0.000217,113.1610487,,,,,,,,,,,,,,,,,,,2025-01-04 10:00:00,2025-01-06 10:00:00
CRM_1957ad98bc22,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1373.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250104_1300_best-beef-jan25,Thailand,,,2025-01-04 13:00:00,EN,BKK,group,best-beef-jan25,43435.0,43435.0,34793.0,297.0,288.0,5.0,6019.0,0.0083,0.0174,0.000144,20.89930556,,,,,,,,,,,,,,,,,,,2025-01-04 13:00:00,2025-01-06 13:00:00
CRM_5b1cb8dd1e64,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1372.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250104_1300_best-beef-jan25,Thailand,,,2025-01-04 13:00:00,TH,BKK,group,best-beef-jan25,54926.0,54926.0,46722.0,339.0,333.0,9.0,18160.0,0.0071,0.027,0.000193,54.53453453,,,,,,,,,,,,,,,,,,,2025-01-04 13:00:00,2025-01-06 13:00:00
CRM_82a0de5dc3dd,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1375.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250104_1600_chon-som-jan25,Thailand,,,2025-01-04 16:00:00,EN,BKK,single,chon-som-jan25,43513.0,43513.0,34866.0,356.0,339.0,7.0,33771.0,0.0097,0.0206,0.000201,99.61946903,,,,,,,,,,,,,,,,,,,2025-01-04 16:00:00,2025-01-06 16:00:00
CRM_114dd441e2bd,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1374.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250104_1600_chon-som-jan25,Thailand,4763.0,4763,2025-01-04 16:00:00,TH,BKK,single,chon-som-jan25,55021.0,55021.0,46885.0,382.0,377.0,5.0,30922.0,0.008,0.0133,0.000107,82.02122016,,,,,,,,,,,,,,,,,,,2025-01-04 16:00:00,2025-01-06 16:00:00
CRM_f1ec0fa73d60,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1377.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250105_1000_dynasty-jan25,Thailand,,,2025-01-05 10:00:00,EN,BKK,single,dynasty-jan25,43698.0,43698.0,34620.0,301.0,295.0,8.0,54595.0,0.0085,0.0271,0.000231,185.0677966,,,,,,,,,,,,,,,,,,,2025-01-05 10:00:00,2025-01-07 10:00:00
CRM_3afeb90ba821,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1376.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250105_1000_dynasty-jan25,Thailand,2239.0,2239,2025-01-05 10:00:00,TH,BKK,single,dynasty-jan25,55113.0,55113.0,46349.0,316.0,309.0,6.0,8806.0,0.0067,0.0194,0.000129,28.49838188,,,,,,,,,,,,,,,,,,,2025-01-05 10:00:00,2025-01-07 10:00:00
CRM_d1c38d12e1fa,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1379.0,EN_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,,,2025-01-05 13:00:00,EN,BKK,group,you-i-premium-suki-buffet-jan25,43685.0,43685.0,34976.0,319.0,310.0,1.0,3800.0,0.0089,0.0032,2.9e-05,12.25806452,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_24c9ed0fa50b,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,1235.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_b133ff48d545,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,1236.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_cf54c79e7baf,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,1238.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_32cf0d460ce1,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,1239.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_44e4ae2a8d4f,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,1336.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_c62ad89a76a2,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,1337.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_1df7b3562c3d,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,1363.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_56810caa42c2,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,1364.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_086b5cc43ac4,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,1365.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_3a669b3b4221,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,1410.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_f50fc1120924,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,2884.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_8839c64063a6,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,3111.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_69d247dc7283,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,3409.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_91eb1288b4d5,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,3543.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_1c6c7398b8dc,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,3659.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_8a81fad150c3,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,3660.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_f215db5ffb95,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,3908.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_551f647baed7,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1378.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250105_1300_you-i-premium-suki-buffet-jan25,Thailand,3935.0,"1235, 1236, 1238, 1239, 1336, 1337, 1363, 1364, 1365, 1410, 2884, 3111, 3409, 3543, 3659, 3660, 3908, 3935",2025-01-05 13:00:00,TH,BKK,group,you-i-premium-suki-buffet-jan25,55158.0,55158.0,46964.0,342.0,335.0,7.0,24501.0,0.0071,0.0209,0.000149,73.13731343,,,,,,,,,,,,,,,,,,,2025-01-05 13:00:00,2025-01-07 13:00:00
CRM_c3438e4f6673,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1381.0,EN_BKK_ctnoti_netcore_single_N_N_active_20250105_1600_the-dining-room-jan25,Thailand,,,2025-01-05 16:00:00,EN,BKK,single,the-dining-room-jan25,43729.0,43729.0,35103.0,275.0,269.0,3.0,9872.0,0.0077,0.0112,8.5e-05,36.69888476,,,,,,,,,,,,,,,,,,,2025-01-05 16:00:00,2025-01-07 16:00:00
CRM_510d508464f0,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1380.0,TH_BKK_ctnoti_netcore_single_N_N_active_20250105_1600_the-dining-room-jan25,Thailand,2001.0,2001,2025-01-05 16:00:00,TH,BKK,single,the-dining-room-jan25,55210.0,55210.0,47045.0,220.0,218.0,6.0,8478.0,0.0046,0.0275,0.000128,38.88990826,,,,,,,,,,,,,,,,,,,2025-01-05 16:00:00,2025-01-07 16:00:00
CRM_94886c2ed9e1,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1666.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_6e62d0aa2128,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1667.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_775f99d7e73f,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1671.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_3c99e8e8de4c,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1682.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_bce4d3528d3c,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1683.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_c36257ae28bc,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1684.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
CRM_61a9626d98e2,CRM_Data.xlsx,CRM,,,,,,,,,,,,,,,,,1382.0,TH_BKK_ctnoti_netcore_group_N_N_active_20250106_1100_the-coffee-club-jan25,Thailand,1685.0,"1666, 1667, 1671, 1682, 1683, 1684, 1685, 1686, 1831, 1834, 1836, 1837, 2201, 2810, 2811, 3076, 3928, 6109, 6111, 6112, 6113, 6115, 6116",2025-01-06 12:05:00,TH,BKK,group,the-coffee-club-jan25,55325.0,55325.0,47098.0,211.0,209.0,2.0,10407.0,0.0044,0.0096,4.2e-05,49.79425837,,,,,,,,,,,,,,,,,,,2025-01-06 12:05:00,2025-01-08 12:05:00
